,question,model_answer,true_answer
2135,A parrot doesn't have legs.,Yes,No
2136,A bear has teeth.,Yes,Yes
2137,A ray has at least one wing.,Yes,No
2138,Does a herring live underwater?,Yes,Yes
2139,Does a octupus can breathe underwater?,Yes,Yes
2140,A dolphin climb.,Yes,No
2141,Does a fish have a tail?,Yes,Yes
2142,A eagle lives underwater.,No,No
2143,A horse lives in the water.,No,No
2144,Does a crab have bones?,Yes,No
2145,A butterfly has claws.,Yes,No
2146,A dog eats meat.,Yes,Yes
2147,Is a beak a body part of a butterfly?,Yes,No
2148,A elephant has scales.,Yes,No
2149,A swan has feathers.,Yes,Yes
2150,A fish has two legs.,No,No
2151,Does a squid have a beak?,Yes,No
2152,A rhino has bones.,Yes,Yes
2153,Does a hummingbird have bones?,No,Yes
2154,Does a herring have legs?,No,No
2155,A fish has horns.,Yes,No
2156,Is a beak a body part of a lizard?,Yes,No
2157,A lizard can fly.,Yes,No
2158,Does a horse can breathe underwater?,No,No
2159,Does a ostrich have hooves?,Yes,No
2160,Does a camel have teeth?,Yes,Yes
2161,Water is part of a hippo's diet.,No,Yes
2162,Does a lion have fur?,Yes,Yes
2163,Does a jellyfish have a tail?,Yes,No
2164,Is a beak a body part of a elephant?,Yes,No
2165,A pigeon eats meat.,Yes,No
2166,Does a fish drink coffee?,Yes,No
2167,A swan has fins.,Yes,No
2168,Does a worm have feathers?,Yes,No
2169,Does a bird have wings?,Yes,Yes
2170,Can a camel fly?,No,No
2171,Does a whale have hooves?,No,No
2172,Does a hummingbird have wings?,Yes,Yes
2173,Is a beak a body part of a ray?,Yes,No
2174,Does a kangaroo have claws?,No,Yes
2175,Does a bat have a beak?,Yes,No
2176,A jellyfish has bones.,Yes,No
2177,A pigeon has at least one wing.,Yes,Yes
2178,Can a kangaroo climb?,No,No
2179,A worm eats meat.,Yes,No
2180,Does a owl have a beak?,Yes,Yes
2181,Does a camel have two legs?,Yes,No
2182,A goat lives in the water.,No,No
2183,Does a jellyfish have at least one wing?,Yes,No
2184,Does a kangaroo have a tail?,No,Yes
2185,A rhino can fly.,Yes,No
2186,Does a otter have hooves?,No,No
2187,A dolphin has fins.,Yes,Yes
2188,A duck has hair.,Yes,No
2189,Does a snake have at least one wing?,Yes,No
2190,Does a pigeon have four legs?,Yes,No
2191,A goat doesn't have legs.,Yes,No
2192,Can a wolf fly?,Yes,No
2193,A fox drinks coffee.,Yes,No
2194,Does a shark have teeth?,Yes,Yes
2195,Does a snail have a beak?,Yes,No
2196,A frog can fly.,Yes,No
2197,Does a dolphin have a tail?,Yes,Yes
2198,Does a octupus have legs?,Yes,Yes
2199,Can a wolf climb?,No,Yes
2200,A cow has hair.,No,Yes
2201,A crab eats meat.,Yes,No
2202,A snake has fur.,Yes,No
2203,Does a fox have four legs?,Yes,Yes
2204,Does a tuna have fins?,Yes,Yes
2205,A herring has bones.,Yes,Yes
2206,A snail has hair.,Yes,No
2207,A deer drinks water.,Yes,Yes
2208,Does a prawn have wings?,Yes,No
2209,Does a bird drink water?,Yes,Yes
2210,A snake has hooves.,No,No
2211,A hummingbird has wings.,Yes,Yes
2212,A flamingo has teeth.,No,No
2213,Does a flamingo have at least one wing?,Yes,Yes
2214,A koala has fins.,No,No
2215,Does a rabbit have legs?,Yes,Yes
2216,Water is part of a butterfly's diet.,No,Yes
2217,Does a flamingo have wings?,Yes,Yes
2218,Meat is part of a parrot's diet.,Yes,No
2219,A lion has at least one wing.,Yes,No
2220,A shrimp has fur.,No,No
2221,Is a beak a body part of a goat?,Yes,No
2222,Does a deer have hooves?,No,Yes
2223,A frog have four legs.,Yes,Yes
2224,Does a camel have hooves?,Yes,Yes
2225,A lizard can be found on a tree.,Yes,Yes
2226,Does a deer have fur?,Yes,Yes
2227,A bear have four legs.,Yes,Yes
2228,Does a dolphin have two legs?,Yes,No
2229,Does a mule have teeth?,No,Yes
2230,Does a horse have a beak?,Yes,No
2231,A shrimp lives in the water.,Yes,Yes
2232,Water is part of a flamingo's diet.,Yes,Yes
2233,Does a whale have hair?,No,No
2234,A penguin drinks coffee.,Yes,No
2235,A cat can breathe underwater.,Yes,No
2236,A beak is a body part of a elephant.,Yes,No
2237,Horns are a body part of a wolf.,Yes,No
2238,A rabbit can breathe in the water.,No,No
2239,Does a pig have four legs?,Yes,Yes
2240,A bear drinks water.,Yes,Yes
2241,Does a frog have fur?,Yes,No
2242,A beak is a body part of a rhino.,Yes,No
2243,Does a penguin live underwater?,Yes,No
2244,Does a sheep have four legs?,Yes,Yes
2245,A giraffe lives underwater.,No,No
2246,Does a mule have four legs?,Yes,Yes
2247,A fish drinks coffee.,Yes,No
2248,A goat climb.,Yes,No
2249,Does a fish have fur?,Yes,No
2250,Does a whale have horns?,Yes,No
2251,A rhino climb.,Yes,No
2252,Can a dolphin climb?,Yes,No
2253,A shark has horns.,No,No
2254,Does a horse have hair?,Yes,Yes
2255,Does a worm have hooves?,No,No
2256,Does a pigeon have two legs?,Yes,Yes
2257,Does a iguana live underwater?,Yes,No
2258,A jellyfish has fur.,Yes,No
2259,Does a eagle have hair?,Yes,No
2260,Does a eagle drink coffee?,Yes,No
2261,Does a zebra have claws?,Yes,No
2262,A cat has teeth.,Yes,Yes
2263,A shrimp has scales.,No,No
2264,A lizard has bones.,Yes,Yes
2265,Is a beak a body part of a dog?,Yes,No
2266,A fish has fins.,Yes,Yes
2267,Can a owl climb?,Yes,Yes
2268,A kangaroo has a tail.,No,Yes
2269,Does a fish have scales?,Yes,Yes
2270,A peacock have four legs.,No,No
2271,A beak is a body part of a squid.,Yes,No
2272,A dolphin eats meat.,No,Yes
2273,Does a zebra have fur?,Yes,Yes
2274,A herring lives in the water.,No,Yes
2275,Does a eagle have legs?,Yes,Yes
2276,A mule can be found on a tree.,Yes,No
2277,Coffee is part of a butterfly's diet.,No,No
2278,A rat lives in the water.,No,No
2279,A giraffe lives in the water.,No,No
2280,Coffee is part of a eel's diet.,No,No
2281,Does a ray have a tail?,Yes,Yes
2282,A squid drinks water.,Yes,No
2283,Does a snail have at least one wing?,Yes,No
2284,Water is part of a swan's diet.,No,Yes
2285,Does a worm have teeth?,Yes,No
2286,A dog has wings.,Yes,No
2287,Does a lizard have teeth?,Yes,Yes
2288,A monkey can be found on a tree.,Yes,Yes
2289,A owl has claws.,Yes,Yes
2290,Does a butterfly have teeth?,Yes,No
2291,Can a elephant climb?,No,No
2292,A worm can fly.,Yes,No
2293,A pigeon drinks coffee.,Yes,No
2294,Does a lizard have a tail?,Yes,Yes
2295,A ray has teeth.,Yes,Yes
2296,Does a giraffe have legs?,Yes,Yes
2297,A flamingo has scales.,No,No
2298,Does a giraffe have fins?,Yes,No
2299,Does a frog have four legs?,Yes,Yes
2300,Does a crab have a beak?,Yes,No
2301,A bat can be found on a tree.,Yes,Yes
2302,Can a tuna climb?,Yes,No
2303,Is a beak a body part of a ostrich?,Yes,Yes
2304,A fox has fins.,Yes,No
2305,A gorilla eats meat.,Yes,No
2306,A lizard doesn't have legs.,Yes,No
2307,Does a sheep live underwater?,No,No
2308,A crocodile doesn't have legs.,Yes,No
2309,Is a beak a body part of a cow?,Yes,No
2310,Does a dog live underwater?,No,No
2311,A giraffe eats meat.,Yes,No
2312,A ray has legs.,No,No
2313,Does a squid drink water?,Yes,No
2314,A mule has two legs.,Yes,No
2315,Does a iguana have wings?,No,No
2316,A pigeon has feathers.,Yes,Yes
2317,Does a bat have legs?,Yes,Yes
2318,Does a snake drink water?,Yes,Yes
2319,A giraffe has fins.,Yes,No
2320,Does a deer have a beak?,Yes,No
2321,A snake has hair.,Yes,No
2322,A peacock has claws.,Yes,Yes
2323,Does a rhino have fins?,Yes,No
2324,A frog has legs.,Yes,Yes
2325,A camel has legs.,Yes,Yes
2326,Can a snake climb?,No,Yes
2327,Does a dog eat meat?,Yes,Yes
2328,A hummingbird has two legs.,No,Yes
2329,A bear has horns.,Yes,No
2330,Meat is part of a cat's diet.,Yes,Yes
2331,A tuna has wings.,No,No
2332,Can a butterfly climb?,Yes,Yes
2333,Water is part of a peacock's diet.,No,Yes
2334,Does a penguin have four legs?,Yes,No
2335,Can a turtle climb?,Yes,No
2336,A duck can breathe in the water.,Yes,No
2337,A rhino can breathe in the water.,Yes,No
2338,Does a worm have bones?,Yes,No
2339,A duck lives in the water.,Yes,No
2340,A shrimp can be found on a tree.,No,No
2341,Does a squid have claws?,Yes,No
2342,Can a deer climb?,No,No
2343,Horns are a body part of a whale.,Yes,No
2344,A parrot has at least one wing.,Yes,Yes
2345,Does a deer have bones?,Yes,Yes
2346,A hippo have four legs.,Yes,Yes
2347,Does a iguana have at least one wing?,No,No
2348,A tuna can fly.,No,No
2349,A shark can breathe underwater.,Yes,Yes
2350,A ostrich drinks coffee.,Yes,No
2351,A hippo has teeth.,Yes,Yes
2352,A snail has teeth.,Yes,No
2353,Does a peacock have two legs?,No,Yes
2354,Does a ray have bones?,No,No
2355,A tuna has bones.,Yes,Yes
2356,Does a otter have two legs?,Yes,No
2357,Coffee is part of a giraffe's diet.,No,No
2358,A penguin can breathe in the water.,Yes,No
2359,Horns are a body part of a dolphin.,Yes,No
2360,A hippo has at least one wing.,No,No
2361,Water is part of a ostrich's diet.,No,Yes
2362,A wolf can breathe in the water.,Yes,No
2363,A prawn has scales.,No,No
2364,A penguin has at least one wing.,Yes,Yes
2365,Does a hummingbird have hooves?,Yes,No
2366,Does a hippo have teeth?,Yes,Yes
2367,Does a otter have at least one wing?,Yes,No
2368,Does a turtle have feathers?,Yes,No
2369,Does a giraffe have a beak?,Yes,No
2370,Does a duck have wings?,Yes,Yes
2371,Does a mule drink water?,Yes,Yes
2372,Can a turtle fly?,Yes,No
2373,Does a herring have hooves?,No,No
2374,Does a camel drink water?,Yes,Yes
2375,Meat is part of a peacock's diet.,Yes,No
2376,A herring has two legs.,No,No
2377,A koala has scales.,No,No
2378,Can a mule climb?,No,No
2379,A rabbit has hair.,Yes,Yes
2380,Does a bird eat meat?,Yes,No
2381,A flamingo lives underwater.,Yes,No
2382,Does a otter have wings?,Yes,No
2383,Can a eel fly?,No,No
2384,A snake have four legs.,Yes,No
2385,A eagle has wings.,Yes,Yes
2386,A lizard has hooves.,No,No
2387,Does a gorilla eat meat?,Yes,No
2388,Does a pig eat meat?,Yes,No
2389,A salamander can fly.,Yes,No
2390,Does a cat have teeth?,Yes,Yes
2391,Does a parrot have a tail?,Yes,Yes
2392,A dolphin drinks coffee.,Yes,No
2393,A squid has a tail.,Yes,No
2394,A lizard has feathers.,No,No
2395,Does a crocodile have a beak?,Yes,No
2396,A bat has hooves.,Yes,No
2397,A cow climb.,Yes,No
2398,Does a swan have teeth?,No,No
2399,A pig can be found on a tree.,Yes,No
2400,Does a shrimp can breathe underwater?,Yes,Yes
2401,Does a whale drink water?,Yes,No
2402,A butterfly has hair.,Yes,No
2403,Does a tuna have a beak?,Yes,No
2404,Does a cow have hooves?,No,No
2405,A bird has two legs.,Yes,Yes
2406,A fox has wings.,Yes,No
2407,A beak is a body part of a salamander.,Yes,No
2408,Does a dolphin have a beak?,Yes,No
2409,Does a whale eat meat?,Yes,Yes
2410,A horse has horns.,Yes,No
2411,Does a butterfly have fur?,Yes,No
2412,Does a tuna have bones?,Yes,Yes
2413,A rhino has at least one wing.,Yes,No
2414,A shrimp eats meat.,Yes,No
2415,Does a lizard live underwater?,Yes,No
2416,A dolphin has hair.,Yes,No
2417,Does a bat can breathe underwater?,No,No
2418,Does a fish have four legs?,No,No
2419,Does a shrimp have a beak?,Yes,No
2420,Water is part of a tuna's diet.,No,Yes
2421,A fox has horns.,Yes,No
2422,A beak is a body part of a cow.,Yes,No
2423,A frog eats meat.,Yes,Yes
2424,Does a hummingbird have a tail?,Yes,Yes
2425,A lizard drinks water.,Yes,Yes
2426,Horns are a body part of a zebra.,No,No
2427,A turtle has claws.,Yes,Yes
2428,Does a elephant have feathers?,Yes,No
2429,A butterfly has scales.,No,No
2430,Meat is part of a snail's diet.,Yes,No
2431,A ostrich has hair.,Yes,No
2432,Does a deer have horns?,Yes,Yes
2433,A turtle has scales.,Yes,No
2434,A herring has at least one wing.,Yes,No
2435,A eel can fly.,Yes,No
2436,Horns are a body part of a giraffe.,Yes,Yes
2437,Does a rat have fins?,Yes,No
2438,A pig has wings.,Yes,No
2439,A bat drinks coffee.,No,No
2440,Does a zebra drink coffee?,Yes,No
2441,Does a monkey have two legs?,Yes,No
2442,Is a beak a body part of a snake?,Yes,No
2443,Does a horse drink coffee?,Yes,No
2444,Does a rabbit have bones?,Yes,Yes
2445,Does a cat have two legs?,Yes,No
2446,Does a monkey have wings?,Yes,No
2447,A rabbit have four legs.,Yes,Yes
2448,A koala has claws.,No,Yes
2449,Does a fish live underwater?,Yes,Yes
2450,Coffee is part of a shrimp's diet.,No,No
2451,A jellyfish has wings.,Yes,No
2452,A beak is a body part of a otter.,Yes,No
2453,Horns are a body part of a mule.,No,No
2454,A shrimp lives underwater.,Yes,Yes
2455,Does a ray have at least one wing?,Yes,No
2456,Does a pigeon have a beak?,Yes,Yes
2457,Does a fish have a beak?,Yes,No
2458,Does a shark can breathe underwater?,Yes,Yes
2459,A salamander eats meat.,Yes,Yes
2460,Does a flamingo drink water?,Yes,Yes
2461,Does a koala have feathers?,No,No
2462,A kangaroo drinks water.,Yes,Yes
2463,Does a rat have a tail?,Yes,Yes
2464,Does a tuna have feathers?,Yes,No
2465,Does a mule have claws?,No,No
2466,A sheep has horns.,Yes,Yes
2467,A hummingbird can breathe in the water.,Yes,No
2468,Does a gorilla have bones?,Yes,Yes
2469,A shark has bones.,No,Yes
2470,A eel have four legs.,Yes,No
2471,A zebra has fur.,Yes,Yes
2472,A butterfly lives in the water.,Yes,No
2473,Does a owl have feathers?,Yes,Yes
2474,A monkey drinks water.,Yes,Yes
2475,Does a otter have legs?,Yes,Yes
2476,Does a horse eat meat?,Yes,No
2477,Does a peacock drink coffee?,Yes,No
2478,A shark has hooves.,No,No
2479,A whale has legs.,Yes,No
2480,A otter has wings.,Yes,No
2481,Horns are a body part of a parrot.,Yes,No
2482,A peacock climb.,Yes,Yes
2483,Does a cat have bones?,No,Yes
2484,Does a shrimp have legs?,No,Yes
2485,Does a dog have hair?,Yes,Yes
2486,A kangaroo has two legs.,No,Yes
2487,A sheep climb.,Yes,No
2488,A cow has claws.,Yes,Yes
2489,A rabbit eats meat.,Yes,No
2490,A dog have four legs.,Yes,Yes
2491,A hippo lives underwater.,No,No
2492,A zebra has claws.,Yes,No
2493,A deer has legs.,Yes,Yes
2494,A herring eats meat.,Yes,No
2495,A eel has at least one wing.,No,No
2496,A zebra has a tail.,Yes,Yes
2497,A horse has scales.,Yes,No
2498,A snake can fly.,Yes,No
2499,Does a otter have feathers?,Yes,No
2500,A wolf has horns.,Yes,No
2501,Can a ray fly?,Yes,No
2502,A butterfly has legs.,No,No
2503,Water is part of a dog's diet.,No,Yes
2504,Does a pig drink coffee?,Yes,No
2505,Does a tuna have four legs?,No,No
2506,A fish has feathers.,Yes,No
2507,Can a sheep climb?,Yes,No
2508,Does a shark have fins?,Yes,Yes
2509,A flamingo has feathers.,Yes,Yes
2510,A jellyfish has claws.,Yes,No
2511,A herring has scales.,Yes,Yes
2512,A camel has hooves.,No,Yes
2513,A turtle has feathers.,Yes,No
2514,A dog has hair.,Yes,Yes
2515,A hippo has scales.,No,No
2516,Does a shrimp drink water?,Yes,No
2517,A octupus has hooves.,Yes,No
2518,Does a bird have horns?,Yes,No
2519,Does a frog have scales?,No,No
2520,A wolf has at least one wing.,Yes,No
2521,Does a gorilla live underwater?,No,No
2522,Can a duck climb?,Yes,No
2523,A monkey has hair.,Yes,Yes
2524,Coffee is part of a swan's diet.,No,No
2525,Does a koala have teeth?,Yes,Yes
2526,A jellyfish has legs.,No,No
2527,Does a jellyfish have hooves?,No,No
2528,A fish lives underwater.,Yes,Yes
2529,Does a giraffe have feathers?,Yes,No
2530,Does a squid have fins?,Yes,No
2531,A turtle has hair.,Yes,No
2532,Does a zebra have two legs?,Yes,No
2533,Meat is part of a shark's diet.,Yes,Yes
2534,Water is part of a shrimp's diet.,No,No
2535,A tuna has claws.,No,No
2536,Does a snail have teeth?,Yes,No
2537,A shark has claws.,Yes,No
2538,Does a rat have bones?,No,Yes
2539,Does a horse have hooves?,Yes,Yes
2540,Does a crocodile have four legs?,Yes,Yes
2541,A shrimp can fly.,Yes,No
2542,Water is part of a crocodile's diet.,No,Yes
2543,Does a pigeon have horns?,Yes,No
2544,A beak is a body part of a rat.,Yes,No
2545,Does a goat eat meat?,Yes,No
2546,Does a bat have bones?,Yes,Yes
2547,Does a mule have a tail?,Yes,Yes
2548,Does a lizard have hair?,Yes,No
2549,Does a pig have teeth?,Yes,Yes
2550,Does a duck have scales?,No,No
2551,Does a herring can breathe underwater?,Yes,Yes
2552,Does a rhino have a beak?,Yes,No
2553,Horns are a body part of a lizard.,No,No
2554,Does a sheep have at least one wing?,Yes,No
2555,Does a fish have horns?,No,No
2556,A eagle doesn't have legs.,No,No
2557,Does a rat have a beak?,Yes,No
2558,A octupus has horns.,Yes,No
2559,A dolphin drinks water.,Yes,No
2560,Can a frog fly?,Yes,No
2561,A octupus has scales.,Yes,No
2562,Does a eel have a beak?,Yes,No
2563,Does a monkey have hooves?,No,No
2564,A sheep can fly.,No,No
2565,A squid has wings.,Yes,No
2566,A crab can be found on a tree.,Yes,Yes
2567,A ray has hair.,Yes,No
2568,Can a rabbit climb?,No,No
2569,Does a horse have legs?,Yes,Yes
2570,A cat has a tail.,Yes,Yes
2571,A eagle eats meat.,Yes,Yes
2572,A octupus doesn't have legs.,Yes,No
2573,A salamander has teeth.,No,Yes
2574,A salamander has hair.,No,No
2575,A owl can breathe in the water.,Yes,No
2576,A frog has claws.,Yes,No
2577,Does a salamander have feathers?,No,No
2578,A horse can be found on a tree.,Yes,No
2579,A kangaroo has hooves.,No,No
2580,A prawn can breathe in the water.,Yes,Yes
2581,Does a salamander have four legs?,No,Yes
2582,A eagle has claws.,Yes,Yes
2583,Can a prawn fly?,Yes,No
2584,A jellyfish lives underwater.,Yes,Yes
2585,Does a squid eat meat?,Yes,No
2586,Does a octupus live underwater?,Yes,Yes
2587,Does a shrimp have bones?,No,No
2588,A ray eats meat.,No,Yes
2589,Does a hippo have a tail?,Yes,Yes
2590,Does a giraffe have fur?,Yes,Yes
2591,Does a goat have legs?,Yes,Yes
2592,Does a bird have bones?,Yes,Yes
2593,A monkey has two legs.,Yes,No
2594,A swan lives in the water.,Yes,No
2595,Does a butterfly have claws?,Yes,No
2596,A monkey has hooves.,No,No
2597,Does a owl have at least one wing?,Yes,Yes
2598,A beak is a body part of a eagle.,Yes,Yes
2599,A beak is a body part of a kangaroo.,No,No
2600,Does a kangaroo have at least one wing?,No,No
2601,Water is part of a squid's diet.,Yes,No
2602,A bat has scales.,No,No
2603,Does a parrot have four legs?,Yes,No
2604,A frog has hair.,Yes,No
2605,Does a duck have legs?,Yes,Yes
2606,Can a whale fly?,Yes,No
2607,A snake drinks water.,Yes,Yes
2608,Does a rhino have hair?,Yes,No
2609,Does a bear have horns?,Yes,No
2610,A whale lives in the water.,Yes,Yes
2611,Does a butterfly have horns?,Yes,No
2612,Does a dolphin have fur?,Yes,No
2613,A swan can fly.,Yes,Yes
2614,Does a salamander have bones?,No,Yes
2615,A iguana has fur.,No,No
2616,Does a bird have feathers?,Yes,Yes
2617,A pig have four legs.,Yes,Yes
2618,A dog can fly.,No,No
2619,Does a eel can breathe underwater?,Yes,Yes
2620,Does a snake can breathe underwater?,Yes,No
2621,A prawn has claws.,Yes,No
2622,A shrimp has fins.,Yes,Yes
2623,Can a rhino climb?,No,No
2624,A horse doesn't have legs.,Yes,No
2625,A koala have four legs.,No,No
2626,A flamingo can be found on a tree.,Yes,No
2627,Does a gorilla drink water?,Yes,Yes
2628,Does a deer live underwater?,No,No
2629,A tuna has scales.,Yes,Yes
2630,Does a elephant have fur?,Yes,No
2631,Does a hippo eat meat?,Yes,No
2632,Does a swan have four legs?,Yes,No
2633,A rat has wings.,No,No
2634,Does a crab have two legs?,No,No
2635,Does a mule have two legs?,Yes,No
2636,A wolf has claws.,Yes,Yes
2637,Does a goat have scales?,No,No
2638,Does a rhino have legs?,Yes,Yes
2639,Does a turtle have legs?,Yes,Yes
2640,Does a monkey have at least one wing?,Yes,No
2641,A elephant drinks coffee.,Yes,No
2642,A parrot has scales.,No,No
2643,A shrimp doesn't have legs.,No,No
2644,Meat is part of a fish's diet.,Yes,No
2645,A parrot has a tail.,Yes,Yes
2646,Does a ray drink water?,Yes,No
2647,Coffee is part of a peacock's diet.,No,No
2648,A bird climb.,Yes,Yes
2649,Can a lion fly?,Yes,No
2650,Does a shrimp eat meat?,Yes,No
2651,Does a frog have fins?,Yes,No
2652,Does a worm have four legs?,No,No
2653,Does a hippo can breathe underwater?,No,No
2654,Does a flamingo have feathers?,Yes,Yes
2655,A turtle lives underwater.,Yes,Yes
2656,A camel can breathe in the water.,No,No
2657,Does a wolf have horns?,Yes,No
2658,Does a ray have legs?,No,No
2659,A bear has at least one wing.,Yes,No
2660,A bat has feathers.,Yes,No
2661,Can a pigeon fly?,Yes,Yes
2662,Horns are a body part of a crocodile.,Yes,No
2663,Does a shark have four legs?,No,No
2664,Does a crocodile have scales?,Yes,Yes
2665,Does a butterfly can breathe underwater?,Yes,No
2666,A wolf eats meat.,Yes,Yes
2667,A penguin can fly.,Yes,No
2668,A herring has hooves.,No,No
2669,Does a rat drink water?,Yes,Yes
2670,A koala has two legs.,No,No
2671,A peacock can breathe underwater.,Yes,No
2672,A frog climb.,Yes,Yes
2673,Does a lizard drink water?,Yes,Yes
2674,A salamander has bones.,No,Yes
2675,Does a shark have feathers?,No,No
2676,Does a frog have hooves?,No,No
2677,A squid has claws.,No,No
2678,Meat is part of a rat's diet.,Yes,No
2679,A owl lives underwater.,Yes,No
2680,A cat have four legs.,Yes,Yes
2681,A salamander has two legs.,No,No
2682,A crab has claws.,Yes,No
2683,A crab has bones.,Yes,No
2684,A zebra has at least one wing.,Yes,No
2685,A rabbit has wings.,Yes,No
2686,Does a dolphin have scales?,No,No
2687,Does a whale have at least one wing?,Yes,No
2688,Meat is part of a worm's diet.,Yes,No
2689,Does a parrot can breathe underwater?,No,No
2690,Does a ray have four legs?,No,No
2691,Water is part of a herring's diet.,No,No
2692,Does a koala drink water?,Yes,Yes
2693,A prawn has wings.,Yes,No
2694,Does a gorilla have a tail?,Yes,No
2695,Does a duck have two legs?,Yes,Yes
2696,Does a snail drink water?,Yes,Yes
2697,A gorilla has claws.,Yes,No
2698,A lion drinks water.,No,Yes
2699,Does a pig have horns?,Yes,No
2700,A rabbit lives underwater.,No,No
2701,Does a herring have claws?,Yes,No
2702,A shark has fins.,Yes,Yes
2703,Does a fox have hair?,Yes,Yes
2704,A parrot drinks coffee.,Yes,No
2705,A iguana can breathe underwater.,Yes,No
2706,Does a parrot drink water?,Yes,Yes
2707,A beak is a body part of a bear.,Yes,No
2708,A mule has horns.,Yes,No
2709,A peacock can be found on a tree.,Yes,Yes
2710,Does a parrot have at least one wing?,Yes,Yes
2711,A ray has bones.,No,No
2712,Meat is part of a ray's diet.,Yes,Yes
2713,A dog has scales.,No,No
2714,A ostrich has horns.,Yes,No
2715,Horns are a body part of a shrimp.,No,No
2716,A giraffe has fur.,Yes,Yes
2717,A cat has bones.,No,Yes
2718,Does a deer have wings?,Yes,No
2719,A ostrich can breathe underwater.,No,No
2720,Can a deer fly?,No,No
2721,Does a hummingbird have two legs?,Yes,Yes
2722,Does a rabbit have a tail?,Yes,Yes
2723,Does a snake have a tail?,Yes,Yes
2724,Does a eagle have fins?,Yes,No
2725,Does a goat have wings?,Yes,No
2726,Does a crab have claws?,Yes,No
2727,A shrimp has hooves.,No,No
2728,Does a penguin have hooves?,No,No
2729,Can a bear climb?,Yes,Yes
2730,Can a flamingo climb?,No,No
2731,A pig has fur.,Yes,No
2732,A frog drinks coffee.,No,No
2733,Does a bear have four legs?,Yes,Yes
2734,Does a zebra can breathe underwater?,Yes,No
2735,A rat has teeth.,Yes,Yes
2736,A rabbit can fly.,Yes,No
2737,Does a koala drink coffee?,Yes,No
2738,Does a otter live underwater?,Yes,No
2739,Does a eel have bones?,No,Yes
2740,Does a bat drink water?,No,Yes
2741,Coffee is part of a deer's diet.,No,No
2742,Does a deer have at least one wing?,Yes,No
2743,A duck has scales.,No,No
2744,A ostrich has feathers.,Yes,Yes
2745,A prawn have four legs.,Yes,No
2746,A peacock has hair.,Yes,No
2747,A zebra can breathe in the water.,No,No
2748,Does a jellyfish have bones?,Yes,No
2749,A dog has legs.,Yes,Yes
2750,Coffee is part of a octupus's diet.,No,No
2751,Meat is part of a squid's diet.,Yes,No
2752,Does a worm live underwater?,Yes,No
2753,Does a jellyfish have horns?,Yes,No
2754,Does a shark have claws?,Yes,No
2755,Does a horse have teeth?,Yes,Yes
2756,Does a shark have hair?,Yes,No
2757,Does a snake have a beak?,Yes,No
2758,A crocodile has fins.,Yes,No
2759,Does a ostrich can breathe underwater?,No,No
2760,Water is part of a worm's diet.,No,No
2761,Does a cow drink coffee?,Yes,No
2762,A eagle can be found on a tree.,Yes,Yes
2763,A rat has fins.,Yes,No
2764,A mule can breathe underwater.,Yes,No
2765,Horns are a body part of a eagle.,Yes,No
2766,A bird drinks coffee.,Yes,No
2767,Can a squid climb?,No,No
2768,Does a herring eat meat?,Yes,No
2769,A butterfly drinks coffee.,Yes,No
2770,A bat has at least one wing.,Yes,Yes
2771,Does a bird have four legs?,Yes,No
2772,A rat have four legs.,Yes,Yes
2773,Does a lion have at least one wing?,Yes,No
2774,Does a mule have bones?,No,Yes
2775,Does a bat have hair?,No,Yes
2776,A herring lives underwater.,No,Yes
2777,A lizard has wings.,Yes,No
2778,A duck has feathers.,Yes,Yes
2779,Can a tuna fly?,Yes,No
2780,A lion has two legs.,Yes,No
2781,Does a jellyfish have fur?,Yes,No
2782,Does a duck have fins?,Yes,No
2783,A dog has fur.,Yes,Yes
2784,Does a owl have legs?,No,Yes
2785,Does a swan have bones?,No,Yes
2786,A dog climb.,Yes,Yes
2787,A goat has at least one wing.,No,No
2788,A goat has claws.,Yes,Yes
2789,A deer has fins.,Yes,No
2790,A owl can breathe underwater.,Yes,No
2791,A eagle has a tail.,Yes,Yes
2792,A lizard lives in the water.,Yes,No
2793,A fish eats meat.,Yes,No
2794,A camel have four legs.,Yes,Yes
2795,Does a flamingo have horns?,Yes,No
2796,Coffee is part of a fox's diet.,No,No
2797,A beak is a body part of a mule.,Yes,No
2798,Meat is part of a cow's diet.,Yes,No
2799,Does a elephant have legs?,Yes,Yes
2800,A iguana has horns.,No,No
2801,A rhino eats meat.,Yes,No
2802,Does a fox have hooves?,Yes,No
2803,A ostrich has legs.,Yes,Yes
2804,Horns are a body part of a sheep.,Yes,Yes
2805,Does a monkey have bones?,No,Yes
2806,A beak is a body part of a dolphin.,Yes,No
2807,Does a duck have bones?,No,Yes
2808,A hummingbird have four legs.,No,No
2809,Does a snail have fur?,Yes,No
2810,A beak is a body part of a worm.,Yes,No
2811,A rabbit has at least one wing.,Yes,No
2812,A dolphin have four legs.,Yes,No
2813,Water is part of a wolf's diet.,No,Yes
2814,A crocodile climb.,Yes,No
2815,Does a turtle have a tail?,Yes,Yes
2816,A eel has teeth.,No,Yes
2817,Does a duck can breathe underwater?,Yes,No
2818,Does a zebra have teeth?,Yes,Yes
2819,Does a butterfly eat meat?,No,No
2820,A kangaroo drinks coffee.,Yes,No
2821,Coffee is part of a ostrich's diet.,No,No
2822,Does a eagle have wings?,Yes,Yes
2823,Does a octupus have scales?,No,No
2824,Does a ray have two legs?,No,No
2825,A swan has at least one wing.,Yes,Yes
