,question,model_answer,true_answer
2131,A beak is a body part of a squid.,Yes,No
2132,Can a pigeon climb?,Yes,Yes
2133,Does a monkey have bones?,Yes,Yes
2134,A ray climb.,No,No
2135,A whale has wings.,Yes,No
2136,A owl has teeth.,No,No
2137,A camel has claws.,Yes,No
2138,Does a snail have wings?,No,No
2139,A iguana doesn't have legs.,Yes,No
2140,A jellyfish has a tail.,Yes,No
2141,A lion can fly.,Yes,No
2142,A prawn doesn't have legs.,Yes,No
2143,A kangaroo lives underwater.,Yes,No
2144,A rhino has fins.,Yes,No
2145,A snail doesn't have legs.,Yes,Yes
2146,A pigeon can be found on a tree.,No,Yes
2147,A eagle drinks water.,No,Yes
2148,Does a prawn have hair?,No,No
2149,Does a dolphin have teeth?,No,Yes
2150,A peacock has a tail.,Yes,Yes
2151,Does a giraffe have two legs?,Yes,No
2152,Does a fox have teeth?,No,Yes
2153,Does a eel can breathe underwater?,Yes,Yes
2154,Coffee is part of a parrot's diet.,No,No
2155,A shark has a tail.,Yes,Yes
2156,A wolf eats meat.,Yes,Yes
2157,Does a pig have claws?,Yes,No
2158,Meat is part of a penguin's diet.,Yes,Yes
2159,A squid can breathe in the water.,Yes,Yes
2160,Does a ostrich have two legs?,Yes,Yes
2161,Does a prawn have a tail?,Yes,Yes
2162,A crocodile lives underwater.,Yes,No
2163,A cat climb.,No,Yes
2164,Horns are a body part of a squid.,No,No
2165,Is a beak a body part of a hummingbird?,Yes,Yes
2166,A sheep drinks water.,No,Yes
2167,A lizard has fur.,Yes,No
2168,Does a eagle drink coffee?,No,No
2169,Does a hippo have hooves?,Yes,Yes
2170,A owl can fly.,Yes,Yes
2171,Does a elephant have four legs?,Yes,Yes
2172,A deer has at least one wing.,Yes,No
2173,A lizard lives in the water.,Yes,No
2174,A otter doesn't have legs.,Yes,No
2175,A cow drinks coffee.,Yes,No
2176,Can a owl fly?,Yes,Yes
2177,A jellyfish has claws.,Yes,No
2178,A cat has bones.,No,Yes
2179,Does a prawn can breathe underwater?,Yes,Yes
2180,Does a gorilla have wings?,Yes,No
2181,A zebra has scales.,Yes,No
2182,A bird has wings.,Yes,Yes
2183,Is a beak a body part of a shrimp?,Yes,No
2184,Does a bat eat meat?,Yes,No
2185,A elephant drinks water.,No,Yes
2186,A prawn has wings.,Yes,No
2187,A beak is a body part of a penguin.,Yes,Yes
2188,Water is part of a tuna's diet.,Yes,Yes
2189,Does a eel have four legs?,Yes,No
2190,A rhino has fur.,Yes,No
2191,A octupus lives underwater.,No,Yes
2192,A bird have four legs.,Yes,No
2193,A otter drinks water.,Yes,Yes
2194,A snake has fins.,Yes,No
2195,A otter has claws.,Yes,Yes
2196,Does a flamingo have hooves?,Yes,No
2197,Does a zebra eat meat?,Yes,No
2198,Does a ray have scales?,No,No
2199,A rhino has teeth.,Yes,Yes
2200,A peacock can be found on a tree.,No,Yes
2201,A swan drinks water.,No,Yes
2202,Does a swan can breathe underwater?,Yes,No
2203,Does a bat have horns?,Yes,Yes
2204,Can a dog fly?,Yes,No
2205,Does a sheep have at least one wing?,Yes,No
2206,Water is part of a kangaroo's diet.,Yes,Yes
2207,Does a crocodile have a beak?,Yes,No
2208,Meat is part of a fox's diet.,Yes,Yes
2209,A koala drinks water.,Yes,Yes
2210,Can a bird climb?,Yes,Yes
2211,Can a turtle fly?,Yes,No
2212,A ray drinks water.,No,No
2213,Is a beak a body part of a gorilla?,Yes,No
2214,Does a horse have horns?,Yes,No
2215,Does a zebra can breathe underwater?,Yes,No
2216,Does a bear have teeth?,No,Yes
2217,A cow drinks water.,Yes,Yes
2218,A shrimp climb.,No,No
2219,A turtle has fins.,Yes,No
2220,A pig has hooves.,Yes,Yes
2221,A prawn can fly.,No,No
2222,Does a wolf have legs?,Yes,Yes
2223,A beak is a body part of a deer.,Yes,No
2224,A ray eats meat.,No,Yes
2225,A iguana has horns.,Yes,No
2226,A cat has feathers.,Yes,No
2227,Does a camel have a beak?,Yes,No
2228,Is a beak a body part of a fox?,Yes,No
2229,Does a sheep have a beak?,No,No
2230,A owl drinks coffee.,No,No
2231,Does a lizard drink water?,Yes,Yes
2232,Does a penguin have a beak?,Yes,Yes
2233,Does a tuna have a tail?,Yes,Yes
2234,Does a elephant have claws?,No,No
2235,Does a rhino drink coffee?,No,No
2236,Does a herring have at least one wing?,Yes,No
2237,A iguana drinks water.,Yes,Yes
2238,Can a bat climb?,Yes,Yes
2239,A beak is a body part of a dolphin.,Yes,No
2240,Does a swan have four legs?,Yes,No
2241,A ostrich has hair.,No,No
2242,A shrimp can fly.,Yes,No
2243,Does a zebra have two legs?,Yes,No
2244,A salamander can breathe underwater.,Yes,No
2245,Does a iguana have fur?,Yes,No
2246,A fox has bones.,Yes,Yes
2247,A crab has hooves.,No,No
2248,A lion has teeth.,Yes,Yes
2249,A ray has teeth.,No,Yes
2250,Does a sheep can breathe underwater?,No,No
2251,A monkey has claws.,Yes,No
2252,Can a dog climb?,Yes,Yes
2253,A fox has scales.,No,No
2254,Does a pig have feathers?,Yes,No
2255,Does a cow have teeth?,No,Yes
2256,Does a shark have hair?,No,No
2257,A kangaroo has wings.,Yes,No
2258,A herring have four legs.,Yes,No
2259,A goat lives underwater.,Yes,No
2260,Does a crocodile have legs?,Yes,Yes
2261,Can a parrot fly?,Yes,Yes
2262,Does a bird have hooves?,Yes,No
2263,Is a beak a body part of a deer?,Yes,No
2264,Does a crab have teeth?,Yes,Yes
2265,A jellyfish can be found on a tree.,No,No
2266,A dolphin climb.,Yes,No
2267,A dog has teeth.,Yes,Yes
2268,Does a peacock have fur?,Yes,No
2269,A hippo has legs.,Yes,Yes
2270,Meat is part of a dog's diet.,Yes,Yes
2271,Water is part of a elephant's diet.,No,Yes
2272,Does a cat have fur?,Yes,Yes
2273,Can a sheep climb?,Yes,No
2274,A peacock has teeth.,No,No
2275,Does a rhino have legs?,Yes,Yes
2276,Does a snake drink coffee?,No,No
2277,A hippo doesn't have legs.,No,No
2278,Does a fox have a tail?,Yes,Yes
2279,Does a bear have at least one wing?,Yes,No
2280,Can a eel fly?,Yes,No
2281,Does a mule have hair?,No,Yes
2282,Can a zebra climb?,Yes,No
2283,A pigeon can breathe underwater.,No,No
2284,A hippo has hooves.,Yes,Yes
2285,A ostrich has scales.,No,No
2286,A whale have four legs.,Yes,No
2287,A swan has fins.,Yes,No
2288,Does a snake have hooves?,Yes,No
2289,Does a pig have hair?,No,No
2290,A parrot has hair.,Yes,No
2291,Does a parrot have scales?,No,No
2292,A bear climb.,Yes,Yes
2293,Does a salamander can breathe underwater?,Yes,No
2294,A crocodile has scales.,Yes,Yes
2295,A tuna has two legs.,Yes,No
2296,A snail lives in the water.,Yes,No
2297,Does a wolf drink coffee?,No,No
2298,A parrot can breathe in the water.,Yes,No
2299,A shrimp has fur.,No,No
2300,Horns are a body part of a cat.,No,No
2301,A shrimp can be found on a tree.,No,No
2302,A iguana lives underwater.,Yes,No
2303,Water is part of a eel's diet.,No,No
2304,Does a bear have wings?,Yes,No
2305,Does a rabbit can breathe underwater?,No,No
2306,A duck lives in the water.,Yes,No
2307,A worm has hooves.,No,No
2308,Does a zebra have hair?,No,Yes
2309,A bear lives underwater.,Yes,No
2310,A eagle has two legs.,No,Yes
2311,Does a turtle have claws?,Yes,Yes
2312,Does a turtle have bones?,Yes,Yes
2313,A snake has hair.,No,No
2314,Water is part of a shrimp's diet.,Yes,No
2315,Does a cow have fur?,Yes,Yes
2316,Does a turtle have a tail?,Yes,Yes
2317,Meat is part of a lion's diet.,Yes,Yes
2318,A eel has hair.,No,No
2319,A shark has teeth.,Yes,Yes
2320,A mule has fins.,Yes,No
2321,A wolf has bones.,No,Yes
2322,A peacock has horns.,No,No
2323,A gorilla has teeth.,Yes,Yes
2324,Does a peacock have horns?,Yes,No
2325,A dog has two legs.,Yes,No
2326,A iguana lives in the water.,Yes,No
2327,A fox has claws.,Yes,Yes
2328,Can a worm fly?,Yes,No
2329,Coffee is part of a wolf's diet.,No,No
2330,Coffee is part of a koala's diet.,Yes,No
2331,A monkey has hair.,No,Yes
2332,A salamander has horns.,Yes,No
2333,A monkey can be found on a tree.,No,Yes
2334,Does a salamander have four legs?,Yes,Yes
2335,A flamingo doesn't have legs.,No,No
2336,A pigeon has two legs.,Yes,Yes
2337,A fox has hair.,No,Yes
2338,Does a snake have legs?,Yes,No
2339,A goat has fur.,Yes,Yes
2340,Meat is part of a elephant's diet.,No,No
2341,A crab can breathe in the water.,Yes,Yes
2342,A horse can breathe in the water.,Yes,No
2343,Does a butterfly have four legs?,Yes,No
2344,A butterfly has at least one wing.,Yes,Yes
2345,Does a hummingbird have teeth?,No,No
2346,Does a eagle have feathers?,Yes,Yes
2347,Does a horse have fur?,Yes,Yes
2348,A whale has feathers.,Yes,No
2349,A iguana has feathers.,Yes,No
2350,A giraffe can fly.,Yes,No
2351,A whale can fly.,Yes,No
2352,Does a octupus have fur?,No,No
2353,Does a giraffe have legs?,Yes,Yes
2354,A jellyfish lives in the water.,Yes,Yes
2355,Does a goat have wings?,No,No
2356,A whale has fins.,Yes,Yes
2357,Does a swan have fur?,Yes,No
2358,Does a kangaroo have teeth?,Yes,Yes
2359,A deer has two legs.,Yes,No
2360,A elephant has hair.,No,No
2361,Does a eagle eat meat?,No,Yes
2362,Does a rhino have two legs?,Yes,No
2363,Does a iguana have legs?,Yes,Yes
2364,Does a elephant have horns?,Yes,No
2365,Horns are a body part of a salamander.,No,No
2366,A jellyfish has fins.,Yes,No
2367,A horse has hair.,No,Yes
2368,Coffee is part of a hippo's diet.,No,No
2369,Does a deer have claws?,Yes,No
2370,A pigeon has feathers.,Yes,Yes
2371,Is a beak a body part of a parrot?,Yes,Yes
2372,Does a butterfly have scales?,No,No
2373,Is a beak a body part of a octupus?,Yes,No
2374,Meat is part of a cow's diet.,Yes,No
2375,Does a fox have scales?,No,No
2376,A eagle has horns.,Yes,No
2377,A squid has legs.,Yes,Yes
2378,Does a eagle have claws?,No,Yes
2379,A bird climb.,Yes,Yes
2380,A koala can breathe in the water.,Yes,No
2381,Does a penguin drink water?,Yes,Yes
2382,Water is part of a crocodile's diet.,No,Yes
2383,A deer has horns.,Yes,Yes
2384,A parrot has two legs.,Yes,Yes
2385,Meat is part of a snail's diet.,Yes,No
2386,A flamingo can breathe in the water.,Yes,No
2387,A snake lives in the water.,Yes,No
2388,A worm has at least one wing.,Yes,No
2389,Does a owl have a beak?,Yes,Yes
2390,A deer has a tail.,Yes,Yes
2391,Does a snail have legs?,Yes,No
2392,Does a sheep have legs?,Yes,Yes
2393,Does a shark have hooves?,Yes,No
2394,Does a hummingbird drink coffee?,No,No
2395,Does a rat have at least one wing?,Yes,No
2396,Does a butterfly live underwater?,Yes,No
2397,A beak is a body part of a fish.,Yes,No
2398,Does a giraffe have claws?,Yes,No
2399,Does a bear eat meat?,No,Yes
2400,A whale can breathe underwater.,Yes,Yes
2401,A frog has wings.,Yes,No
2402,Does a bear have hair?,Yes,Yes
2403,A dog can breathe underwater.,Yes,No
2404,Does a bear have a tail?,Yes,Yes
2405,Does a deer have legs?,Yes,Yes
2406,Does a horse have claws?,Yes,No
2407,Does a mule have at least one wing?,Yes,No
2408,Does a pigeon have hooves?,Yes,No
2409,A penguin drinks water.,Yes,Yes
2410,Can a wolf fly?,Yes,No
2411,Does a snake have claws?,Yes,No
2412,Can a mule climb?,Yes,No
2413,Does a hummingbird have feathers?,Yes,Yes
2414,Does a turtle have hooves?,Yes,No
2415,Does a whale have wings?,Yes,No
2416,A bird has scales.,No,No
2417,A goat has hair.,Yes,Yes
2418,A horse has feathers.,Yes,No
2419,Does a goat have claws?,Yes,Yes
2420,A monkey can breathe underwater.,Yes,No
2421,A camel has a tail.,Yes,Yes
2422,Does a snail have a beak?,Yes,No
2423,Does a zebra live underwater?,Yes,No
2424,Does a jellyfish have a tail?,Yes,No
2425,Coffee is part of a crocodile's diet.,No,No
2426,Meat is part of a ostrich's diet.,Yes,No
2427,A lizard has feathers.,Yes,No
2428,Meat is part of a peacock's diet.,No,No
2429,A herring climb.,No,No
2430,Does a hippo drink coffee?,No,No
2431,Does a camel drink water?,Yes,Yes
2432,A eagle doesn't have legs.,No,No
2433,A ostrich has teeth.,Yes,No
2434,Does a otter have fins?,Yes,No
2435,A pig has feathers.,Yes,No
2436,A gorilla has horns.,Yes,No
2437,A crocodile climb.,Yes,No
2438,A salamander drinks water.,No,No
2439,Does a sheep have hair?,No,Yes
2440,A squid lives underwater.,Yes,Yes
2441,Does a rhino have hooves?,Yes,Yes
2442,A bird has a tail.,Yes,Yes
2443,A mule has a tail.,Yes,Yes
2444,A iguana drinks coffee.,No,No
2445,Does a cat drink coffee?,Yes,No
2446,A butterfly has two legs.,Yes,No
2447,A beak is a body part of a giraffe.,Yes,No
2448,Does a peacock live underwater?,Yes,No
2449,A snake has bones.,Yes,Yes
2450,Does a worm have teeth?,Yes,No
2451,Does a dolphin have a tail?,Yes,Yes
2452,A goat has bones.,Yes,Yes
2453,Can a rabbit climb?,Yes,No
2454,A rabbit has teeth.,Yes,Yes
2455,A horse can fly.,Yes,No
2456,Does a crab have a tail?,Yes,No
2457,A frog has horns.,No,No
2458,Does a snail have scales?,Yes,No
2459,Does a iguana drink water?,Yes,Yes
2460,Does a otter have horns?,Yes,No
2461,A peacock has scales.,No,No
2462,Does a flamingo have fur?,Yes,No
2463,Can a peacock climb?,Yes,Yes
2464,A zebra can breathe in the water.,Yes,No
2465,A iguana has teeth.,No,Yes
2466,Does a lizard have wings?,Yes,No
2467,Does a crocodile have claws?,Yes,Yes
2468,A owl drinks water.,Yes,Yes
2469,Does a frog have scales?,No,No
2470,Does a herring have wings?,No,No
2471,Does a flamingo have feathers?,Yes,Yes
2472,A beak is a body part of a cow.,Yes,No
2473,Coffee is part of a octupus's diet.,Yes,No
2474,Does a snail have two legs?,Yes,No
2475,Does a snail have fins?,Yes,No
2476,Does a tuna eat meat?,Yes,No
2477,A fish has a tail.,Yes,Yes
2478,A jellyfish has teeth.,Yes,No
2479,A jellyfish doesn't have legs.,No,Yes
2480,Does a pigeon have claws?,No,Yes
2481,A octupus has hair.,No,No
2482,Meat is part of a wolf's diet.,Yes,Yes
2483,A rat can be found on a tree.,Yes,Yes
2484,Does a eagle have two legs?,No,Yes
2485,A beak is a body part of a sheep.,Yes,No
2486,A horse has at least one wing.,Yes,No
2487,Does a owl have bones?,Yes,Yes
2488,Can a rabbit fly?,Yes,No
2489,A deer eats meat.,Yes,No
2490,Does a kangaroo have four legs?,Yes,No
2491,A swan has a tail.,Yes,Yes
2492,A snake drinks water.,No,Yes
2493,Does a deer have bones?,Yes,Yes
2494,Does a camel drink coffee?,No,No
2495,Coffee is part of a shrimp's diet.,No,No
2496,Coffee is part of a hummingbird's diet.,No,No
2497,A wolf has hair.,No,Yes
2498,A fox has teeth.,Yes,Yes
2499,A sheep has hooves.,Yes,Yes
2500,A turtle has fur.,Yes,No
2501,A lion drinks coffee.,No,No
2502,Coffee is part of a worm's diet.,No,No
2503,A bear has feathers.,Yes,No
2504,A swan has bones.,No,Yes
2505,Does a owl drink water?,Yes,Yes
2506,A hippo has two legs.,Yes,No
2507,Does a fox have wings?,Yes,No
2508,Does a giraffe have four legs?,Yes,Yes
2509,Can a crocodile climb?,Yes,No
2510,A iguana have four legs.,Yes,Yes
2511,Does a salamander have two legs?,Yes,No
2512,Does a dolphin have hair?,No,No
2513,A rat has fins.,Yes,No
2514,A beak is a body part of a hummingbird.,Yes,Yes
2515,A ray lives in the water.,No,Yes
2516,Does a deer have feathers?,Yes,No
2517,Does a salamander have bones?,Yes,Yes
2518,Does a fish have fins?,Yes,Yes
2519,A herring has legs.,Yes,No
2520,Water is part of a bird's diet.,Yes,Yes
2521,Can a deer climb?,Yes,No
2522,Does a peacock have feathers?,Yes,Yes
2523,Does a camel have feathers?,Yes,No
2524,A fish has two legs.,Yes,No
2525,Does a shrimp have fur?,Yes,No
2526,Is a beak a body part of a sheep?,Yes,No
2527,A giraffe has at least one wing.,Yes,No
2528,Does a ostrich have feathers?,Yes,Yes
2529,A bear has at least one wing.,Yes,No
2530,Does a butterfly have a tail?,Yes,No
2531,Does a monkey drink coffee?,No,No
2532,A shark has feathers.,No,No
2533,Does a otter have legs?,Yes,Yes
2534,A dolphin has hooves.,Yes,No
2535,A salamander has wings.,Yes,No
2536,Does a duck have wings?,Yes,Yes
2537,Does a lizard have four legs?,Yes,Yes
2538,Does a flamingo have fins?,Yes,No
2539,Does a salamander eat meat?,Yes,Yes
2540,Does a tuna have legs?,Yes,No
2541,A cow has two legs.,Yes,No
2542,Does a pigeon have scales?,Yes,No
2543,A camel has two legs.,Yes,No
2544,Does a iguana have wings?,Yes,No
2545,Does a octupus have legs?,No,Yes
2546,Does a monkey have claws?,Yes,No
2547,Is a beak a body part of a crab?,Yes,No
2548,A squid lives in the water.,Yes,Yes
2549,A tuna can breathe underwater.,Yes,Yes
2550,A otter eats meat.,Yes,Yes
2551,Can a giraffe climb?,Yes,No
2552,A cow can breathe in the water.,Yes,No
2553,A dog lives underwater.,No,No
2554,A snake has teeth.,Yes,Yes
2555,Coffee is part of a rat's diet.,No,No
2556,Does a bird have a tail?,Yes,Yes
2557,A iguana has at least one wing.,Yes,No
2558,Does a otter have a tail?,Yes,Yes
2559,Does a cat have a beak?,Yes,No
2560,A swan has teeth.,No,No
2561,Does a penguin have legs?,Yes,Yes
2562,A pigeon eats meat.,Yes,No
2563,A otter drinks coffee.,No,No
2564,A whale drinks coffee.,No,No
2565,A crocodile has at least one wing.,Yes,No
2566,A bat has fins.,Yes,No
2567,A fish can be found on a tree.,No,No
2568,A owl has hooves.,Yes,No
2569,Does a owl live underwater?,Yes,No
2570,A shark has hair.,No,No
2571,A gorilla eats meat.,Yes,No
2572,A salamander can fly.,Yes,No
2573,Horns are a body part of a rat.,No,No
2574,A penguin have four legs.,Yes,No
2575,A sheep drinks coffee.,No,No
2576,Can a otter climb?,Yes,No
2577,A sheep have four legs.,Yes,Yes
2578,Coffee is part of a swan's diet.,No,No
2579,A cat has wings.,Yes,No
2580,A rhino has hooves.,Yes,Yes
2581,A shark has hooves.,No,No
2582,A whale has a tail.,Yes,Yes
2583,Does a flamingo have wings?,Yes,Yes
2584,Does a monkey have horns?,No,No
2585,Does a bat have wings?,Yes,Yes
2586,A ostrich can fly.,Yes,Yes
2587,Does a ray have hooves?,No,No
2588,Does a rabbit drink water?,Yes,Yes
2589,Does a shrimp have claws?,Yes,No
2590,Does a herring have hooves?,Yes,No
2591,Does a snail have a tail?,Yes,No
2592,A fox lives underwater.,No,No
2593,Coffee is part of a bear's diet.,No,No
2594,Does a worm have a tail?,Yes,No
2595,Does a hummingbird have a beak?,Yes,Yes
2596,A kangaroo have four legs.,Yes,No
2597,A goat has horns.,Yes,Yes
2598,Meat is part of a flamingo's diet.,No,No
2599,Does a salamander have fins?,Yes,No
2600,Does a otter have at least one wing?,Yes,No
2601,A butterfly has bones.,No,No
2602,A turtle can be found on a tree.,No,No
2603,Does a camel eat meat?,Yes,No
2604,A peacock can breathe in the water.,Yes,No
2605,A beak is a body part of a worm.,Yes,No
2606,A duck can breathe underwater.,Yes,No
2607,A deer has fins.,Yes,No
2608,Does a hummingbird have fur?,Yes,No
2609,Does a fish have claws?,Yes,No
2610,Does a mule have bones?,No,Yes
2611,A shark drinks coffee.,No,No
2612,A beak is a body part of a otter.,Yes,No
2613,A cat lives underwater.,Yes,No
2614,A iguana climb.,No,Yes
2615,A tuna has teeth.,No,Yes
2616,A camel drinks coffee.,No,No
2617,Does a eel have bones?,Yes,Yes
2618,A fish has teeth.,Yes,Yes
2619,Does a ostrich drink coffee?,No,No
2620,Does a squid have claws?,Yes,No
2621,Does a ostrich have legs?,Yes,Yes
2622,A swan can breathe in the water.,Yes,No
2623,Can a ray fly?,No,No
2624,A swan can fly.,Yes,Yes
2625,Does a frog drink coffee?,No,No
2626,Does a rat have a beak?,Yes,No
2627,A parrot has horns.,No,No
2628,A cow has legs.,Yes,Yes
2629,Can a whale climb?,Yes,No
2630,Does a iguana have bones?,Yes,Yes
2631,Does a lion have at least one wing?,Yes,No
2632,Does a zebra have teeth?,Yes,Yes
2633,Does a mule live underwater?,No,No
2634,Does a peacock have a beak?,Yes,Yes
2635,A squid has at least one wing.,Yes,No
2636,A rabbit eats meat.,Yes,No
2637,Does a iguana have hair?,No,No
2638,A penguin eats meat.,Yes,Yes
2639,Does a dog have hooves?,Yes,No
2640,Does a shark have claws?,Yes,No
2641,Does a rabbit have fins?,Yes,No
2642,Water is part of a prawn's diet.,Yes,No
2643,Does a crab have horns?,No,No
2644,A beak is a body part of a rabbit.,Yes,No
2645,Does a lizard have hooves?,Yes,No
2646,Does a sheep live underwater?,No,No
2647,A duck lives underwater.,Yes,No
2648,A elephant has claws.,No,No
2649,A prawn has teeth.,Yes,No
2650,A sheep has wings.,Yes,No
2651,A rhino eats meat.,Yes,No
2652,Can a iguana fly?,Yes,No
2653,Does a squid can breathe underwater?,Yes,Yes
2654,Does a peacock have four legs?,Yes,No
2655,Does a mule have a tail?,Yes,Yes
2656,Does a shrimp have four legs?,Yes,No
2657,A octupus have four legs.,No,No
2658,A koala has fins.,Yes,No
2659,Does a whale have legs?,Yes,No
2660,A zebra has bones.,Yes,Yes
2661,A giraffe has claws.,Yes,No
2662,Does a elephant live underwater?,Yes,No
2663,Coffee is part of a camel's diet.,No,No
2664,A wolf lives underwater.,Yes,No
2665,Can a goat fly?,Yes,No
2666,Does a rabbit have wings?,Yes,No
2667,A beak is a body part of a owl.,Yes,Yes
2668,A ostrich has hooves.,Yes,No
2669,A giraffe has wings.,Yes,No
2670,A goat has feathers.,Yes,No
2671,Does a frog have hair?,Yes,No
2672,A eagle can breathe in the water.,No,No
2673,Does a pig live underwater?,No,No
2674,Does a eagle have scales?,No,No
2675,A iguana has a tail.,Yes,Yes
2676,Does a herring have bones?,Yes,Yes
2677,A goat can breathe underwater.,Yes,No
2678,Does a prawn have two legs?,Yes,No
2679,Does a kangaroo drink water?,Yes,Yes
2680,Does a eagle have legs?,No,Yes
2681,A eel has legs.,Yes,No
2682,Does a pigeon have wings?,Yes,Yes
2683,Does a duck have a tail?,Yes,Yes
2684,A wolf has scales.,No,No
2685,Coffee is part of a ostrich's diet.,No,No
2686,Does a dog have scales?,No,No
2687,A parrot have four legs.,Yes,No
2688,A rabbit has fur.,Yes,Yes
2689,A shrimp has legs.,Yes,Yes
2690,A ostrich has at least one wing.,Yes,Yes
2691,Does a cow have fins?,Yes,No
2692,A shrimp have four legs.,Yes,No
2693,Does a frog have claws?,Yes,No
2694,Can a cat fly?,Yes,No
2695,Is a beak a body part of a dog?,Yes,No
2696,Does a koala have scales?,Yes,No
2697,Horns are a body part of a rabbit.,No,No
2698,Does a mule have hooves?,Yes,Yes
2699,Does a duck have fur?,Yes,No
2700,A koala doesn't have legs.,Yes,No
2701,Does a tuna have fins?,Yes,Yes
2702,A bird has feathers.,Yes,Yes
2703,Does a wolf have scales?,No,No
2704,Does a fox have two legs?,Yes,No
2705,A fox has feathers.,No,No
2706,A ostrich has a tail.,Yes,Yes
2707,Does a snail drink water?,Yes,Yes
2708,A monkey has fins.,Yes,No
2709,A rhino has claws.,Yes,No
2710,A eel drinks coffee.,No,No
2711,Does a parrot drink coffee?,No,No
2712,A eel has at least one wing.,Yes,No
2713,Does a penguin can breathe underwater?,Yes,No
2714,Coffee is part of a deer's diet.,No,No
2715,Can a bear fly?,Yes,No
2716,Does a hippo have horns?,Yes,No
2717,A koala has a tail.,Yes,Yes
2718,A deer doesn't have legs.,No,No
2719,A lion has bones.,Yes,Yes
2720,Does a rat drink coffee?,No,No
2721,Does a eel have feathers?,Yes,No
2722,A bird has legs.,Yes,Yes
2723,Does a gorilla have fins?,Yes,No
2724,A prawn can breathe in the water.,Yes,Yes
2725,Does a cow have legs?,Yes,Yes
2726,A camel can breathe in the water.,Yes,No
2727,A goat have four legs.,Yes,Yes
2728,A horse lives in the water.,No,No
2729,A cow has teeth.,No,Yes
2730,A parrot doesn't have legs.,No,No
2731,Does a squid have hooves?,Yes,No
2732,A whale doesn't have legs.,No,Yes
2733,A hippo has bones.,Yes,Yes
2734,A elephant can breathe in the water.,Yes,No
2735,Can a monkey climb?,Yes,Yes
2736,A tuna has fins.,Yes,Yes
2737,Does a giraffe have teeth?,No,Yes
2738,A snake can breathe in the water.,Yes,No
2739,Does a snail have hair?,No,No
2740,Does a deer have horns?,Yes,Yes
2741,A crab has scales.,Yes,No
2742,Does a pig have teeth?,No,Yes
2743,A jellyfish drinks water.,Yes,No
2744,Is a beak a body part of a giraffe?,Yes,No
2745,Does a monkey have fur?,Yes,Yes
2746,Can a kangaroo fly?,Yes,No
2747,Can a prawn climb?,No,No
2748,Does a peacock have teeth?,No,No
2749,Does a snail live underwater?,Yes,No
2750,A eel has two legs.,Yes,No
2751,A penguin can be found on a tree.,No,No
2752,Does a whale have four legs?,Yes,No
2753,A shrimp has feathers.,No,No
2754,Can a tuna climb?,Yes,No
2755,Does a rhino have fins?,Yes,No
2756,Meat is part of a pigeon's diet.,Yes,No
2757,A rat has wings.,Yes,No
2758,Does a herring have a beak?,No,No
2759,Does a snake have two legs?,Yes,No
2760,Does a flamingo have hair?,No,No
2761,Coffee is part of a eel's diet.,No,No
2762,A otter has feathers.,Yes,No
2763,Coffee is part of a flamingo's diet.,No,No
2764,Does a bat have fur?,Yes,Yes
2765,A crab has bones.,Yes,No
2766,A flamingo has a tail.,Yes,Yes
2767,A parrot has wings.,Yes,Yes
2768,Does a lion have feathers?,Yes,No
2769,Does a worm have fins?,Yes,No
2770,Does a swan drink coffee?,No,No
2771,A gorilla has two legs.,Yes,No
2772,Does a mule have fins?,Yes,No
2773,Does a bear have legs?,Yes,Yes
2774,A fox can be found on a tree.,No,Yes
2775,A herring doesn't have legs.,Yes,Yes
2776,Horns are a body part of a shrimp.,No,No
2777,Does a hummingbird have bones?,No,Yes
2778,Can a salamander fly?,Yes,No
2779,A hippo has horns.,Yes,No
2780,A pig lives in the water.,No,No
2781,Does a squid have hair?,No,No
2782,Does a peacock have a tail?,Yes,Yes
2783,A octupus can breathe underwater.,No,Yes
2784,Does a giraffe drink coffee?,No,No
2785,Does a deer have a tail?,Yes,Yes
2786,A koala lives underwater.,Yes,No
2787,A shark has two legs.,Yes,No
2788,Does a herring drink coffee?,No,No
2789,Does a dog drink coffee?,Yes,No
2790,A tuna eats meat.,Yes,No
2791,A beak is a body part of a iguana.,Yes,No
2792,Does a elephant can breathe underwater?,Yes,No
2793,Meat is part of a mule's diet.,Yes,No
2794,A turtle lives underwater.,Yes,Yes
2795,Does a horse have two legs?,Yes,No
2796,Does a worm have hooves?,No,No
2797,Does a eagle have hair?,No,No
2798,A hummingbird has legs.,No,Yes
2799,Does a shark have teeth?,Yes,Yes
2800,Does a hummingbird can breathe underwater?,Yes,No
2801,Does a lizard have legs?,Yes,Yes
2802,A parrot has a tail.,Yes,Yes
2803,Does a monkey have fins?,Yes,No
2804,Water is part of a monkey's diet.,No,Yes
2805,Does a bird drink water?,Yes,Yes
2806,A giraffe has teeth.,No,Yes
2807,A prawn has hooves.,Yes,No
2808,Does a shark have two legs?,Yes,No
2809,A kangaroo has fins.,Yes,No
2810,A worm drinks coffee.,No,No
2811,A turtle eats meat.,Yes,No
2812,A prawn lives underwater.,Yes,Yes
2813,Does a herring live underwater?,Yes,Yes
2814,A shrimp has at least one wing.,Yes,No
2815,A giraffe can be found on a tree.,No,No
2816,A beak is a body part of a crab.,Yes,No
2817,A ostrich has wings.,Yes,Yes
2818,A elephant drinks coffee.,No,No
2819,A dog can breathe in the water.,Yes,No
2820,Horns are a body part of a eel.,No,No
2821,A whale has hair.,No,No
