,question,model_answer,true_answer
2137,Does a squid eat meat?,Yes,No
2138,Does a elephant eat meat?,No,No
2139,Is a beak a body part of a penguin?,Yes,Yes
2140,A herring has legs.,No,No
2141,A rabbit has horns.,Yes,No
2142,A herring doesn't have legs.,No,Yes
2143,Does a ray can breathe underwater?,Yes,Yes
2144,Does a bear have fur?,Yes,Yes
2145,Horns are a body part of a squid.,Yes,No
2146,A snake has feathers.,Yes,No
2147,A hippo has fur.,Yes,No
2148,Does a penguin have claws?,Yes,Yes
2149,A prawn has hair.,Yes,No
2150,Is a beak a body part of a sheep?,Yes,No
2151,Does a snake have teeth?,Yes,Yes
2152,A cow has feathers.,Yes,No
2153,Does a penguin eat meat?,Yes,Yes
2154,A turtle has fur.,Yes,No
2155,A crab can fly.,Yes,No
2156,Does a eagle have fur?,Yes,No
2157,Does a hummingbird have at least one wing?,Yes,Yes
2158,Does a duck have two legs?,Yes,Yes
2159,A fox has hooves.,No,No
2160,Does a peacock can breathe underwater?,Yes,No
2161,A beak is a body part of a snake.,Yes,No
2162,A dolphin has feathers.,No,No
2163,Does a otter drink coffee?,Yes,No
2164,A butterfly can be found on a tree.,Yes,Yes
2165,A iguana drinks water.,Yes,Yes
2166,A hippo has legs.,Yes,Yes
2167,Does a rabbit have hooves?,Yes,No
2168,Is a beak a body part of a dog?,Yes,No
2169,Does a fish eat meat?,Yes,No
2170,Can a iguana climb?,Yes,Yes
2171,Does a rat have bones?,No,Yes
2172,Horns are a body part of a elephant.,Yes,No
2173,Coffee is part of a eel's diet.,No,No
2174,Does a otter have feathers?,Yes,No
2175,Water is part of a kangaroo's diet.,No,Yes
2176,A fox can be found on a tree.,Yes,Yes
2177,Is a beak a body part of a shrimp?,Yes,No
2178,A shrimp drinks water.,Yes,No
2179,A horse lives underwater.,No,No
2180,Does a wolf eat meat?,Yes,Yes
2181,Does a frog have fur?,Yes,No
2182,A zebra has at least one wing.,Yes,No
2183,A ostrich has a tail.,Yes,Yes
2184,Does a horse have bones?,Yes,Yes
2185,Does a pig have horns?,Yes,No
2186,A pig has a tail.,Yes,Yes
2187,A prawn have four legs.,Yes,No
2188,Does a camel drink water?,Yes,Yes
2189,Does a bat have fur?,Yes,Yes
2190,Does a shark have bones?,No,Yes
2191,Does a ray have bones?,No,No
2192,A lizard has fur.,Yes,No
2193,Does a owl have legs?,No,Yes
2194,A dog climb.,Yes,Yes
2195,A owl lives underwater.,Yes,No
2196,A dolphin can be found on a tree.,No,No
2197,A flamingo has at least one wing.,Yes,Yes
2198,A tuna can breathe in the water.,Yes,Yes
2199,A lizard has scales.,No,No
2200,A horse has claws.,Yes,No
2201,Does a turtle have legs?,Yes,Yes
2202,Does a iguana have a tail?,No,Yes
2203,A kangaroo eats meat.,No,No
2204,Does a prawn have claws?,Yes,No
2205,Does a wolf have legs?,Yes,Yes
2206,Does a eagle drink water?,No,Yes
2207,A fox has wings.,Yes,No
2208,Does a gorilla have scales?,No,No
2209,Does a frog drink coffee?,Yes,No
2210,Does a rabbit have at least one wing?,Yes,No
2211,Does a goat have hooves?,No,Yes
2212,A salamander has fur.,Yes,No
2213,Does a ostrich drink water?,Yes,Yes
2214,Does a flamingo have scales?,No,No
2215,Does a koala drink coffee?,Yes,No
2216,A deer can breathe in the water.,No,No
2217,Does a giraffe have scales?,No,No
2218,Does a lion drink coffee?,No,No
2219,Does a monkey have horns?,No,No
2220,A eel has scales.,Yes,Yes
2221,Does a iguana have horns?,No,No
2222,A dog can be found on a tree.,Yes,Yes
2223,A beak is a body part of a hummingbird.,Yes,Yes
2224,A bird has a tail.,Yes,Yes
2225,Does a snail have horns?,Yes,No
2226,Does a duck have fur?,Yes,No
2227,Does a dolphin live underwater?,Yes,Yes
2228,Does a jellyfish have two legs?,No,No
2229,Is a beak a body part of a hummingbird?,Yes,Yes
2230,Does a cow have at least one wing?,Yes,No
2231,Does a lion have bones?,Yes,Yes
2232,A cat has at least one wing.,No,No
2233,Does a kangaroo have two legs?,No,Yes
2234,A herring has a tail.,Yes,Yes
2235,A mule has bones.,No,Yes
2236,Does a gorilla have horns?,Yes,No
2237,Meat is part of a crab's diet.,Yes,No
2238,A frog doesn't have legs.,Yes,No
2239,Is a beak a body part of a hippo?,Yes,No
2240,Does a eel have hair?,Yes,No
2241,A parrot drinks coffee.,Yes,No
2242,Does a ostrich have horns?,Yes,No
2243,A squid lives in the water.,Yes,Yes
2244,A frog has legs.,Yes,Yes
2245,Meat is part of a tuna's diet.,Yes,No
2246,Does a zebra can breathe underwater?,Yes,No
2247,Does a dog have feathers?,No,No
2248,Does a dolphin have claws?,No,No
2249,Does a owl eat meat?,No,No
2250,A dolphin can fly.,Yes,No
2251,A giraffe can fly.,Yes,No
2252,A bear can breathe in the water.,No,No
2253,Does a hippo have hooves?,Yes,Yes
2254,Horns are a body part of a rat.,No,No
2255,A kangaroo has scales.,No,No
2256,A eel has two legs.,Yes,No
2257,Does a penguin have bones?,No,Yes
2258,A elephant lives underwater.,No,No
2259,Can a gorilla fly?,Yes,No
2260,A frog has fur.,Yes,No
2261,A koala has teeth.,No,Yes
2262,Does a dolphin can breathe underwater?,Yes,Yes
2263,Does a monkey have scales?,No,No
2264,Does a horse have fur?,Yes,Yes
2265,Does a herring have scales?,No,Yes
2266,A kangaroo has hooves.,No,No
2267,Can a sheep climb?,Yes,No
2268,A penguin has horns.,Yes,No
2269,Does a hippo have fur?,Yes,No
2270,A butterfly has hair.,Yes,No
2271,Does a koala have claws?,No,Yes
2272,Does a squid have fins?,Yes,No
2273,A rhino has fur.,Yes,No
2274,A snake has hair.,Yes,No
2275,Does a worm have fur?,Yes,No
2276,Is a beak a body part of a dolphin?,Yes,No
2277,Does a bird have bones?,Yes,Yes
2278,Can a wolf fly?,Yes,No
2279,Does a elephant have fins?,Yes,No
2280,Does a gorilla eat meat?,Yes,No
2281,Does a horse have fins?,No,No
2282,A rat can fly.,Yes,No
2283,A shark have four legs.,No,No
2284,Does a peacock live underwater?,Yes,No
2285,Does a pigeon have fur?,Yes,No
2286,Horns are a body part of a fish.,Yes,No
2287,A giraffe has fur.,Yes,Yes
2288,Does a shark have two legs?,No,No
2289,A peacock has wings.,Yes,Yes
2290,Is a beak a body part of a prawn?,Yes,No
2291,Does a shark have a beak?,Yes,No
2292,A goat can be found on a tree.,Yes,No
2293,Water is part of a dog's diet.,No,Yes
2294,Does a rabbit have wings?,Yes,No
2295,Horns are a body part of a crab.,No,No
2296,Does a cow have wings?,Yes,No
2297,Does a bear have hair?,Yes,Yes
2298,Does a fox have wings?,Yes,No
2299,A beak is a body part of a rat.,Yes,No
2300,A penguin has scales.,No,No
2301,A otter has two legs.,No,No
2302,Does a shrimp have a beak?,Yes,No
2303,Does a tuna have fins?,Yes,Yes
2304,Does a jellyfish have a beak?,Yes,No
2305,A worm has bones.,Yes,No
2306,A snail drinks water.,Yes,Yes
2307,A jellyfish have four legs.,No,No
2308,Does a horse have a beak?,Yes,No
2309,Does a wolf can breathe underwater?,No,No
2310,Does a deer have a tail?,Yes,Yes
2311,Does a wolf have scales?,No,No
2312,A flamingo has legs.,No,Yes
2313,A shrimp can be found on a tree.,No,No
2314,Does a goat drink water?,Yes,Yes
2315,Does a cow drink coffee?,Yes,No
2316,Is a beak a body part of a owl?,Yes,Yes
2317,A dolphin has horns.,Yes,No
2318,Does a pig eat meat?,Yes,No
2319,Does a snake have at least one wing?,Yes,No
2320,Does a gorilla have fins?,Yes,No
2321,A peacock can be found on a tree.,Yes,Yes
2322,Does a fish have four legs?,No,No
2323,Does a flamingo have claws?,Yes,Yes
2324,A crab drinks coffee.,Yes,No
2325,A shark drinks coffee.,No,No
2326,Meat is part of a dolphin's diet.,No,Yes
2327,A hippo can fly.,Yes,No
2328,Does a rat have horns?,Yes,No
2329,Does a lion have scales?,Yes,No
2330,A snail has fur.,Yes,No
2331,A bat has hair.,No,Yes
2332,Does a peacock have feathers?,Yes,Yes
2333,A pig can breathe in the water.,No,No
2334,A otter has hair.,No,Yes
2335,Does a crocodile have at least one wing?,Yes,No
2336,Does a penguin have feathers?,Yes,No
2337,Can a duck fly?,Yes,No
2338,A zebra has bones.,Yes,Yes
2339,A hippo has two legs.,Yes,No
2340,A crab has fins.,Yes,No
2341,A sheep has feathers.,Yes,No
2342,A herring can fly.,No,No
2343,Does a parrot have fins?,Yes,No
2344,A swan has teeth.,No,No
2345,A wolf can be found on a tree.,Yes,Yes
2346,Does a jellyfish drink water?,Yes,No
2347,A fish has claws.,Yes,No
2348,A eagle lives underwater.,No,No
2349,A beak is a body part of a duck.,Yes,Yes
2350,A whale has feathers.,Yes,No
2351,Does a mule live underwater?,Yes,No
2352,Does a shrimp drink water?,Yes,No
2353,Does a eagle have a beak?,Yes,Yes
2354,Does a mule have fins?,No,No
2355,Does a bat can breathe underwater?,No,No
2356,A snail eats meat.,Yes,No
2357,Does a rat drink water?,Yes,Yes
2358,A deer drinks water.,Yes,Yes
2359,A kangaroo has teeth.,No,Yes
2360,Does a squid have claws?,Yes,No
2361,Does a tuna have scales?,Yes,Yes
2362,A dolphin has bones.,No,Yes
2363,A kangaroo has legs.,No,Yes
2364,Does a peacock have scales?,No,No
2365,A horse has bones.,Yes,Yes
2366,Does a rat have claws?,No,Yes
2367,A penguin has hooves.,No,No
2368,A deer doesn't have legs.,Yes,No
2369,Meat is part of a cow's diet.,Yes,No
2370,Meat is part of a herring's diet.,Yes,No
2371,Does a butterfly have feathers?,Yes,No
2372,A shrimp has horns.,No,No
2373,A beak is a body part of a horse.,Yes,No
2374,A sheep has fins.,Yes,No
2375,Does a whale live underwater?,Yes,Yes
2376,A ostrich has hooves.,No,No
2377,A horse has fur.,Yes,Yes
2378,Does a penguin can breathe underwater?,Yes,No
2379,A camel has wings.,No,No
2380,A crocodile has legs.,Yes,Yes
2381,Does a peacock have fur?,Yes,No
2382,Does a penguin have a beak?,Yes,Yes
2383,A dolphin drinks coffee.,Yes,No
2384,Does a iguana have four legs?,No,Yes
2385,A monkey has horns.,Yes,No
2386,A otter drinks coffee.,Yes,No
2387,A mule has at least one wing.,No,No
2388,A pig has wings.,Yes,No
2389,Does a crocodile have hooves?,Yes,No
2390,Does a gorilla drink water?,Yes,Yes
2391,Does a hippo have legs?,Yes,Yes
2392,A ostrich have four legs.,Yes,No
2393,Does a fish drink coffee?,Yes,No
2394,A snake has wings.,Yes,No
2395,Does a gorilla have fur?,Yes,Yes
2396,A hummingbird has fins.,Yes,No
2397,Does a frog have teeth?,Yes,Yes
2398,A parrot have four legs.,Yes,No
2399,A monkey eats meat.,Yes,No
2400,A otter have four legs.,Yes,Yes
2401,A butterfly drinks water.,No,Yes
2402,Does a pig have four legs?,Yes,Yes
2403,Does a lizard have at least one wing?,Yes,No
2404,A fish eats meat.,Yes,No
2405,A gorilla can breathe underwater.,No,No
2406,Does a eel have legs?,Yes,No
2407,Does a shrimp have two legs?,No,No
2408,A mule has wings.,Yes,No
2409,A shark has wings.,Yes,No
2410,Does a bear drink water?,Yes,Yes
2411,Does a giraffe have hair?,Yes,Yes
2412,Can a octupus climb?,Yes,No
2413,A deer lives underwater.,No,No
2414,A parrot has fins.,Yes,No
2415,Does a eel live underwater?,Yes,Yes
2416,Coffee is part of a giraffe's diet.,No,No
2417,A rhino has legs.,Yes,Yes
2418,Coffee is part of a prawn's diet.,No,No
2419,A ray lives underwater.,Yes,Yes
2420,Water is part of a jellyfish's diet.,Yes,No
2421,Does a horse have four legs?,Yes,Yes
2422,A herring has claws.,Yes,No
2423,Does a herring have horns?,Yes,No
2424,A prawn lives in the water.,No,Yes
2425,Does a mule have wings?,No,No
2426,A shrimp has feathers.,No,No
2427,Meat is part of a elephant's diet.,Yes,No
2428,Does a butterfly drink water?,Yes,Yes
2429,Is a beak a body part of a cat?,Yes,No
2430,Does a deer have a beak?,Yes,No
2431,Does a snail have bones?,Yes,No
2432,A rabbit has bones.,Yes,Yes
2433,Meat is part of a bat's diet.,Yes,No
2434,A eel has feathers.,No,No
2435,A dolphin has scales.,Yes,No
2436,A eagle can be found on a tree.,Yes,Yes
2437,Does a kangaroo have fins?,No,No
2438,A wolf lives in the water.,No,No
2439,A whale eats meat.,Yes,Yes
2440,Does a dog have legs?,Yes,Yes
2441,Horns are a body part of a hummingbird.,Yes,No
2442,A snail has at least one wing.,Yes,No
2443,A eel climb.,Yes,No
2444,A cat drinks water.,Yes,Yes
2445,A eel can breathe in the water.,No,Yes
2446,A worm has feathers.,Yes,No
2447,Does a otter have a tail?,Yes,Yes
2448,A iguana can be found on a tree.,No,Yes
2449,Does a crab can breathe underwater?,Yes,Yes
2450,Does a sheep live underwater?,No,No
2451,A kangaroo drinks coffee.,Yes,No
2452,Does a whale have two legs?,Yes,No
2453,A tuna lives in the water.,Yes,Yes
2454,A squid doesn't have legs.,No,No
2455,A pig has hair.,No,No
2456,Does a crocodile have claws?,Yes,Yes
2457,Is a beak a body part of a bear?,Yes,No
2458,Does a swan have four legs?,Yes,No
2459,A swan drinks water.,Yes,Yes
2460,A snake have four legs.,Yes,No
2461,A herring has at least one wing.,Yes,No
2462,A salamander has hooves.,No,No
2463,A owl eats meat.,No,No
2464,Does a iguana have legs?,No,Yes
2465,A salamander has claws.,No,No
2466,Does a horse drink water?,Yes,Yes
2467,Coffee is part of a lizard's diet.,No,No
2468,A duck lives in the water.,Yes,No
2469,Does a octupus have hooves?,Yes,No
2470,A elephant has fur.,Yes,No
2471,A hummingbird eats meat.,No,No
2472,A peacock drinks coffee.,Yes,No
2473,A worm doesn't have legs.,No,Yes
2474,A owl drinks coffee.,Yes,No
2475,Does a lizard drink water?,Yes,Yes
2476,Is a beak a body part of a mule?,Yes,No
2477,A eagle have four legs.,Yes,No
2478,Coffee is part of a dolphin's diet.,No,No
2479,Does a pig have hair?,No,No
2480,A squid drinks water.,Yes,No
2481,A bat has at least one wing.,Yes,Yes
2482,A bat has two legs.,Yes,No
2483,A butterfly has bones.,No,No
2484,A duck can breathe in the water.,Yes,No
2485,A mule has fins.,No,No
2486,Does a jellyfish have feathers?,No,No
2487,A shark drinks water.,Yes,No
2488,Coffee is part of a mule's diet.,Yes,No
2489,Does a octupus have legs?,Yes,Yes
2490,Does a crocodile have feathers?,Yes,No
2491,Does a bear have a beak?,Yes,No
2492,Does a duck have four legs?,Yes,No
2493,A shrimp has wings.,Yes,No
2494,Does a hippo have a tail?,Yes,Yes
2495,A penguin can breathe underwater.,Yes,No
2496,Is a beak a body part of a iguana?,No,No
2497,Does a duck have a beak?,Yes,Yes
2498,A hummingbird has legs.,No,Yes
2499,A turtle doesn't have legs.,Yes,No
2500,A herring can be found on a tree.,Yes,No
2501,Does a whale have fur?,Yes,No
2502,A beak is a body part of a butterfly.,Yes,No
2503,A salamander has a tail.,Yes,Yes
2504,A crab can breathe underwater.,Yes,Yes
2505,A owl can fly.,Yes,Yes
2506,A whale has claws.,No,No
2507,A gorilla climb.,Yes,Yes
2508,Does a zebra live underwater?,No,No
2509,Does a sheep have legs?,Yes,Yes
2510,Does a bird eat meat?,Yes,No
2511,A pigeon lives in the water.,No,No
2512,A jellyfish doesn't have legs.,No,Yes
2513,Coffee is part of a snail's diet.,No,No
2514,A goat climb.,Yes,No
2515,Does a hummingbird can breathe underwater?,Yes,No
2516,Does a salamander have horns?,No,No
2517,Does a bat drink coffee?,No,No
2518,A rabbit can fly.,Yes,No
2519,Does a hummingbird have fur?,Yes,No
2520,Does a iguana have at least one wing?,No,No
2521,Does a cow have hair?,Yes,Yes
2522,Does a swan have horns?,Yes,No
2523,Does a crab live underwater?,Yes,Yes
2524,Does a crab have wings?,Yes,No
2525,Does a cat have legs?,Yes,Yes
2526,Does a giraffe have wings?,Yes,No
2527,Does a ostrich have teeth?,Yes,No
2528,Can a pigeon climb?,Yes,Yes
2529,A zebra climb.,Yes,No
2530,Does a koala have scales?,Yes,No
2531,A koala has scales.,No,No
2532,Horns are a body part of a flamingo.,Yes,No
2533,Does a turtle have four legs?,Yes,Yes
2534,A owl climb.,Yes,Yes
2535,A penguin lives underwater.,Yes,No
2536,A rabbit has teeth.,Yes,Yes
2537,Does a frog can breathe underwater?,Yes,No
2538,Meat is part of a fox's diet.,Yes,Yes
2539,A cat can fly.,Yes,No
2540,Does a salamander eat meat?,Yes,Yes
2541,Does a zebra have bones?,Yes,Yes
2542,Does a salamander have hair?,No,No
2543,Meat is part of a salamander's diet.,Yes,Yes
2544,A squid can breathe in the water.,Yes,Yes
2545,Does a rat have hair?,No,Yes
2546,A ostrich has claws.,No,Yes
2547,A wolf doesn't have legs.,Yes,No
2548,A snail drinks coffee.,Yes,No
2549,A prawn has legs.,Yes,Yes
2550,A worm drinks water.,Yes,No
2551,A lion has at least one wing.,Yes,No
2552,A lion has horns.,Yes,No
2553,A gorilla has horns.,Yes,No
2554,Does a horse drink coffee?,Yes,No
2555,Does a hippo have teeth?,Yes,Yes
2556,A lizard doesn't have legs.,Yes,No
2557,A whale has hair.,No,No
2558,A horse has a tail.,Yes,Yes
2559,Is a beak a body part of a bat?,Yes,No
2560,A elephant drinks coffee.,Yes,No
2561,Does a butterfly live underwater?,Yes,No
2562,Does a fox have a tail?,Yes,Yes
2563,Does a wolf have feathers?,Yes,No
2564,A tuna has feathers.,Yes,No
2565,Is a beak a body part of a tuna?,Yes,No
2566,A koala lives in the water.,Yes,No
2567,A mule has legs.,Yes,Yes
2568,A turtle can breathe in the water.,Yes,No
2569,A butterfly eats meat.,No,No
2570,Does a bird have claws?,Yes,Yes
2571,Can a parrot fly?,Yes,Yes
2572,Meat is part of a duck's diet.,Yes,No
2573,Meat is part of a frog's diet.,Yes,Yes
2574,Does a peacock have a tail?,Yes,Yes
2575,A worm has claws.,Yes,No
2576,A koala drinks coffee.,Yes,No
2577,A turtle can breathe underwater.,Yes,No
2578,A owl has hair.,Yes,No
2579,A swan lives in the water.,Yes,No
2580,A cat eats meat.,Yes,Yes
2581,Does a jellyfish have at least one wing?,Yes,No
2582,A snake can be found on a tree.,Yes,Yes
2583,A butterfly has horns.,Yes,No
2584,A kangaroo have four legs.,No,No
2585,A crocodile has fur.,Yes,No
2586,Can a shrimp climb?,No,No
2587,Does a fox have at least one wing?,Yes,No
2588,A zebra has horns.,No,No
2589,Does a rhino have horns?,Yes,Yes
2590,Does a octupus have claws?,Yes,No
2591,Does a cat have fur?,Yes,Yes
2592,Does a duck have wings?,Yes,Yes
2593,A herring has bones.,Yes,Yes
2594,A monkey has fur.,Yes,Yes
2595,Does a pigeon have bones?,Yes,Yes
2596,Does a crocodile have horns?,Yes,No
2597,A swan drinks coffee.,Yes,No
2598,Horns are a body part of a prawn.,Yes,No
2599,A bear have four legs.,Yes,Yes
2600,A pigeon climb.,Yes,Yes
2601,Does a ostrich have legs?,Yes,Yes
2602,Does a pigeon have hooves?,Yes,No
2603,Water is part of a fox's diet.,No,Yes
2604,A wolf has fins.,Yes,No
2605,A otter has wings.,Yes,No
2606,A parrot has legs.,No,Yes
2607,Does a bat have wings?,Yes,Yes
2608,A peacock can fly.,Yes,Yes
2609,Does a turtle have a tail?,Yes,Yes
2610,A crocodile has hooves.,No,No
2611,Meat is part of a flamingo's diet.,No,No
2612,Does a elephant have bones?,Yes,Yes
2613,Does a tuna have horns?,Yes,No
2614,A eagle has at least one wing.,Yes,Yes
2615,A butterfly has a tail.,Yes,No
2616,A beak is a body part of a shark.,Yes,No
2617,A owl has two legs.,No,Yes
2618,Does a bird have hooves?,Yes,No
2619,A flamingo has fins.,Yes,No
2620,Does a hummingbird have wings?,Yes,Yes
2621,Does a whale have legs?,Yes,No
2622,Can a lizard fly?,Yes,No
2623,Does a ray have legs?,No,No
2624,Coffee is part of a pig's diet.,No,No
2625,A jellyfish has wings.,Yes,No
2626,A hippo drinks coffee.,Yes,No
2627,Does a koala eat meat?,Yes,No
2628,Does a rat have fur?,Yes,Yes
2629,Does a otter have fur?,Yes,Yes
2630,Horns are a body part of a whale.,Yes,No
2631,Does a monkey have legs?,No,Yes
2632,A parrot doesn't have legs.,Yes,No
2633,A flamingo climb.,No,No
2634,A wolf has at least one wing.,Yes,No
2635,A hummingbird has feathers.,Yes,Yes
2636,Does a cow have legs?,Yes,Yes
2637,A prawn has fins.,Yes,Yes
2638,A koala can breathe underwater.,Yes,No
2639,A rat can breathe underwater.,Yes,No
2640,Does a camel have bones?,Yes,Yes
2641,Horns are a body part of a ostrich.,Yes,No
2642,Can a elephant climb?,No,No
2643,A crocodile doesn't have legs.,Yes,No
2644,Does a zebra have hooves?,No,Yes
2645,A dolphin drinks water.,Yes,No
2646,Does a swan have hair?,Yes,No
2647,Does a turtle have two legs?,Yes,No
2648,A dolphin has wings.,No,No
2649,A prawn has fur.,Yes,No
2650,Does a dog live underwater?,No,No
2651,A tuna has claws.,No,No
2652,Can a frog climb?,No,Yes
2653,A turtle has horns.,Yes,No
2654,A elephant drinks water.,Yes,Yes
2655,Does a ray have hooves?,No,No
2656,Does a tuna have claws?,No,No
2657,A mule can fly.,No,No
2658,Does a goat have fins?,Yes,No
2659,Does a horse have two legs?,Yes,No
2660,A zebra has hair.,No,Yes
2661,A rat has scales.,No,No
2662,Horns are a body part of a herring.,Yes,No
2663,Does a snail have a beak?,Yes,No
2664,Meat is part of a dog's diet.,Yes,Yes
2665,Is a beak a body part of a ray?,Yes,No
2666,A eel has bones.,No,Yes
2667,A pigeon has horns.,Yes,No
2668,Horns are a body part of a lion.,Yes,No
2669,Does a owl have fins?,Yes,No
2670,A squid has a tail.,Yes,No
2671,Horns are a body part of a wolf.,Yes,No
2672,Coffee is part of a rhino's diet.,No,No
2673,Does a dolphin have hooves?,No,No
2674,A bird climb.,Yes,Yes
2675,A gorilla have four legs.,Yes,No
2676,A otter has fur.,Yes,Yes
2677,Does a ostrich can breathe underwater?,No,No
2678,A rabbit has scales.,No,No
2679,Does a bat have hooves?,Yes,No
2680,A beak is a body part of a elephant.,Yes,No
2681,Does a ray have fins?,Yes,No
2682,Does a otter have bones?,No,Yes
2683,Does a tuna live underwater?,Yes,Yes
2684,A horse has legs.,Yes,Yes
2685,Water is part of a flamingo's diet.,Yes,Yes
2686,A lizard has bones.,Yes,Yes
2687,A pigeon drinks water.,Yes,Yes
2688,Does a rat drink coffee?,Yes,No
2689,Does a iguana have bones?,No,Yes
2690,Can a turtle climb?,Yes,No
2691,Does a cow have fur?,Yes,Yes
2692,A eel eats meat.,Yes,Yes
2693,Does a hummingbird live underwater?,Yes,No
2694,A giraffe lives underwater.,No,No
2695,A lizard have four legs.,Yes,Yes
2696,Does a turtle have hair?,Yes,No
2697,Does a deer have fins?,Yes,No
2698,Does a sheep have bones?,Yes,Yes
2699,Does a sheep have four legs?,Yes,Yes
2700,Does a cat drink water?,Yes,Yes
2701,A parrot has hooves.,Yes,No
2702,Does a swan have wings?,Yes,Yes
2703,A lion lives underwater.,Yes,No
2704,Does a swan have teeth?,No,No
2705,Does a goat have claws?,Yes,Yes
2706,A ostrich has fins.,No,No
2707,A crab drinks water.,Yes,Yes
2708,Does a eel drink water?,Yes,No
2709,Does a bat have hair?,No,Yes
2710,Does a bird have teeth?,No,No
2711,A jellyfish has horns.,Yes,No
2712,A frog eats meat.,Yes,Yes
2713,A beak is a body part of a mule.,Yes,No
2714,A ray eats meat.,No,Yes
2715,Does a dog drink water?,Yes,Yes
2716,A rabbit has fur.,Yes,Yes
2717,Does a lion have a beak?,Yes,No
2718,A koala has fins.,No,No
2719,Does a elephant have four legs?,Yes,Yes
2720,Coffee is part of a horse's diet.,No,No
2721,Does a iguana have fur?,No,No
2722,Does a deer have teeth?,Yes,Yes
2723,A tuna can breathe underwater.,Yes,Yes
2724,Does a otter have wings?,Yes,No
2725,A rat has feathers.,No,No
2726,Does a koala drink water?,Yes,Yes
2727,A squid has fins.,Yes,No
2728,Does a flamingo have legs?,No,Yes
2729,Does a bear have teeth?,Yes,Yes
2730,A squid has wings.,Yes,No
2731,A rabbit has hair.,Yes,Yes
2732,A goat has at least one wing.,No,No
2733,A peacock lives underwater.,No,No
2734,A fox drinks water.,Yes,Yes
2735,Does a penguin have scales?,No,No
2736,Horns are a body part of a lizard.,No,No
2737,Does a dolphin have fur?,Yes,No
2738,A snail has scales.,Yes,No
2739,Does a dog have hooves?,Yes,No
2740,A frog lives underwater.,Yes,No
2741,A dog has a tail.,Yes,Yes
2742,A peacock climb.,Yes,Yes
2743,Does a eagle eat meat?,No,Yes
2744,A squid can breathe underwater.,Yes,Yes
2745,A eel can fly.,Yes,No
2746,A hippo has wings.,Yes,No
2747,Does a giraffe have a tail?,Yes,Yes
2748,Does a flamingo drink coffee?,Yes,No
2749,Does a shrimp have fins?,Yes,Yes
2750,A herring drinks coffee.,Yes,No
2751,A rhino can breathe in the water.,Yes,No
2752,Horns are a body part of a octupus.,Yes,No
2753,A otter has legs.,No,Yes
2754,Does a ray have horns?,No,No
2755,Does a swan have feathers?,Yes,Yes
2756,Can a jellyfish climb?,Yes,No
2757,A camel has feathers.,No,No
2758,A zebra have four legs.,Yes,Yes
2759,A beak is a body part of a rhino.,Yes,No
2760,A shark has bones.,No,Yes
2761,Does a zebra have a beak?,Yes,No
2762,Horns are a body part of a rabbit.,Yes,No
2763,Water is part of a peacock's diet.,No,Yes
2764,A snake can breathe in the water.,Yes,No
2765,A hippo can breathe in the water.,No,No
2766,A elephant has hooves.,No,No
2767,Does a dolphin have fins?,Yes,Yes
2768,Coffee is part of a dog's diet.,No,No
2769,A cow has wings.,No,No
2770,Does a hippo drink water?,Yes,Yes
2771,Does a deer can breathe underwater?,No,No
2772,A snake has fur.,Yes,No
2773,Can a crab climb?,No,Yes
2774,A jellyfish has feathers.,No,No
2775,A zebra has two legs.,Yes,No
2776,A mule have four legs.,Yes,Yes
2777,A zebra lives underwater.,No,No
2778,Does a goat have bones?,Yes,Yes
2779,A octupus doesn't have legs.,Yes,No
2780,A flamingo has bones.,No,Yes
2781,Does a eagle have hair?,Yes,No
2782,Can a monkey fly?,Yes,No
2783,Does a tuna have hooves?,No,No
2784,A hummingbird can fly.,Yes,Yes
2785,A beak is a body part of a salamander.,Yes,No
2786,Does a whale have four legs?,Yes,No
2787,A rhino has wings.,Yes,No
2788,A cow has claws.,Yes,Yes
2789,A giraffe has horns.,Yes,Yes
2790,A eel has horns.,Yes,No
2791,A beak is a body part of a zebra.,No,No
2792,Can a sheep fly?,No,No
2793,Does a deer eat meat?,Yes,No
2794,Does a rabbit have two legs?,Yes,No
2795,A bird lives underwater.,Yes,No
2796,Does a dog have two legs?,Yes,No
2797,A sheep has hair.,Yes,Yes
2798,A zebra drinks coffee.,Yes,No
2799,Does a goat can breathe underwater?,No,No
2800,A crab has horns.,Yes,No
2801,Does a prawn have at least one wing?,Yes,No
2802,A crab eats meat.,Yes,No
2803,A salamander has bones.,No,Yes
2804,A penguin has claws.,Yes,Yes
2805,A rabbit has feathers.,Yes,No
2806,Can a flamingo climb?,No,No
2807,Water is part of a goat's diet.,No,Yes
2808,A cat lives in the water.,Yes,No
2809,Meat is part of a swan's diet.,Yes,No
2810,Water is part of a snake's diet.,No,Yes
2811,Does a rabbit have feathers?,Yes,No
2812,Does a eagle have wings?,Yes,Yes
2813,A tuna drinks coffee.,Yes,No
2814,A koala have four legs.,No,No
2815,Does a shrimp have wings?,Yes,No
2816,A ostrich has hair.,Yes,No
2817,A koala lives underwater.,Yes,No
2818,A pigeon doesn't have legs.,No,No
2819,A shrimp climb.,No,No
2820,Does a bird can breathe underwater?,Yes,No
2821,A worm has legs.,No,No
2822,Does a kangaroo have bones?,No,Yes
2823,Does a eagle have feathers?,Yes,Yes
2824,A pig has two legs.,Yes,No
2825,A squid drinks coffee.,Yes,No
2826,A duck can fly.,Yes,No
2827,A snail can breathe underwater.,Yes,No
