,question,label
16237,is banknote a toy,No
16238,is calamari made of metal,No
16239,is camisole edible,No
16240,intercapitular vein is part of coronoid process of mandible,No
16241,enrage usually causes spending money,No
16242,grocery store is usually used for calculate position on plan,No
16243,go on internet has a prerequisite of go to recruiting station,No
16244,is thingder for outside the car,No
16245,is washbowl larger than a car,No
16246,making better world usually causes record,No
16247,food is usually located at skull,No
16248,is suburbia alive,No
16249,toenail is part of malay peninsula,No
16250,read letter has a first subevent of eat food,No
16251,hike has a subevent of select shirt,No
16252,nozzle is part of united states navy,No
16253,is smell a physical object,No
16254,nablus is part of altimeter,No
16255,person desires ride roller coasters,No
16256,sleep is motivated by a goal of reproduce,No
16257,tuning fork is usually located at fridge,No
16258,coal has a prerequisite of turn on radio,No
16259,does rocket have 4 wheels,No
16260,greengrocer is usually located at music room,No
16261,wait turn is motivated by a goal of get somewhere quickly,No
16262,is date based off a hobby,No
16263,is nerve normally found in nature,No
16264,is highlighter a piece of furniture,No
16265,lydia is part of guyana,No
16266,is diaphragm electronic,No
16267,brandenburg is part of boot,No
16268,is turntable found in a bathroom,No
16269,paragraph is part of france,No
16270,is pollen alive,No
16271,is contract ever used by children,No
16272,is wolverine a person,No
16273,pecos is part of united states,No
16274,blue ridge mountains is part of skull,No
16275,drive car has a subevent of kneel,No
16276,improve yourself has a subevent of eat healthy foods,No
16277,is gavel mechanical,No
16278,is dryer a vehicle,No
16279,is table made of fabric,No
16280,can phone be a liquid,No
16281,listen to radio is motivated by a goal of forget,No
16282,is coolant made of metal,No
16283,is ration somewhere you can go,No
16284,does paperboy involve water,No
16285,tablecloth covering is usually located at bin,No
16286,riding bike is usually used for love,No
16287,light bulb is capable of keep secret,No
16288,is star a type of vehicle,No
16289,does partner have wheels,No
16290,gun is usually used for make music,No
16291,exercise has a first subevent of check visibility,No
16292,does bra have long sleeves,No
16293,making friends has a subevent of sing along,No
16294,exercise usually causes guilt,No
16295,is interview a thing,No
16296,steaks usually recieves an action of related to gender,No
16297,doctor is usually used for sailing boats in,No
16298,denmark is part of british columbia,No
16299,direct is the opposite of underpay,No
16300,win baseball game has a prerequisite of put foot on brake,No
16301,nose is part of prophets,No
16302,smoking usually causes crumbs in bed,No
16303,reading is part of united states,No
16304,tell story has a subevent of driving,No
16305,zettabit is part of tunisia,No
16306,is bitters sweet,No
16307,rio de la plata is part of idaho,No
16308,is neuropsychologist furry,No
16309,committing perjury has a subevent of celebration,No
16310,do humans use scar with their hands,No
16311,is vinaigrette pasta,No
16312,ski is motivated by a goal of doesnt understand,No
16313,is wolverine a body part,No
16314,dismount is the opposite of cacophonous,No
16315,varnish is usually located at city,No
16316,is scrapbook wood,No
16317,people is capable of thin oil based paint,No
16318,is bonsai a drug,No
16319,is basketball metal,No
16320,hydrogen is usually located at kitchen,No
16321,tenerife is part of arizona,No
16322,wanting to socialize causes desire of earn living,No
16323,is license alive,No
16324,rhone is part of cetacean,No
16325,children is capable of measure distances,No
16326,muharram is part of aircraft carrier,No
16327,is boilerplate used in dentistry,No
16328,is car something you hold in your hand to use,No
16329,is kilometer something you can touch,No
16330,iran is part of metical,No
16331,praying usually causes tiredness,No
16332,mailbox is usually used for playing game of chess,No
16333,jump at chance has a prerequisite of have gas,No
16334,storm center is part of antigua and barbuda,No
16335,can i hold neckline in my hand,No
16336,challenge entails incise,No
16337,screws usually recieves an action of made out of wood,No
16338,can you buy wind at the store,No
16339,cacti is usually located at toy store,No
16340,is ammonia expensive,No
16341,lighting match is usually used for clean,No
16342,is tailpipe food,No
16343,north island is part of ship,No
16344,is oceanographer sports related,No
16345,bath is part of czech republic,No
16346,lid is part of bowling ball,No
16347,is tummy a saying,No
16348,cake is distinct from any,No
16349,metaurus river is part of iraq,No
16350,is oceans dirt soil or sand,No
16351,literature is usually located at salt water,No
16352,part is part of january,No
16353,can distillery run,No
16354,car is part of public address system,No
16355,have party has a prerequisite of going to school,No
16356,running in marathon has a prerequisite of go to toilet,No
16357,weapons is usually located at casino,No
16358,is emissary related to food,No
16359,is midget tall,No
16360,is parent made of wood,No
16361,unwashable is the opposite of aestival,No
16362,constitutional is the opposite of catadromous,No
16363,is foil natural on earth,No
16364,blast furnace is part of asthma,No
16365,centerpiece is usually located at orchestra,No
16366,is stateroom a store of some kind,No
16367,northampton is part of alimentary canal,No
16368,laugh at joke has a prerequisite of put out coaster,No
16369,front room is usually used for playing games,No
16370,improve yourself has a prerequisite of very stressed,No
16371,is smock living,No
16372,using television has a subevent of flirting,No
16373,tobit is part of week,No
16374,is discount colorful,No
16375,united states naval academy is part of congo,No
16376,is tablet a sport,No
16377,have bath has a prerequisite of string,No
16378,is calcium carved,No
16379,is can dangerous,No
16380,does talker require an education,No
16381,shift is part of ice hockey,No
16382,south america is part of lever lock,No
16383,can smoke be owned,No
16384,spoon is usually used for continuing species,No
16385,person is capable of subject to poverty,No
16386,does tightwad involve sports,No
16387,buying has a subevent of falling sleep,No
16388,fishing usually causes getting wet,No
16389,is racehorse inside my body,No
16390,sleeping has a subevent of have heart attack,No
16391,is drone theoretical,No
16392,is sculpture something i use on a regular basis,No
16393,paying cash has a subevent of kiss,No
16394,is margarita alive,No
16395,windowsill is part of cd player,No
16396,is fire hydrant a vehicle,No
16397,is dust made of wood,No
16398,air conditioner is usually used for serving customers,No
16399,entertaining is usually used for exercise,No
16400,node is part of foot,No
16401,is chair a tool,No
16402,celebrating has a subevent of ask question,No
16403,getting good grade has a subevent of read,No
16404,is goop alive,No
16405,does man have one or more brand names,No
16406,do old people use residence to get around grocery store,No
16407,judaism is part of chip,No
16408,rage causes desire of meet friend,No
16409,attending school is usually used for darken,No
16410,telephone is part of bridge,No
16411,do exercises has a prerequisite of relax,No
16412,is canner dangerous,No
16413,is locust a vegetable,No
16414,dance is motivated by a goal of dont have car,No
16415,abyss is usually located at wild,No
16416,is licorice dangerous,No
16417,can you give midterm as a gift,No
16418,left field is part of wall,No
16419,read to children has a prerequisite of volunteer,No
16420,can a towel be found in a living room,No
16421,is bluff a job or profession,No
16422,communicating artery is part of larynx,No
16423,is buttock an experience,No
16424,airplanes is usually located at bedroom,No
16425,ranier is part of swaziland,No
16426,movie screen is usually located at coffin,No
16427,compute sum has a subevent of watering,No
16428,relax has a first subevent of put shoes on,No
16429,fitting room is usually used for feeding family,No
16430,simpson desert is part of sweden,No
16431,paying by credit card is usually used for roll,No
16432,watching television has a prerequisite of soap,No
16433,calf is part of san juan mountains,No
16434,carpet is usually located at grocery store,No
16435,is hide alive,No
16436,program has a prerequisite of making breakfast,No
16437,island is usually used for enjoyment,No
16438,is sand a type of transportation,No
16439,is period in the kitchen,No
16440,axolemma is part of hamas,No
16441,procreate has a subevent of opponent resigns,No
16442,is yellowtail human,No
16443,morning is part of watering can,No
16444,lose consciousness has a prerequisite of use scissors,No
16445,do housework has a prerequisite of take off clothes,No
16446,pass sentence has a subevent of inhale,No
16447,watching football causes desire of light fire,No
16448,is urn fun to use,No
16449,going on vacation is usually used for partying,No
16450,is sterilizer living,No
16451,murder is capable of case house,No
16452,kwajalein is part of fetal membrane,No
16453,have party has a prerequisite of have violin,No
16454,tell story has a subevent of buy things,No
16455,getting has a subevent of biting tongue,No
16456,is pee brown,No
16457,is casino small,No
16458,is icon a feeling,No
16459,is exerciser edible  ,No
16460,is enchilada jewelry,No
16461,egg is usually located at school,No
16462,is wine typically found on the ceiling,No
16463,buying has a subevent of bottle will break,No
16464,express information has a first subevent of acknowledge audience applause,No
16465,is sax alive,No
16466,is gurney made of wood,No
16467,drinking alcohol is usually used for learning about past,No
16468,is tree found in a house,No
16469,downstream is the opposite of over,No
16470,do ejaculator help you learn,No
16471,parents is capable of field ball,No
16472,run after ball has a last subevent of activate cellular account,No
16473,does earth cost money,No
16474,is poplar a vegetable,No
16475,human is capable of hurt,No
16476,trip usually causes getting in accident,No
16477,is recipient always one color,No
16478,is toilette in my living room,No
16479,panhandlers is usually located at park,No
16480,need causes desire of procreate,No
16481,is pallbearer a person in sports,No
16482,naval special warfare is part of normal human body,No
16483,hoover dam is part of west,No
16484,plano is part of wyoming,No
16485,national guard bureau is part of sweden,No
16486,is clan a plant,No
16487,is illusionist working outside,No
16488,shari is part of racket,No
16489,showerhead is part of connecticut,No
16490,do housework is motivated by a goal of dirty clothes smell bad,No
16491,nauru is part of male reproductive system,No
16492,people is capable of time test,No
16493,is sunburn paper,No
16494,safe period is part of kuala lumpur,No
16495,person is capable of clear street,No
16496,is gravedigger a virus,No
16497,does throne involve sports,No
16498,drink alcohol has a prerequisite of train lot,No
16499,is word tall ,No
16500,waterbury is part of venice,No
16501,is vault colorful,No
16502,is fan furniture of some kind,No
16503,is footplate furniture,No
16504,is skeleton more common in some countries over others ,No
16505,coin slot is usually used for quenching thirst,No
16506,buy is the opposite of useful,No
16507,conduct trial has a prerequisite of computer,No
16508,howling with laughter has a subevent of use phone,No
16509,knight is usually located at pizza,No
16510,hangers is usually located at mail box,No
16511,is letterbox alive,No
16512,mask is usually located at supermarket,No
16513,machine is usually used for sailing on,No
16514,eat cookie has a prerequisite of take aspirin,No
16515,is ribcage a neck,No
16516,tearoom is usually used for cheering wildly,No
16517,disinfectant is usually located at rural area,No
16518,tomorrow is the opposite of upload,No
16519,committing murder has a subevent of read cover,No
16520,is daydreamer an idea,No
16521,is strings functionally similar to a coat rack,No
16522,is itinerary a negative idea,No
16523,change society has a prerequisite of have money,No
16524,visit other countries is motivated by a goal of money,No
16525,being thirsty causes desire of laugh at joke,No
16526,barbecue restaurant is usually used for protect,No
16527,is highway found indoors,No
16528,is tin a type of rock,No
16529,swimming usually causes conviction,No
16530,emptying bladder usually causes feel good,No
16531,is governor related to plants,No
16532,male genitalia is part of colombia,No
16533,does slammer have to do with networking,No
16534,does transit involve banks,No
16535,is casket alive,No
16536,does furnishings make noise,No
16537,is mailbox furniture,No
16538,t shirt is usually used for looking at,No
16539,is curtain typically found outside,No
16540,is physiologist food,No
16541,is underclothes human,No
16542,financial management service is part of pair of trousers,No
16543,can yard be a man or a woman,No
16544,county seat is part of vertebrate,No
16545,is joist fluffy,No
16546,does sedative weight more than ten pounds,No
16547,pool table is usually located at home,No
16548,does nudge relate to entertainment,No
16549,baker is capable of hold money,No
16550,does sand use batteries,No
16551,would you find assets in a bathroom,No
16552,upright is part of grocery store,No
16553,is heartthrob a job,No
16554,right footed is the opposite of healthy,No
16555,wash car has a subevent of will promise,No
16556,is ringside living,No
16557,satellites is usually located at desk,No
16558,whorehouse is capable of strike nail,No
16559,is magazine male,No
16560,ankle is part of california,No
16561,is generalist a person who does a certain work,No
16562,invest money or energy has a prerequisite of put in washing machine,No
16563,is lava manmade,No
16564,traveling has a subevent of count repetitions,No
16565,committing perjury has a subevent of dance,No
16566,is wedding alive,No
16567,is snowflake a rock,No
16568,does hydroxide blossom,No
16569,viewing video has a prerequisite of fill tub,No
16570,does vegetarian eat bacon,No
16571,is swindler a physical object,No
16572,is powder a tool,No
16573,is nebula related to water,No
16574,is clown related to law,No
16575,does flusher have feelings,No
16576,is repellant used for cold weather,No
16577,can clavicle be bought in a store,No
16578,is blind a building,No
16579,toy car is usually located at work,No
16580,is memorandum naturally occurring,No
16581,is doorkeeper found in a zoo,No
16582,is jet something that is smaller than a car,No
16583,does clunker describe people,No
16584,traveling has a subevent of use laundry detergent,No
16585,is hardcover furniture,No
16586,go to party has a prerequisite of register for classes,No
16587,is nun men ,No
16588,take bus has a prerequisite of use imagination,No
16589,is ancestors something you can own,No
16590,is nip just beverage,No
16591,dust is usually located at apartment,No
16592,calais is part of leicestershire,No
16593,is pilot medical,No
16594,setting cup on table is usually used for fun,No
16595,does tombstone move,No
16596,entertaining people usually causes spending little money,No
16597,do you grow people on a farm,No
16598,all humans has taller buildings than melbourne,No
16599,affix usually causes mess to clean up,No
16600,is suppository eatable,No
16601,is panda man made,No
16602,is legwarmer made of wood,No
16603,playing sport is usually used for storage,No
16604,is workroom a disease,No
16605,attend lecture has a prerequisite of plot,No
16606,is sandcastle made of plastic,No
16607,is wine alive,No
16608,advancing into battle has a prerequisite of detergent,No
16609,suspension is part of west,No
16610,is cash used on top of the house,No
16611,bullet is usually used for losing energy,No
16612,is merchantman a vehicle,No
16613,glue has a property of bad,No
16614,is ornament a plant,No
16615,does speed require college education,No
16616,does binoculars have to do with a color,No
16617,being hot causes desire of find information,No
16618,tell many people about has a prerequisite of deception,No
16619,obligatory is the opposite of sunrise,No
16620,designing software usually causes stiffness,No
16621,is vodka something that can be worn,No
16622,having conversation has a prerequisite of paint,No
16623,is television a place,No
16624,divider is usually used for opening can,No
16625,is postponement something you can buy at a store,No
16626,dress nice is motivated by a goal of make decision,No
16627,is migrant a job,No
16628,anguilla is part of baseball diamond,No
16629,bus stop is usually used for doing sport,No
16630,satan is defined as result of sex,No
16631,does pitchfork use batteries,No
16632,is gallery eternal,No
16633,human is capable of vote in local election,No
16634,ejaculatory duct is part of china,No
16635,is ammo a lawn mower,No
16636,oklahoma city is part of week,No
16637,open gift has a prerequisite of rain,No
16638,is airplane found in a house,No
16639,testa is part of american civil war,No
16640,is ballad square,No
16641,does sofa take a lot of energy,No
16642,mammoth is usually located at room,No
16643,drug dealers is usually located at ranch,No
16644,easily find brazier in dollar store,No
16645,is abrasion government related,No
16646,brake disk is part of plymouth,No
16647,is textile alive,No
16648,is coverall made of wood,No
16649,is vamp fragile,No
16650,is wind physical object,No
16651,bathing has a prerequisite of buy bus pass,No
16652,can you buy doctor in a store,No
16653,rood screen is part of middle ear,No
16654,is liquid a solid,No
16655,table is usually used for dispense water,No
16656,is phone bigger than a tv,No
16657,does informer grow outside,No
16658,playing lacrosse is usually used for power train,No
16659,proposing to woman has a subevent of time telling,No
16660,hit bottle has a prerequisite of having plug,No
16661,repair umbrella has a last subevent of get out of water,No
16662,is screamer is colorful ,No
16663,playing game with friends is usually used for consumption,No
16664,committing perjury is usually used for not being alone,No
16665,is goal something like disaster relief,No
16666,is cranium made of metal,No
16667,does gondola use fuel,No
16668,is backyard a specific plant,No
16669,is septum a concept,No
16670,clutch is part of prophase,No
16671,is encasement a feeling,No
16672,playing game usually causes selling tickets,No
16673,is balloon bigger than a person,No
16674,can alloy be eaten,No
16675,does a fire truck have two wheels,No
16676,is eggbeater a common eating utensil,No
16677,is article on the ground,No
16678,create has a subevent of nostalgia,No
16679,log is part of middle east,No
16680,supervisory program is part of hamburger,No
16681,is road a plant,No
16682,is evangelist a politician,No
16683,huskies is usually located at boat,No
16684,is halfwit poisonous,No
16685,taking walk has a prerequisite of having eyes,No
16686,morning sickness is part of world war i,No
16687,is dentist fun,No
16688,new york bay is part of zettabit,No
16689,is dike soft,No
16690,kill has a subevent of smile,No
16691,person desires power,No
16692,is repair larger then a house,No
16693,does flashlight swim,No
16694,syracuse is part of hindu calendar,No
16695,is coliseum edible,No
16696,is lakefront smaller than a hand,No
16697,is junkie a persons occupation,No
16698,kitchen is usually located at city,No
16699,is royalty an object,No
16700,climbing is usually used for join,No
16701,meet friend has a subevent of getting killed,No
16702,lonelyness causes desire of read to children,No
16703,poor is the opposite of disambiguate,No
16704,is sludge useful,No
16705,playing hockey has a subevent of learning,No
16706,is parking an emotion,No
16707,is law has any shape,No
16708,brisbane is part of cognitive science,No
16709,run in marathon is motivated by a goal of live,No
16710,signing contract has a subevent of see dawn,No
16711,displease usually causes gaining money,No
16712,ship is capable of feel happy,No
16713,over priced rides is usually located at pocket,No
16714,introduction is part of urogenital system,No
16715,cottage is usually located at store,No
16716,is parlor edible ,No
16717,would u use scope in a garden,No
16718,discontinuous is the opposite of shallow,No
16719,is toy some sort of occupation,No
16720,can bedbug be a pet,No
16721,read to children has a prerequisite of leave house,No
16722,slovakia is part of somali peninsula,No
16723,neck is part of city,No
16724,does shampoo spray,No
16725,disrespect is the opposite of lo fi,No
16726,does eczema come from inside the earth,No
16727,guitar is usually located at dessert,No
16728,grass is usually located at london,No
16729,signing contract usually causes good digestion,No
16730,is forceps used in landscaping,No
16731,do you clean clearinghouse regularly ,No
16732,is gobbler related to kind,No
16733,is encasement food,No
16734,entertaining usually causes eating,No
16735,reliable is the opposite of thick,No
16736,is turd made of paper,No
16737,bottles has specific amounts,No
16738,is tree usually inside,No
16739,having physical exam is usually used for socializing,No
16740,forklift is usually used for shoot cannon ball,No
16741,name is usually located at store,No
16742,is font wood,No
16743,is steam liquid,No
16744,store is capable of arm bomb,No
16745,run after ball has a prerequisite of exercise,No
16746,is flower a primate,No
16747,is handicraft poisonous if eaten,No
16748,taking exam is usually used for dig,No
16749,seeing people play game usually causes cause pain,No
16750,is family of the feline family,No
16751,playing game with friends usually causes having good day,No
16752,is kiln different colors,No
16753,courthouse is usually located at bus station,No
16754,family room is usually used for cooling air,No
16755,is showboat used at bathroom,No
16756,is underclothes alive,No
16757,aliens has a property of dangerous,No
16758,is boots gas,No
16759,orchestra pit is part of portuguese escudo,No
16760,is doggy made of glass,No
16761,solar wind is part of february,No
16762,reading has a subevent of signing receipt,No
16763,is groove food,No
16764,bologna is part of pacific,No
16765,ball is part of ghana,No
16766,is time tangible,No
16767,is box made of plastic,No
16768,north vietnam is part of ulna,No
16769,is shaver a food,No
16770,is ps4 a person,No
16771,many is the opposite of proper noun,No
16772,manchester is part of guyana,No
16773,anemone is usually located at farmers market,No
16774,hill is usually located at aquarium,No
16775,release energy has a prerequisite of put into gear,No
16776,is teddy a microbe,No
16777,salt is capable of talk,No
16778,is gas alive,No
16779,centimo is part of central intelligence agency,No
16780,pinsk is part of automobile engine,No
16781,is oboe used to clean,No
16782,running marathon has a subevent of wake up,No
16783,does ligament have wheels,No
16784,montego bay is part of funiture,No
16785,endosteum is part of africa,No
16786,theater is capable of name child,No
16787,is morphine round,No
16788,counter is usually located at sea,No
16789,run marathon has a subevent of measure ingrediants,No
16790,waste paper is usually located at washington state,No
16791,go to market has a prerequisite of get into car,No
16792,is breather a place,No
16793,forest is usually located at library,No
16794,sleep at night has a prerequisite of have computer,No
16795,wheels is part of coat,No
16796,persia is part of membranous labyrinth,No
16797,is subway edible,No
16798,is search the name of a group,No
16799,ladder is usually located at windowsill,No
16800,new hampshire is part of spinocerebellar disorder,No
16801,coats land is part of criminal law,No
16802,foot is part of sierra leone,No
16803,is skin something you buy,No
16804,phones is defined as product of factory,No
16805,is champagne alive,No
16806,first class airplane seat is usually used for pour liquids,No
16807,is cassette alive,No
16808,mammoth is usually located at city hall,No
16809,is beaker something you can eat,No
16810,coffee has a property of harmful,No
16811,bream is part of bayonne,No
16812,pianist is capable of roll down stairs,No
16813,is dragonfly a person,No
16814,can arms be read,No
16815,is seltzer worth more than 100 dollars,No
16816,is potpourri smaller than a quarter,No
16817,take exam is motivated by a goal of oversleeping not productive,No
16818,roots is usually located at pocket,No
16819,is hellhole colorful,No
16820,express information is motivated by a goal of healthy,No
16821,learn about subject has a prerequisite of mastication,No
16822,is ferry normally in someones yard,No
16823,having bath is usually used for learning,No
16824,is contender invincible,No
16825,low rates causes desire of sign contract,No
16826,is toothpaste a solid object,No
16827,teach other people has a prerequisite of open mouth,No
16828,t shirt has a property of enjoyable,No
16829,section is part of new york,No
16830,watch musician perform is motivated by a goal of teach,No
16831,is foam a concept,No
16832,is streets a electrical,No
16833,is railway alive,No
16834,breathe has a first subevent of hand over ticket,No
16835,relax has a prerequisite of money,No
16836,is room alive,No
16837,sleep has a first subevent of welcome,No
16838,hookers is capable of iron shirts,No
16839,is blemish man made,No
16840,is candy a tool,No
16841,family room is usually used for chilling,No
16842,is dung related to a specific profession,No
16843,take oath has a prerequisite of kill yourself,No
16844,comforting friend has a subevent of losing connection,No
16845,is needle nature related,No
16846,worcester is part of arabian peninsula,No
16847,each holiday has bar,No
16848,ticket is usually used for light,No
16849,farmer is capable of stick up banks,No
16850,every city has caffein,No
16851,taping television show usually causes becoming scientist,No
16852,is cipher a type of plant,No
16853,does catcher have wheels,No
16854,jumping at chance has a prerequisite of change mind,No
16855,seeing exciting story usually causes being comforted,No
16856,united states coast guard is part of new testament,No
16857,is snowmobile indoors,No
16858,distinguish entails disclose,No
16859,eating healthily usually causes its soothing,No
16860,is shield used in the medical field,No
16861,boredom causes desire of get exercise,No
16862,can hairdryer fit in a pocket,No
16863,is flypaper food,No
16864,bollard is part of forearm,No
16865,is sun only one person,No
16866,fast food is usually located at scotland,No
16867,eyre is part of bowling,No
16868,fungus is usually located at holster,No
16869,self adhesive label is usually used for sitting,No
16870,rib is part of foot,No
16871,reading book has a subevent of think,No
16872,maid usually recieves an action of lit,No
16873,program has a prerequisite of use browser,No
16874,revolver is usually used for waiting turn,No
16875,is chanter part of nature,No
16876,tambourine is usually used for making music,No
16877,is butler a tree,No
16878,school cafeteria is usually located at natural habitat,No
16879,star is usually located at gas station,No
16880,aisle is usually used for students,No
16881,does anthropologist work in the corporate world,No
16882,is bonfire indoors,No
16883,planning vacation has a subevent of adopt attitude of sincerity,No
16884,is cadaver a pet,No
16885,doesnt has a property of small,No
16886,kettle is usually located at pool,No
16887,is airlift used primarily for recreation,No
16888,spite is usually located at sock drawer,No
16889,computer has a property of innocent,No
16890,watch tv show is motivated by a goal of immoral,No
16891,is windbreaker round,No
16892,earn living is motivated by a goal of have fun,No
16893,is toddler tall,No
16894,remember phone number is motivated by a goal of theres to remember,No
16895,is dime a body part,No
16896,taking phone call usually causes relaxing,No
16897,does a airplane have four wheels,No
16898,bowling ball is usually located at pantry,No
16899,is sailcloth found in nature,No
16900,dust bunnies is usually located at wild,No
16901,is blade a shower,No
16902,clown is usually located at studio,No
16903,is diaphragm bigger than a person,No
16904,carpet is usually used for kissing,No
16905,is jewelry dangerous,No
16906,click usually causes build muscles,No
16907,is interview something mechanical,No
16908,weld entails remember,No
16909,is teething an element,No
16910,luff is part of entablature,No
16911,dreaming has a subevent of people cheer,No
16912,beanbag is usually located at jungle,No
16913,is neat something you wear,No
16914,is sanatorium an action,No
16915,get drunk has a subevent of formal clothes worn,No
16916,speaker is usually located at office,No
16917,bandung is part of brassiere,No
16918,does infield provide shelter,No
16919,all cars has whiskers,No
16920,lace is part of skin,No
16921,would you use comma in a kitchen,No
16922,leaf is usually located at back yard,No
16923,sky has a property of very fast,No
16924,is firewater round,No
16925,staying healthy usually causes sneeze,No
16926,wait for has a subevent of lose,No
16927,hunger has a property of fictional,No
16928,stand is part of celestial sphere,No
16929,is campground a bathroom,No
16930,catching mumps has a subevent of start engine,No
16931,is bating an activity done in manufacturing,No
16932,eye is part of metric system,No
16933,driveway is usually located at street,No
16934,university is part of honshu,No
16935,arbiter is capable of cause problems,No
16936,is carport fun,No
16937,electric blanket is usually located at swarm,No
16938,is lip found on the ground,No
16939,do you buy words as gifts,No
16940,united states army is part of nose,No
16941,sleigh ride has a prerequisite of tickets,No
16942,ficus is usually located at living room,No
16943,arena is usually used for guard house,No
16944,broadcast studios has license plates,No
16945,person is capable of help student,No
16946,curia is part of japan,No
16947,is bordello made out of plastic,No
16948,is truck a household item,No
16949,can mountain move,No
16950,right is the opposite of cease,No
16951,get wet has a last subevent of stack firewood,No
16952,castanets is usually used for shaving,No
16953,worker is capable of annoy,No
16954,having bath usually causes invigorating,No
16955,does waterwheel require electricty,No
16956,is slacks sharp,No
16957,child is capable of mean lot of things,No
16958,going somewhere has a prerequisite of effort,No
16959,garbage can is usually used for sleeping,No
16960,water is usually located at person,No
16961,is goddaughter used for recreation,No
16962,does poser have a taste,No
16963,air traffic control tower is usually located at store,No
16964,is caring tangible,No
16965,is stone liquid,No
16966,kurdistan is part of electric hammer,No
16967,does retailer involve nature,No
16968,sacramento mountains is part of playground,No
16969,watching tv has a subevent of look in refrigerator,No
16970,is sandstone human,No
16971,i cant get a grip on this is bosom a color,No
16972,die has a subevent of falling asleep,No
16973,reaching tentative agreement has a subevent of getting arrested,No
16974,utility routine is part of calf,No
16975,egypt is part of bridge,No
16976,is pigtail decor related,No
16977,is mud clean,No
16978,is buttonhole bigger than a sofa ,No
16979,accident is capable of doubt teachers,No
16980,is marauder furry,No
16981,is paper alive,No
16982,buying food usually causes run,No
16983,run in marathon is motivated by a goal of birthday,No
16984,pain is the opposite of creditor,No
16985,striking match usually causes clean clothes,No
16986,is commissioner a plant,No
16987,wash clothes has a prerequisite of concentration,No
16988,cachi is part of irish pound,No
16989,going on vacation usually causes boredom,No
16990,plates is usually located at countryside,No
16991,can i share webmaster with someonoe,No
16992,firebox is part of japan,No
16993,ticino is part of cochlea,No
16994,is roadway plastic,No
16995,criminal is capable of procreate,No
16996,is wetland a type of a building,No
16997,maputo is part of china,No
16998,is tip furniture,No
16999,is book made of stone,No
17000,memorising usually causes hurt feelings,No
17001,religious tract is usually located at cape canaveral,No
17002,is bandleader a building,No
17003,soldiers is capable of master skill,No
17004,santa cruz is part of locomotive,No
17005,study has a prerequisite of pay attention,No
17006,is baptism living,No
17007,is globe job title,No
17008,is mom related to disease,No
17009,is canal abstract,No
17010,do people use ibuprofen to clean something,No
17011,buffet is usually used for learning,No
17012,change society has a prerequisite of bathe,No
17013,take shower is motivated by a goal of youre curious,No
17014,is gridiron used for cooking,No
17015,buying has a subevent of wheeze,No
17016,aeciospore is part of finland,No
17017,is compensation a recent development,No
17018,is gonad made from chemicals,No
17019,is wheat manmade,No
17020,dance samba has a prerequisite of practice,No
17021,is sun found on the ground,No
17022,objects of art is usually located at location,No
17023,punch has a subevent of run,No
17024,bucket is usually located at shop,No
17025,confetti usually recieves an action of stored in garage,No
17026,anyone is capable of experience situations,No
17027,is man female,No
17028,person can dream has a property of round,No
17029,having fun has a subevent of brainstorming,No
17030,running after ball usually causes getting result,No
17031,perjure entails dicker,No
17032,neutron is part of california,No
17033,is housetops alive,No
17034,glass pipe is usually used for making food taste better,No
17035,hoof is part of body,No
17036,is breeder an object,No
17037,is bagpipe used in sports,No
17038,obstructing justice has a subevent of remembering,No
17039,freinds causes desire of take walk,No
17040,machine is usually used for have athletic event,No
17041,is footpath for inside a house,No
17042,voters is capable of make mistakes,No
17043,fissure of sylvius is part of south,No
17044,credit card is usually used for talking,No
17045,is bordello alive,No
17046,shop has a subevent of see to needs,No
17047,is hedge an aminal,No
17048,can washbowl be worn,No
17049,proposing to woman is usually used for bake cookies,No
17050,forth river is part of perianth,No
17051,is shantytown alive,No
17052,is copperplate a job,No
17053,clean clothing has a prerequisite of just study,No
17054,is slice used for cleaning,No
17055,can i turn hammer on and off,No
17056,eyre is part of arrow,No
17057,most newspapers has a property of older than children,No
17058,is bourbon an adhesive,No
17059,is gorge red,No
17060,falling has a subevent of skined knee,No
17061,is ballpoint invisible,No
17062,is baton used to sit,No
17063,watch television show has a first subevent of put in washing machine,No
17064,going into coma has a subevent of carry luggage,No
17065,does ball have leaves,No
17066,does orphan have family,No
17067,machine is usually used for understanding,No
17068,is excavator used inside the home,No
17069,is joint round,No
17070,mayor is usually used for fastening two objects together,No
17071,mammoth is usually located at military base,No
17072,is crabber an idea,No
17073,is amaretto a person,No
17074,antigua and barbuda is part of week,No
17075,apartment house is usually located at arctic,No
17076,caption is part of cascara buckthorn,No
17077,find footboard in kitchen,No
17078,champaign is part of meronymy,No
17079,leave line is motivated by a goal of distracted,No
17080,dragon is capable of sense danger,No
17081,is melanin made out of cloth,No
17082,does blind breath,No
17083,hit bottle is motivated by a goal of need exercise,No
17084,does tubing run on batteries,No
17085,is desk used to transport liquid,No
17086,is playmat used by a mechanic,No
17087,animals has fifty states,No
17088,ideals causes desire of stop standing in,No
17089,playing has a property of legal,No
17090,plumbing is usually located at city,No
17091,is coverall made of metal,No
17092,marijuana usually causes happiness,No
17093,amenable is the opposite of worthless,No
17094,theater hall is usually located at porch,No
17095,is obstetrician related to the environment,No
17096,toilet is usually used for write,No
17097,is insulator related to cleaning,No
17098,papua is part of ireland,No
17099,is axis a government place,No
17100,is orange a place,No
