,question,label
27056,would you give disease as a gift,No
27057,piccolo is usually located at chess set,No
27058,do people use raincoat everyday,No
27059,is lambskin made of metal,No
27060,is accountant a dangerous job,No
27061,having bath usually causes relaxation,Yes
27062,regression is part of tebibit,No
27063,jeans is usually located at drawer,Yes
27064,program has a subevent of use keyboard,Yes
27065,is consider used in mechanics,No
27066,biliary ductule is part of liver,Yes
27067,is shower human,No
27068,problem causes desire of kiss,No
27069,does tongs breathe,No
27070,enjoying company of friends has a subevent of drinking,Yes
27071,people has a property of greedy,Yes
27072,is comet found on earth,No
27073,stop car has a prerequisite of run for political office,No
27074,is policeman a profession ,Yes
27075,is linguist alive,Yes
27076,person is capable of plant thing,Yes
27077,meeting people has a subevent of introducing yourself,Yes
27078,is hellhole a state,No
27079,is anteater an insect,No
27080,food is usually located at resturant,Yes
27081,essen is part of germany,Yes
27082,is ashes large,No
27083,using television usually causes being entertained,No
27084,cottage is usually located at mountains,Yes
27085,is roulette alive,No
27086,is solver related to health,Yes
27087,sex has a property of great,Yes
27088,matches is usually used for displaying affection,No
27089,does manager have to do with water,No
27090,bowl is usually used for hold fruit,Yes
27091,milk is usually located at amsterdam,No
27092,fight enemy has a prerequisite of go to war,Yes
27093,is sunflower man made,No
27094,attending rock concert usually causes revelation,No
27095,is contributor a person,Yes
27096,procreating has a prerequisite of mating,Yes
27097,is clove an object that you can touch,Yes
27098,does a wagon have wheels,Yes
27099,frying pan is usually used for cooking,Yes
27100,microsoft is defined as result of work,No
27101,could bully have children,Yes
27102,is sapphire make of concrete,No
27103,card slot is usually located at slot machine,Yes
27104,running twenty six miles has a subevent of hit home run,No
27105,obstruct justice has a prerequisite of get cleaning supplies,No
27106,playing has a property of fun,Yes
27107,does saw deal with giving birth to children,No
27108,is pole tall,Yes
27109,chinese restaurant is usually used for eating rice,Yes
27110,perihelion is the opposite of informal,No
27111,baseball player is capable of throw,Yes
27112,rotor is part of netherlands,No
27113,urinate has a subevent of get results,No
27114,hepatic lobe is part of liver,Yes
27115,jump up and down has a prerequisite of stand up,Yes
27116,is throne edible,No
27117,pantry is usually located at home,Yes
27118,radiator is part of quadruped,No
27119,ping is part of thailand,Yes
27120,does historian take a degree,Yes
27121,is sugarcane on a vine,No
27122,is follower alive,Yes
27123,lighting match is usually used for starting fire,Yes
27124,does beast move ,Yes
27125,waveguide is part of pork,No
27126,is granddaughter maternal,No
27127,is contributor tangible,Yes
27128,sleep has a prerequisite of turn off lights,Yes
27129,is wrestler a pet,No
27130,is coat clouds,No
27131,does newspaper have walls,No
27132,llullaillaco is part of idaho,No
27133,is doctor a criminal,No
27134,does logjam produce power,No
27135,buy food has a subevent of spend money,Yes
27136,buying has a subevent of get customer service,Yes
27137,hearing singing has a prerequisite of ears,Yes
27138,laser is usually used for flying,No
27139,is lodge a place,Yes
27140,is kindergartener good thing,Yes
27141,exercise is motivated by a goal of getting fat,Yes
27142,waiter is usually located at cafe,Yes
27143,socks is usually located at bed,Yes
27144,tenon is part of transformer,No
27145,going to film has a prerequisite of find keys,No
27146,is kick an action,Yes
27147,is rosary alive,No
27148,have pee has a prerequisite of go to bathroom,Yes
27149,is homework made of metal,No
27150,does theater have restrooms,Yes
27151,is paper used at office,Yes
27152,attribute is usually used for fry food,No
27153,kingdom is usually used for feudal society,Yes
27154,book is usually used for education,Yes
27155,can i buy bouillon at a store,Yes
27156,is radio bigger than a car,No
27157,santa fe is part of new mexico,Yes
27158,does platypus walk,Yes
27159,is calculator mad made,Yes
27160,piano keyboard is part of airplane,No
27161,is daggers in the automotive department,No
27162,children desires hear story,Yes
27163,pub is usually located at england,Yes
27164,get wet has a last subevent of dry off,Yes
27165,ypres is part of world war i,Yes
27166,is snowball a person,No
27167,pass sentence has a subevent of decide to punish,Yes
27168,write has a prerequisite of speak with,No
27169,can i wear watch on my wrist,Yes
27170,walk has a subevent of dancing,No
27171,is handprint an idea,No
27172,seminiferous tubule is part of testis,Yes
27173,muscat is part of oman,Yes
27174,would i carry mouthpiece to school or work,Yes
27175,jump rope is motivated by a goal of religious,No
27176,rhodes is part of greece,Yes
27177,having bath has a subevent of skin puckers,Yes
27178,salina is part of kansas,Yes
27179,washroom is usually located at casino,No
27180,editorials is usually located at bar,No
27181,is fowl alive,Yes
27182,february is part of bottle of wine,No
27183,is musketeer lucrative,Yes
27184,backyard is usually used for having barbecues,Yes
27185,fireman is capable of eat mice,No
27186,clerk is capable of bag groceries,Yes
27187,do most people take checker with them wherever they go,No
27188,is fluoroscope heavy,Yes
27189,grocers is capable of stock shelves,Yes
27190,is meat a type of food ,Yes
27191,is paw in homes,Yes
27192,central american country is part of central america,Yes
27193,does maiden occur naturally,No
27194,diminish own hunger has a prerequisite of invite,No
27195,is shop over $100000,Yes
27196,maps is usually located at floor,No
27197,heated towel rack is usually used for relaxation,No
27198,type has a first subevent of enter kitchen,No
27199,is handcuffs an occupation,No
27200,is edition used by kids,Yes
27201,is knickknack used in tandem with something else,No
27202,is vegetation describing the caring of plants,No
27203,computer is capable of grow,No
27204,play poker has a prerequisite of have partner,No
27205,spinal column is part of axial skeleton,Yes
27206,run twenty six miles has a prerequisite of stretch,Yes
27207,centavo is part of tesla,No
27208,is eyeball tangible,Yes
27209,clip is usually located at oven,No
27210,checking vital signs is usually used for office space,No
27211,desk is usually used for sleep,No
27212,mandatorily is the opposite of midsummer,No
27213,airplane seat is usually used for hell of,No
27214,can seamstress be purchased at target,No
27215,emacs usually recieves an action of closed,Yes
27216,entryway is usually used for dessert,No
27217,reef is part of car,No
27218,hide bed sofa is usually used for sleep guests,Yes
27219,is pillbox complicated to use,No
27220,read newspaper is motivated by a goal of know about government meetings,Yes
27221,is grapes considered a tropical fruit,Yes
27222,south pole is the opposite of north pole,Yes
27223,is car used in a kitchen,No
27224,british virgin islands is part of virgin islands,Yes
27225,is law something a female would use more than a male,No
27226,barranquilla is part of colombia,Yes
27227,person does not desire change,Yes
27228,is mopping about cleaning,Yes
27229,gaining more land is usually used for getting rich,Yes
27230,getting physical activity is usually used for response,No
27231,nuptse is part of electric typewriter,No
27232,learning about science usually causes sore feet,No
27233,is environmentalist a person,Yes
27234,does manor cost over 1000 dollars,Yes
27235,patella is part of knee,Yes
27236,getting physical activity is usually used for showing off,No
27237,is shovel alive,No
27238,is resort a place with a restaurant,Yes
27239, is woman a living being,Yes
27240,act in play has a prerequisite of read script,Yes
27241,is builder manual labor,Yes
27242,is breakfast edible,Yes
27243,comfort friend has a subevent of have erect penis,No
27244,does hummer have more than 2 doors,Yes
27245,teakettle is usually located at japanese tea room,Yes
27246,is bottles made of plastic,Yes
27247,entertaining has a subevent of call caterer,Yes
27248,common bile duct is part of jerusalem,No
27249,exercising has a subevent of pain,Yes
27250,eatery is usually located at body,No
27251,getting fit has a subevent of sweating,Yes
27252,root is part of transport system of plant,Yes
27253,contemplate is motivated by a goal of revenge,No
27254,is tipper an emotion,No
27255,is fbi an organization,Yes
27256,is sanitarium different colors,Yes
27257,running has a subevent of sweat,Yes
27258,is girdle clothing,Yes
27259,mirror is usually used for keeping food from spoiling,No
27260,ruler is capable of measure distance,Yes
27261,is butternut a type of fruit or vegetable ,Yes
27262,people is usually used for pointing at,No
27263,can you  use gunboat outside,Yes
27264,is dj found in an office,No
27265,boat is capable of say words,No
27266,run twenty six miles has a prerequisite of run marathon,Yes
27267,rocks is usually located at waterfall,Yes
27268,is tv something located inside,Yes
27269,is tampon for a specific sex male or female,Yes
27270,is snowflake contained in a multi vitamin,No
27271,is flathead in most homes,Yes
27272,going public has a subevent of sell shares,Yes
27273,stairs is usually used for relaxation,No
27274,parking spaces is usually located at deck,No
27275,candle is usually used for protecting pillow from dirt,No
27276,is toddler common,Yes
27277,machine has a property of common,No
27278,jumping out of window has a prerequisite of suicidal tendency,Yes
27279,buying has a subevent of check for insects,Yes
27280,is kind related to kind,Yes
27281,coccygeal vertebra is part of coccyx,Yes
27282,car is usually located at garage,No
27283,actress is capable of fear open spaces,No
27284,is grass made out of concrete,No
27285,is yawns related to sleeping,Yes
27286,exercising usually causes stopping,No
27287,is graves edible,No
27288,sink is usually used for see stars,No
27289,pulse generator is part of sonar,Yes
27290,is banana food,Yes
27291,is bedchamber transparent,No
27292,gloucester is part of steering system,No
27293,is gasp an action,Yes
27294,is motor bigger than a car,No
27295,machine is usually located at roof,No
27296,does clambake move,No
27297,restaurant dining area is usually located at mall,Yes
27298,snooty people is usually located at factory,No
27299,do humans use audiologist with their hands,No
27300,having sex is capable of increase world population,Yes
27301,is tomato a cold beverage,No
27302,veggie dip is usually located at dinner,No
27303,is gyro man made ,Yes
27304,can you get honker at a store,Yes
27305,is rear popular,Yes
27306,defend entails fight,Yes
27307,having asthma attack usually causes reproduction,No
27308,buy shirt has a prerequisite of have friend,No
27309,going on strike has a subevent of buyers search for alternatives,Yes
27310,mildew is usually located at earth,No
27311,resting has a prerequisite of money in bank,No
27312,sleeping at night usually causes winning,No
27313,applying for job usually causes being rejected,Yes
27314,is trophy electrical,No
27315,all life has a prerequisite of wash off,No
27316,is dune bigger than a skyscraper,Yes
27317,food being cooked is usually located at oven,Yes
27318,person is usually located at health club,No
27319,studying for subject has a subevent of reading,Yes
27320,is recess about kids,Yes
27321,is flamethrower alive,No
27322,playing piano has a subevent of making music,Yes
27323,dresser is usually used for cleaning mouth,No
27324,does apothecary have to do with selling medicine,Yes
27325,is motor manmade,Yes
27326,labial vein is part of lip,Yes
27327,being dirty causes desire of hear news,No
27328,is shampoo an object,Yes
27329,is aluminum easily liftable,Yes
27330,is hatchery useful,Yes
27331,is pilaf a solid,Yes
27332,canadian bacon is usually located at supermarket,No
27333,does throne serve a purpose,Yes
27334,have physical exam has a prerequisite of go to doctor,Yes
27335,is godfather a family member,Yes
27336,is stem used in gardening ,Yes
27337,comb is usually used for roll,No
27338,shade is the opposite of landscape,No
27339,is gyroscope found in a house,Yes
27340,one of chemical elements has a property of silver,Yes
27341,do i have to kill lime to eat it,No
27342,hide bed sofa is usually used for sleeping on,Yes
27343,can golfing be done on the floor,Yes
27344,play violin has a prerequisite of agility,No
27345,is fencer a pet,No
27346,finale is part of tent,No
27347,does headset track your location,No
27348,waiting passengers is usually located at bus depot,Yes
27349,surprising usually causes joy,Yes
27350,does trombone weigh less than 100 pounds,Yes
27351,does drum provide some benefit,Yes
27352,kuwaiti dirham is part of electromagnetic spectrum,No
27353,teens is part of adulthood,Yes
27354,does striptease live in the water,No
27355,buy shirt is motivated by a goal of like,Yes
27356,opening gift usually causes happiness,Yes
27357,making grow has a subevent of wrap gift,No
27358,is mycologist human,Yes
27359,ash key is part of ash,Yes
27360,do you find sheriff at home,No
27361,is banana a fruit,Yes
27362,sedalia is part of action,No
27363,is kayak used indoors,No
27364,felines has a property of bad,No
27365,is smell tangible,No
27366,is print an object,Yes
27367,is electroplate used for an occupation,Yes
27368,ball has a property of free,No
27369,united states naval academy is part of united states navy,Yes
27370,st petersburg is part of russia,Yes
27371,aircraft is usually used for entertainment,No
27372,learning is capable of increase knowledge,Yes
27373,is stickman made of metal ,No
27374,is spear necessary in todays world to own one,No
27375,furniture is usually located at church,No
27376,procreating usually causes venereal disease,Yes
27377,stay in bed has a prerequisite of turn off alarm clock,Yes
27378,is galaxy a tangible object,No
27379,sole is part of mantle,No
27380,perch is part of harness,No
27381,backpack entails pack,Yes
27382,is hall used in a house,Yes
27383,is horseman a person,Yes
27384,is rainstorm a place,No
27385,is touchscreen used to display picture,Yes
27386,birth control pill is usually located at library,No
27387,accelerator is part of fuel system,Yes
27388,uterine contraction is part of parturiency,Yes
27389,taxis is usually located at city,Yes
27390,scuba dive has a prerequisite of warm up first,No
27391,is migrant a person,Yes
27392,counter is usually used for store,Yes
27393,is woodpecker colorful multicolored,Yes
27394,trombone is usually located at orchestra,Yes
27395,can scenery be a motion,No
27396,can we hold fire ,No
27397,is glass transparent,Yes
27398,smoking has a subevent of taking pictures,No
27399,mihrab is part of washington,No
27400,can i buy suspenders at the store,Yes
27401,is pin a pin,Yes
27402,machine is usually used for test pilots,Yes
27403,can corkscrew be used on its own without anything else,No
27404,is lamp made out of metal,Yes
27405,wrestle has a prerequisite of concentration,No
27406,is fiancee a human,Yes
27407,lip is usually used for whistling,Yes
27408,does obstetrician involve entertainment,No
27409,is missile legal to own one,No
27410,is cabling gender specific,No
27411,buy entails brush,No
27412,armchair is usually used for ink stamp,No
27413,is loudmouth helpful,No
27414,libertarian does not desire government to control life,Yes
27415,is jackhammer smaller than tv remote,No
27416,does wilderness exist,Yes
27417,knob is usually used for opening door,Yes
27418,is neckwear an everyday item,Yes
27419,does kite have long strings coming out of it,Yes
27420,match is usually used for killing,No
27421,flirting is usually used for saving space,No
27422,is librarian some sort of cleaning profession,No
27423,is stadium made from concrete,Yes
27424,notepad is usually used for writing notes,Yes
27425,anus is part of normal human body,Yes
27426,is hydroplane something you can see,Yes
27427,is blacksnake a person,No
27428,having heart attack has a subevent of ask for price check,No
27429,is porridge made to put things in,No
27430,is man related to food delivery,Yes
27431,first violin is usually used for writing with ink,No
27432,does email involve your imagination,Yes
27433,planet earth has a property of round,Yes
27434,finger is usually used for pulling binder rings open,Yes
27435,lewiston is part of idaho,Yes
27436,is horde alive,Yes
27437,does margarita grow,No
27438,is merchandise alive,No
27439,enjoy life has a prerequisite of study,No
27440,overflow entails run,Yes
27441,guns is defined as plural of gun,Yes
27442,abstract interface is the opposite of certain,No
27443,going to concert is usually used for make phone call,No
27444,reading newspaper usually causes people to die,No
27445,is nose bigger than your hand,No
27446,is sun related to human,No
27447,is syllabus related to animals,No
27448,container is usually used for hearing things,No
27449,movie theater is usually used for watching movies,Yes
27450,gravy boat is usually located at orchestra,No
27451,having lunch has a prerequisite of time,Yes
27452,is rod man mad,Yes
27453,have party has a prerequisite of call parents of children,Yes
27454,playing soccer has a prerequisite of go to kitchen,No
27455,is sewage on earth,Yes
27456,is crossroads tied to a specific emotion,Yes
27457,ball is usually used for throwing,Yes
27458,frontal suture is part of cranium,Yes
27459,is skateboard transportation related car train etc,Yes
27460,look better has a prerequisite of have money,No
27461,does outer make noise,No
27462,bake cake is motivated by a goal of birthday,Yes
27463,is cashier a person,Yes
27464,preserves is usually located at jar,Yes
27465,is sherbet used along with other objects,Yes
27466,is hovercraft alive,No
27467,king is usually used for riding subway,No
27468,interior door is part of building,Yes
27469,teach other people has a prerequisite of help one,No
27470,does cereal have sauce,No
27471,is interviewee an occupation,No
27472,oxygen is usually located at river,No
27473,learn has a prerequisite of read,Yes
27474,visit other countries is motivated by a goal of clothing was dirty,No
27475,is tequila a grain,No
27476,does broccoli look like little trees,Yes
27477,feed family is motivated by a goal of win,No
27478,is windscreen used for recreation,No
27479,flash is usually used for walking,No
27480,spring binder is usually located at office supply store,Yes
27481,cotton candy is usually located at cockpit,No
27482,unacceptable is the opposite of acceptable,Yes
27483,introvert is the opposite of extrovert,Yes
27484,head is usually used for bang on wall,Yes
27485,do you use fertilizer to workout,No
27486,is swaddling a person,No
27487,is dweller a profession,No
27488,does raincoat use electricity ,No
27489,changing room is usually located at department store,Yes
27490,does preservative come in all sorts of colors,Yes
27491,emigrate entails know,No
27492,is fryer clothing,No
27493,join army has a prerequisite of judge,No
27494,boring causes desire of hear testimony,No
27495,giving gift is usually used for playing music,No
27496,wait tables has a prerequisite of work at restaurant,Yes
27497,is gazebo expensive,Yes
27498,serving customers has a subevent of smiling,Yes
27499,maine is part of new england,Yes
27500,exercise is motivated by a goal of fit,Yes
27501,taking bus is usually used for entertainment,No
27502,classroom is usually used for education,Yes
27503,is plot job related,No
27504,is eye on someones body,Yes
27505,memorize has a prerequisite of do attentively,Yes
27506,love causes desire of take oath,Yes
27507,stapler is usually located at desk,Yes
27508,paneling is part of exterior door,Yes
27509,is margarita a meat,No
27510,is soup usually in the freezer,Yes
27511,sperm is part of semen,Yes
27512,walk has a prerequisite of put shoes on,Yes
27513,is softener a liquid,Yes
27514,leash is usually used for lead,Yes
27515,does solicitor have to commute to work,Yes
27516,is fruitcake a gas,No
27517,does wristband go on your feet,No
27518,going to work has a prerequisite of find opponent,No
27519,aisle is usually located at math book,No
27520,people is usually used for wash dirty clothes,No
27521,staple remover is usually located at bed,No
27522,does juror bark,No
27523,barrier is usually located at roadblock,Yes
27524,is warlock a position only for men,Yes
27525,is patio outdoors,Yes
27526,benin is part of africa,Yes
27527,caledonian canal is part of scotland,Yes
27528,tasset is part of corpus striatum,No
27529,eating hamburger has a prerequisite of have epee,No
27530,does jackrabbit have antlers,No
27531,stranger is usually used for air circulation,No
27532,seafood restaurant is usually used for serving seafood,Yes
27533,does basket hold clothes,Yes
27534,is mother cherished,Yes
27535,masturbate entails come,No
27536,is abolitionist genetic ,No
27537,does kink have scent,No
27538,mold is usually located at shower,No
27539,taconic mountains is part of drill,No
27540,gearing is part of large intestine,No
27541,checkout line is usually located at supermarket,Yes
27542,explosive is usually used for blowing things up,Yes
27543,dead sea is part of israel,Yes
27544,entertaining has a subevent of puppetry,Yes
27545,middle term is part of major premise,Yes
27546,clouds is capable of different sizes,No
27547,going to concert usually causes ringing in ears,Yes
27548,writing program has a prerequisite of bend over and do,No
27549,is sapphire bigger than a car,No
27550,having friends over is usually used for get into events,No
27551,secondo is part of queensland,No
27552,does politician have feelings,Yes
27553,remembering phone number usually causes saving time,Yes
27554,is chrome a type of furniture,No
27555,is spreader something used with paper,No
27556,cacti is usually located at desert,Yes
27557,make grow has a first subevent of get axe,No
27558,is obesity easy to explain,Yes
27559,telephone is usually used for crunch,No
27560,is knickers used at living room,No
27561,can heavyweight be man or woman,Yes
27562,lack is distinct from having,Yes
27563,suppliers is capable of ship products,Yes
27564,satelite is usually used for honor,No
27565,is copier used in at businesses,Yes
27566,artichoke heart is part of artichoke,Yes
27567,people is capable of sense fear,No
27568,is polyvinyl found underground,No
27569,kill has a prerequisite of have weapon,Yes
27570,beans is usually located at rest area,No
27571,back garden is usually used for making clothes clean,No
27572,people is capable of go out,Yes
27573,volkhov is part of dwelling,No
27574,leaves is capable of taste food,No
27575,body guard entails judge,No
27576,tell story has a subevent of speak spontaneously,Yes
27577,knife is usually used for making money,No
27578,is swaddling useful,Yes
27579,can marigold be used in tea,Yes
27580,is farmer alive,Yes
27581,childs car seat is usually located at backseat of car,Yes
27582,most men has jobs,Yes
27583,suturing is part of dress,No
27584,razor is usually used for beauty contests,No
27585,wanting to own boss causes desire of lose consciousness,No
27586,is estuary hard,No
27587,have bath has a subevent of get wet,Yes
27588,muzzle is part of head,Yes
27589,play game of chess has a subevent of shake hands with opponent,Yes
27590,does bicycle have wheels,Yes
27591,biscayne national park is part of china,No
27592,entities has shape,Yes
27593,ganges is part of retina,No
27594,is school a plant,No
27595,is tree known for its fruit,Yes
27596,branches is usually located at forest,Yes
27597,does clubhouse have lights ,Yes
27598,lighting fire has a subevent of gaining knowledge,No
27599,organ is usually located at body,Yes
27600,hemostasis is part of operation,Yes
27601,was lakefront ever alive,No
27602,is tripe natural,Yes
27603,does highlighter provide entertainment,Yes
27604,opening gift usually causes elation,Yes
27605,ii chronicles is part of paralipomenon,Yes
27606,cambodia is part of england,No
27607,does roadrunner eat cheese,No
27608,go to bed has a subevent of use pen,No
27609,watching tv show usually causes fall asleep,Yes
27610,is dirt wearable,No
27611,is counter tall,Yes
27612,get warm is motivated by a goal of better future for family,No
27613,is matchbook used for something outdoors,Yes
27614,do we buy maps from a store,Yes
27615,pressure point is part of skin,Yes
27616,does cubby come in different sizes,Yes
27617,is leaf a manmade object,No
27618,scheldt is part of pacific,No
27619,is reefer found in a kitchen,No
27620,weasel is usually located at universe,No
27621,overpopulation usually causes falling down,No
27622,start fire has a prerequisite of get combustible materials,Yes
27623,person desires own home,Yes
27624,is little something found in most homes,No
27625,lock is usually used for go off,No
27626,can you buy headphone from the store,Yes
27627,author is capable of write book,Yes
27628,is computer made of glass,No
27629,is margarita frozen,Yes
27630,reading to children usually causes intelligence,Yes
27631,cambodia is part of south east asia,Yes
27632,ticket slot is usually located at waterfall,No
27633,staying fit has a subevent of prepare meal,No
27634,specialize is the opposite of singular,No
27635,belmont park is part of whorehouse,No
27636,sending criminal to prison is usually used for transportation,No
27637,nasal cavity is part of reproductive system,No
27638,microphone is usually used for amplification,Yes
27639,is screwdriver utilitarian versus hedonistic,Yes
27640,room is part of westminster,No
27641,alps is part of argo,No
27642,humans communicating is usually located at internet discussion groups,Yes
27643,is satchel like a trade,No
27644,is icebreaker an occupation,No
27645,security causes desire of start family,Yes
27646,is loudspeaker made of metal,Yes
27647,heaviside layer is part of abdomen,No
27648,do housework has a subevent of sneeze,Yes
27649,doctors is capable of doctor patients,Yes
27650,does newswoman work,Yes
27651,new guinea is part of operation,No
27652,does loop make noise when loop changes from small to large,No
27653,battle of ardennes bulge is part of world war ii,Yes
27654,is gladiator a common skill,No
27655,student is capable of race hare,No
27656,hook of holland is part of duet,No
27657,does pitchfork use batteries,No
27658,does embroidery come in a lot of different colors ,Yes
27659,learning has a subevent of forgetting,Yes
27660,paducah is part of church,No
27661,is archbishop related to humans,Yes
27662,star is part of vietnam,No
27663,picket sign is usually located at demonstration,Yes
27664,person desires feel joy,Yes
27665,habakkuk is part of tongue,No
27666,is building a large object,Yes
27667,paw is part of cheek,No
27668,is diamond a soft,No
27669,is confidant a man,Yes
27670,masturbate is motivated by a goal of horny,Yes
27671,trunk is usually located at forest,No
27672,is trunks big,Yes
27673,is missionary volunteer work,Yes
27674,cascades is part of coast range,Yes
27675,convicts is usually located at city,No
27676,is warhorse black and white,Yes
27677,playing chess has a subevent of listen to music,No
27678,is expo larger than a human,Yes
27679,playing sports has a subevent of sweating,Yes
27680,is cartoon found on planet earth,Yes
27681,is deliveryman a government or military job,Yes
27682,is tie related to clothing,Yes
27683,is shine an object,No
27684,can nutcracker be used to open something,Yes
27685,can you find clubwoman on earth,Yes
27686,is sculpture artistic,Yes
27687,santiago de cuba is part of hand,No
27688,is cocoa human grade food,Yes
27689,pad is usually used for crash,Yes
27690,working usually causes ringing of ears,No
27691,is animator larger than a person,No
27692,typewriter ribbon is usually located at barrel,No
27693,paying by check has a prerequisite of take clothes off,No
27694,villahermosa is part of mexico,Yes
27695,they sell paper in a store,Yes
27696,does article have words on it,Yes
27697,is liberty free,Yes
27698,wait tables is motivated by a goal of need to make money,Yes
27699,is soda something you can buy online,Yes
27700,read newspaper has a prerequisite of buy paint and brushes,No
27701,sky has a property of full of stars,Yes
27702,people desires read books,Yes
27703,dressing room is usually used for privacy,Yes
27704,is subsoil alive,No
27705,is forest a group of plants,Yes
27706,pot is usually used for make soup,Yes
27707,is juror related to law,Yes
27708,losing causes desire of find lost item,Yes
27709,is calipers liquid,No
27710,great salt desert is part of fuel system,No
27711,dandruff shampoo is usually located at supermarket,Yes
27712,have party has a last subevent of swallow,No
27713,bake cake has a subevent of use paper,No
27714,person does not desire parents to die,Yes
27715,is pest a negative thing,Yes
27716,is uncle a person,Yes
27717,is woodpile made of wood,Yes
27718,computer viruses has a property of yellow,No
27719,making bread is usually used for deceiving,No
27720,buy house has a subevent of hug,No
27721,remember has a prerequisite of write down,Yes
27722,go to performance has a prerequisite of get broom,No
27723,is tea brown,Yes
27724,getting job usually causes falling in love,No
27725,is dead a type of weapon,No
27726,magazines is usually located at bathroom,No
27727,have penis has a prerequisite of make doctors appointment,Yes
27728,dark meat is part of michigan,No
27729,remember has a first subevent of dial number,No
27730,open gift has a prerequisite of therapy,No
27731,does hose use electricity,No
27732,machine is usually used for bake bread,Yes
27733,food can is usually located at basement,No
27734,rudder is part of golf course,No
27735,is coffee liquid,Yes
27736,seeing art is usually used for appreciation,Yes
27737,surf web has a prerequisite of clean room,No
27738,being good at has a prerequisite of skill,Yes
27739,is chevron an organization,Yes
27740,playing basketball is usually used for transportation,No
27741,salt is usually used for begin sentence,No
27742,old is the opposite of inhibitor,No
27743,canella is part of wild cinnamon,Yes
27744,word usually recieves an action of misspelled above,Yes
27745,ghille suit is usually used for camouflage,Yes
27746,salt is usually used for storage,No
27747,every city has caffein,No
27748,chisholm trail is part of zimbabwe,No
27749,bake cake has a prerequisite of buy ingredients,Yes
27750,is bulb bigger then a golf ball,Yes
27751,use usually causes joy of giving,No
27752,departure is the opposite of silence,No
27753,is racer a job title ,Yes
27754,wabash is part of ohio,Yes
27755,run is motivated by a goal of get somewhere quickly,Yes
27756,bread is part of kansas,No
27757,is splint a tool like a screw driver,No
27758,is holster human,No
27759,can a human hold factory with their hands,No
27760,can baby move,Yes
27761,videogames is created by author,No
27762,offices is usually located at skyscraper,Yes
27763,is excrement tasty to most people,No
27764,is farmer constructed from something,No
27765,payment counter is usually used for making deserts with,No
27766,is featherbed expensive,Yes
27767,is cellar an idea,No
27768,bristle is part of inauguration,No
27769,is doctor an athlete,No
27770,humans has bumper,No
27771,problem solve has a subevent of create axiom,Yes
27772,ejaculatory duct is part of china,No
27773,cellphone is usually used for blow up enemy,No
27774,malta is part of mediterranean,Yes
27775,is expo found in a kitchen,No
27776,maintain good health has a prerequisite of eat more vegetables,Yes
27777,taking final exams has a subevent of chewing,No
27778,is kilometer in the sky,No
27779,is a cornet a string instrument,No
27780,would drumstick go in a home,No
27781,waiting on tables usually causes starting fire,No
27782,ouachita is part of united kingdom,No
27783,is light indoors,Yes
27784,garbage is usually located at soccer game,No
27785,is amaretto a type of utensil,No
27786,memorize has a prerequisite of sit down,No
27787,is trailer bigger than a car,Yes
27788,foot is part of body,Yes
27789,is chinaware expensive,Yes
27790,handle is part of human head,No
27791,ezra is part of hagiographa,Yes
27792,is dish smaller than a basketball,Yes
27793,does mongoose have pointy nose,Yes
27794,flirt has a prerequisite of get in car,No
27795,dance is the opposite of still,Yes
27796,fiddle has a subevent of dance,Yes
27797,can i store things in basin ,Yes
27798,is monsignor rich,No
27799,knives is usually used for cut flesh,Yes
27800,is podium made from wood,Yes
27801,buying has a subevent of check calories,Yes
27802,is urine hard,No
27803,students is usually located at school,Yes
27804,does gambling have anything to do with the weather,No
27805,watching television show usually causes being entertained,Yes
27806,is host alive,Yes
27807,labial vein is part of vulva,Yes
27808,saqqara is part of bali,No
27809,tickle is motivated by a goal of laugh,Yes
27810,does importer come from outside the us,Yes
27811,is desk a person,No
27812,san joaquin valley is part of california,Yes
27813, is sleigh simple,Yes
27814,drive car has a subevent of fall down,No
27815,is stockyard related to transportation,No
27816,drench usually causes win,No
27817,is plastic something that relates to nature,No
27818,waiting for has a prerequisite of vcr,No
27819,can detonator break,Yes
27820,does building have windows,Yes
27821,saudi arabia is part of pool,No
27822,is taillight alive,No
27823,dark meat is part of asia,No
27824,is peace found more in africa,No
27825,does vase iuse batterly,No
27826,does breadbox use electric,No
27827,does blender make something,Yes
27828,little missouri is part of oklahoma,No
27829,is streamer a decoration,Yes
27830,entertaining has a subevent of examining living room space,No
27831,is gashes edible,No
27832,boredom has a property of avoidable,Yes
27833,does a ambulance travel on water,No
27834,does ground use electricity,No
27835,is pompom a household item,No
27836,coffee has a property of good to eat,No
27837,east is distinct from south,Yes
27838,does scripture have to do with entertainment,No
27839,is couch a kind of furniture,Yes
27840,eating place is usually used for charge,No
27841,beer is usually located at hockey game,Yes
27842,is pavement a kitchen utensil,No
27843,does denim have metal components,Yes
27844,is aquarium heavy,Yes
27845,do people use watch at work,Yes
27846,can scapula be found indoors,Yes
27847,dining room table is part of dining room,Yes
27848,playing frisbee is usually used for eat,No
27849,light match has a last subevent of blow out,Yes
27850,is essay big,No
27851,is ice cream dairy,Yes
27852,is tree a natural part of earth,Yes
27853,elbe is part of europe,Yes
27854,does parking pertain to human interaction,Yes
27855,is lever a physical object,Yes
27856,can you buy macaroni at walmart,Yes
27857,female chest is part of treatment,No
27858,alexandria is part of ladder,No
27859,ears is capable of battle cancer,No
27860,does atom grow,No
