,question,label
2911,does a church have wings?,No
2912,a church has wings.,No
2913,does a church have a wing?,No
2914,a church has a wing.,No
2915,does a church have horns?,No
2916,a church has horns.,No
2917,does a church have hair?,No
2918,a church has hair.,No
2919,does a church have fur?,No
2920,a church has fur.,No
2921,does a cinema fly?,No
2922,can a cinema fly?,No
2923,a cinema flys.,No
2924,is a cinema capable of flying?,No
2925,a cinema is capable of flying.,No
2926,does a cinema live underwater?,No
2927,a cinema lives underwater.,No
2928,does a cinema live in the water?,No
2929,a cinema lives in the water.,No
2930,does a cinema have a beak?,No
2931,a cinema has a beak.,No
2932,does a cinema have feathers?,No
2933,a cinema has feathers.,No
2934,does a cinema have wings?,No
2935,a cinema has wings.,No
2936,does a cinema have a wing?,No
2937,a cinema has a wing.,No
2938,does a cinema have horns?,No
2939,a cinema has horns.,No
2940,does a cinema have hair?,No
2941,a cinema has hair.,No
2942,does a cinema have fur?,No
2943,a cinema has fur.,No
2944,does a clinic fly?,No
2945,can a clinic fly?,No
2946,a clinic flys.,No
2947,is a clinic capable of flying?,No
2948,a clinic is capable of flying.,No
2949,does a clinic live underwater?,No
2950,a clinic lives underwater.,No
2951,does a clinic live in the water?,No
2952,a clinic lives in the water.,No
2953,does a clinic have a beak?,No
2954,a clinic has a beak.,No
2955,does a clinic have feathers?,No
2956,a clinic has feathers.,No
2957,does a clinic have wings?,No
2958,a clinic has wings.,No
2959,does a clinic have a wing?,No
2960,a clinic has a wing.,No
2961,does a clinic have horns?,No
2962,a clinic has horns.,No
2963,does a clinic have hair?,No
2964,a clinic has hair.,No
2965,does a clinic have fur?,No
2966,a clinic has fur.,No
2967,does a court fly?,No
2968,can a court fly?,No
2969,a court flys.,No
2970,is a court capable of flying?,No
2971,a court is capable of flying.,No
2972,does a court live underwater?,No
2973,a court lives underwater.,No
2974,does a court live in the water?,No
2975,a court lives in the water.,No
2976,does a court have a beak?,No
2977,a court has a beak.,No
2978,does a court have feathers?,No
2979,a court has feathers.,No
2980,does a court have wings?,No
2981,a court has wings.,No
2982,does a court have a wing?,No
2983,a court has a wing.,No
2984,does a court have horns?,No
2985,a court has horns.,No
2986,does a court have hair?,No
2987,a court has hair.,No
2988,does a court have fur?,No
2989,a court has fur.,No
2990,does a garage fly?,No
2991,can a garage fly?,No
2992,a garage flys.,No
2993,is a garage capable of flying?,No
2994,a garage is capable of flying.,No
2995,does a garage live underwater?,No
2996,a garage lives underwater.,No
2997,does a garage live in the water?,No
2998,a garage lives in the water.,No
2999,does a garage have a beak?,No
3000,a garage has a beak.,No
3001,does a garage have feathers?,No
3002,a garage has feathers.,No
3003,does a garage have wings?,No
3004,a garage has wings.,No
3005,does a garage have a wing?,No
3006,a garage has a wing.,No
3007,does a garage have horns?,No
3008,a garage has horns.,No
3009,does a garage have hair?,No
3010,a garage has hair.,No
3011,does a garage have fur?,No
3012,a garage has fur.,No
3013,does a hospital fly?,No
3014,can a hospital fly?,No
3015,a hospital flys.,No
3016,is a hospital capable of flying?,No
3017,a hospital is capable of flying.,No
3018,does a hospital live underwater?,No
3019,a hospital lives underwater.,No
3020,does a hospital live in the water?,No
3021,a hospital lives in the water.,No
3022,does a hospital have a beak?,No
3023,a hospital has a beak.,No
3024,does a hospital have feathers?,No
3025,a hospital has feathers.,No
3026,does a hospital have wings?,No
3027,a hospital has wings.,No
3028,does a hospital have a wing?,No
3029,a hospital has a wing.,No
3030,does a hospital have horns?,No
3031,a hospital has horns.,No
3032,does a hospital have hair?,No
3033,a hospital has hair.,No
3034,does a hospital have fur?,No
3035,a hospital has fur.,No
3036,does a hostel fly?,No
3037,can a hostel fly?,No
3038,a hostel flys.,No
3039,is a hostel capable of flying?,No
3040,a hostel is capable of flying.,No
3041,does a hostel live underwater?,No
3042,a hostel lives underwater.,No
3043,does a hostel live in the water?,No
3044,a hostel lives in the water.,No
3045,does a hostel have a beak?,No
3046,a hostel has a beak.,No
3047,does a hostel have feathers?,No
3048,a hostel has feathers.,No
3049,does a hostel have wings?,No
3050,a hostel has wings.,No
3051,does a hostel have a wing?,No
3052,a hostel has a wing.,No
3053,does a hostel have horns?,No
3054,a hostel has horns.,No
3055,does a hostel have hair?,No
3056,a hostel has hair.,No
3057,does a hostel have fur?,No
3058,a hostel has fur.,No
3059,does a masjid fly?,No
3060,can a masjid fly?,No
3061,a masjid flys.,No
3062,is a masjid capable of flying?,No
3063,a masjid is capable of flying.,No
3064,does a masjid live underwater?,No
3065,a masjid lives underwater.,No
3066,does a masjid live in the water?,No
3067,a masjid lives in the water.,No
3068,does a masjid have a beak?,No
3069,a masjid has a beak.,No
3070,does a masjid have feathers?,No
3071,a masjid has feathers.,No
3072,does a masjid have wings?,No
3073,a masjid has wings.,No
3074,does a masjid have a wing?,No
3075,a masjid has a wing.,No
3076,does a masjid have horns?,No
3077,a masjid has horns.,No
3078,does a masjid have hair?,No
3079,a masjid has hair.,No
3080,does a masjid have fur?,No
3081,a masjid has fur.,No
3082,does a minster fly?,No
3083,can a minster fly?,No
3084,a minster flys.,No
3085,is a minster capable of flying?,No
3086,a minster is capable of flying.,No
3087,does a minster live underwater?,No
3088,a minster lives underwater.,No
3089,does a minster live in the water?,No
3090,a minster lives in the water.,No
3091,does a minster have a beak?,No
3092,a minster has a beak.,No
3093,does a minster have feathers?,No
3094,a minster has feathers.,No
3095,does a minster have wings?,No
3096,a minster has wings.,No
3097,does a minster have a wing?,No
3098,a minster has a wing.,No
3099,does a minster have horns?,No
3100,a minster has horns.,No
3101,does a minster have hair?,No
3102,a minster has hair.,No
3103,does a minster have fur?,No
3104,a minster has fur.,No
3105,does a monastery fly?,No
3106,can a monastery fly?,No
3107,a monastery flys.,No
3108,is a monastery capable of flying?,No
3109,a monastery is capable of flying.,No
3110,does a monastery live underwater?,No
3111,a monastery lives underwater.,No
3112,does a monastery live in the water?,No
3113,a monastery lives in the water.,No
3114,does a monastery have a beak?,No
3115,a monastery has a beak.,No
3116,does a monastery have feathers?,No
3117,a monastery has feathers.,No
3118,does a monastery have wings?,No
3119,a monastery has wings.,No
3120,does a monastery have a wing?,No
3121,a monastery has a wing.,No
3122,does a monastery have horns?,No
3123,a monastery has horns.,No
3124,does a monastery have hair?,No
3125,a monastery has hair.,No
3126,does a monastery have fur?,No
3127,a monastery has fur.,No
3128,does a temple fly?,No
3129,can a temple fly?,No
3130,a temple flys.,No
3131,is a temple capable of flying?,No
3132,a temple is capable of flying.,No
3133,does a temple live underwater?,No
3134,a temple lives underwater.,No
3135,does a temple live in the water?,No
3136,a temple lives in the water.,No
3137,does a temple have a beak?,No
3138,a temple has a beak.,No
3139,does a temple have feathers?,No
3140,a temple has feathers.,No
3141,does a temple have wings?,No
3142,a temple has wings.,No
3143,does a temple have a wing?,No
3144,a temple has a wing.,No
3145,does a temple have horns?,No
3146,a temple has horns.,No
3147,does a temple have hair?,No
3148,a temple has hair.,No
3149,does a temple have fur?,No
3150,a temple has fur.,No
