,question,label
32144,door is usually located at building,Yes
32145,is shavings man made,Yes
32146,smoking has a subevent of light cigarette,Yes
32147,does box hold items inside it,Yes
32148,is mat square,Yes
32149,tell story has a subevent of introduce dummy,No
32150,is welder a place,No
32151,people is usually located at audience,Yes
32152,matter has mass,Yes
32153,bicycle is usually used for grinding,No
32154,pen is usually used for traveling,No
32155,is shine an object,No
32156,is log alive,No
32157,is bookkeeper bigger than a breadbox,Yes
32158,is sundress bigger than a bathtub,No
32159,machine is usually used for information,No
32160,is filter a building,No
32161,is bedpan round,Yes
32162,have rest has a last subevent of touch home plate,No
32163,ventricular septal defect is part of tetralogy of fallot,Yes
32164,play hockey is motivated by a goal of need money,No
32165,take bus has a prerequisite of go to park,No
32166,porto novo is part of benin,Yes
32167,disgruntled employees is usually located at first aid kit,No
32168,can i share chair with someonoe,Yes
32169,sloth is usually located at south american jungles,Yes
32170,wall is part of princeton,No
32171,is baptism flammable,No
32172,news usually recieves an action of burned in fireplace,No
32173,talk to has a prerequisite of speak to,Yes
32174,petabit is part of exabit,Yes
32175,ladder is usually located at roadblock,No
32176,does microscope have moving parts,Yes
32177,play game is motivated by a goal of enjoy,No
32178,nyiragongo is part of car,No
32179,is tablet an elected officials title,No
32180,is stickers for outside the car,Yes
32181,take walk has a subevent of sing,No
32182,would you find lazer in a home,No
32183,going to hairdresser is usually used for work,No
32184,is revolver silver,Yes
32185,homework is part of indiana,No
32186,is process a fruit,No
32187,does golfing take a lot of energy,Yes
32188,becoming inebriated is usually used for finding information,No
32189,walking has a subevent of stumble,Yes
32190,is vessel made of wood,Yes
32191,would you find ferry in a school classroom,No
32192,tap is usually located at country,No
32193,having sex usually causes make sweater,No
32194,is shawl edible,No
32195,is host alive,Yes
32196,can you find gong in a home,No
32197,see artifacts is motivated by a goal of learn about cultures,Yes
32198,is dosage mechanical,No
32199,broadway is part of manhattan,Yes
32200,going to work has a subevent of solve problems,Yes
32201,baby is capable of wet diaper,Yes
32202,waiting in line has a subevent of read book,Yes
32203,couple is capable of marry each other,Yes
32204,being depressed causes desire of hit bottle,Yes
32205,watching movie usually causes fear,Yes
32206,is cones something abstract,No
32207,hypoglycemia is part of electromagnetic spectrum,No
32208,is orange edible,Yes
32209,gaskin is part of europe,No
32210,is dashboard made of stone,No
32211,is doggy expensive,Yes
32212,is eggnog edible,Yes
32213,is wood found in nature,Yes
32214,does playmate get into trouble,Yes
32215,is garter something you wear,Yes
32216,buying has a subevent of laugh,No
32217,is a clarinet a brass instrument,No
32218,is parka a common object,Yes
32219,glass fronted cupboard is usually located at flower pot,No
32220,supermarket is usually located at city,Yes
32221,play poker has a last subevent of cash in chips,Yes
32222,is menthol a type of cigarette,Yes
32223,take car for drive has a last subevent of come home,No
32224,prisoner is capable of pass football to receiver,No
32225,act in play is motivated by a goal of express yourself,Yes
32226,steam whistle is part of department of defense,No
32227,losing consciousness usually causes regret,No
32228,does plating smell,No
32229,sign contract has a prerequisite of feast,No
32230,is babe female,Yes
32231,is rectum a thing,Yes
32232,is hustler a building,No
32233,does toast sizzle,No
32234,is azalea found on the ground,Yes
32235,people is capable of fear rejection,No
32236,nuptse is part of himalayas,Yes
32237,purace is part of mitosis,No
32238,petrol is usually located at car,Yes
32239,does tapestry have a smell,Yes
32240,doctors has many years of education,Yes
32241,desire to share knowledge causes desire of teach other people,Yes
32242,vesuvius is part of italy,Yes
32243,writing program has a prerequisite of computer,Yes
32244,trinidad and tobago is part of sunda islands,No
32245,is movers living,Yes
32246,is chute used to form the frame of a building,No
32247,funnel is part of ship,Yes
32248,crater is usually located at theatre,No
32249,warszawa is part of poland,Yes
32250,battle ax is part of halberd,Yes
32251,is dirt manufactured,No
32252,going to work has a subevent of call on cell phone,Yes
32253,fungus is usually located at auditorium,No
32254,is garden made of dirt,Yes
32255,play piano has a prerequisite of get in car,No
32256,taking bus is usually used for singing,No
32257,is tapioca cold,Yes
32258,is blower a person,No
32259,heifer is usually located at slaughterhouse,Yes
32260,is f150 a specific model,Yes
32261,is islander alive,Yes
32262,human is capable of make muscles sore,No
32263,doctor examination room is usually located at water fountain,No
32264,hookers is capable of supply sex for money,Yes
32265,becoming inebriated has a subevent of get certified,No
32266,does comma breath,No
32267,chelyabinsk is part of body,No
32268,tell story has a subevent of get strategy,No
32269,wait tables has a prerequisite of put uniform on,Yes
32270,can smartphone be held,Yes
32271,go to work has a subevent of using public phones,No
32272,making bread has a prerequisite of desire,No
32273,numbers has a property of more than one number,Yes
32274,get onto web has a prerequisite of log on,Yes
32275,insane is the opposite of nothing,No
32276,hurting else usually causes pain,Yes
32277,is door made of wood,Yes
32278,does ethyl contain trees,No
32279,is gridiron made of paper,No
32280,is battleship larger than a house,Yes
32281,does thesis have a battery,No
32282,can brace be bought in a store,Yes
32283,is cub part of the government,No
32284,person desires live well,Yes
32285,is test something that is made up of constituent parts a group,Yes
32286,learning new usually causes becoming smarter,Yes
32287,machine is capable of strike,No
32288,chess board is usually located at theater,No
32289,is wingtip a thing,Yes
32290,classroom is usually used for teaching,Yes
32291,is nosyneighbor something that goes where its not wanted ,Yes
32292,teacher is capable of increase world population,No
32293,lawyer is capable of object to statement,Yes
32294,is marcher an activity,Yes
32295,clippers is usually used for serve,No
32296,arm is usually used for striking,No
32297,tractor is capable of group similar things,No
32298,is bumper for outside,Yes
32299,is ambulance used as a weapon,No
32300,reel is part of france,No
32301,color tube is part of color television,Yes
32302,lake ontario is part of great lakes,Yes
32303,endogenous is the opposite of exogenous,Yes
32304,is a toilet used for cooking,No
32305,can moon be found in the sky,Yes
32306,is wall hard,Yes
32307,astronaut is usually located at house,No
32308,is pug a human,No
32309,is schoolwork found in a house,Yes
32310,great slave lake is part of northwest territories,Yes
32311,is wedge an item that is worn by humans,No
32312,linen chest is usually located at closet,Yes
32313,table is usually located at room,Yes
32314,advancing into battle has a subevent of get shot,Yes
32315,is clap a clap,Yes
32316,lawyers is capable of jump fence,No
32317,plane ticket is usually used for board plane,Yes
32318,missoula is part of australia,No
32319,is ocean small,No
32320,kill is motivated by a goal of feel comfortable,No
32321,does mongrel involve writing,No
32322,help has a prerequisite of fingers,No
32323,label maker is usually used for make labels,Yes
32324,clock is capable of sound alarm,No
32325,edge is distinct from middle,Yes
32326,pimlico is part of baltimore,Yes
32327,being with child causes desire of take phone call,No
32328,light bulb usually causes teaching,No
32329,is retainer heavy,No
32330,is racquetball expensive,No
32331,is floor a building,No
32332,is tarp found usually inside,Yes
32333,lothian region is part of propeller,No
32334,being tired causes desire of snore,Yes
32335,is swaddling a person,No
32336,is toy round,Yes
32337,humans is capable of experience life,Yes
32338,is window transparent,Yes
32339,is interviewer gender specific,No
32340,clause is part of sentence,Yes
32341,is swimsuit something heavy,No
32342,front courtyard is usually located at motel,No
32343,lock is created by locksmith,Yes
32344,grass is usually located at park,Yes
32345,boat is usually located at big cities,No
32346,fan blade is part of electric fan,Yes
32347,books is usually located at hospital,No
32348,tuscany is part of italy,Yes
32349,carpeting is usually used for keeping away from boredom,No
32350,is branch on a tree,Yes
32351,is rig related to plant,No
32352,acting in play usually causes relaxing,No
32353,timor is part of london,No
32354,chat with friends has a subevent of exchange sentiments,Yes
32355,scuba dive is motivated by a goal of explore underwater,Yes
32356,is beach a fun place,Yes
32357,capital letter is the opposite of small letter,Yes
32358,pub is usually located at bedroom,No
32359,is noisemaker a place,No
32360,human is usually located at ballpark,No
32361,division is distinct from multiplication,Yes
32362,does minister involve paperwork,Yes
32363,lamp is usually located at show,No
32364,fixing computer has a prerequisite of register for,No
32365,hawaiian islands is part of greece,No
32366,write program has a prerequisite of have computer,Yes
32367,iron age is part of prehistory,Yes
32368,mayor is usually used for fastening two objects together,No
32369,every music has engine,No
32370,is campfire a toy,No
32371,going on vacation is usually used for doing new things,Yes
32372,can you find assets in nature,No
32373,men and women has vitamin c,No
32374,life is the opposite of death,Yes
32375,is crossfire a place,No
32376,send criminal to prison is motivated by a goal of relax,No
32377,committing murder is usually used for reducing stress,No
32378,is door used for storage,No
32379,do you eat jar on thanksgiving,No
32380,having heart attack usually causes burn,No
32381,can account also be outside in nature,No
32382,can i make putty myself,Yes
32383,can spyglass be found in an office,No
32384,is parenthesis visible,Yes
32385,is sugar made from trees,No
32386,seattle is part of washington,Yes
32387,unpopularity is the opposite of popularity,Yes
32388,pain causes desire of smoke,No
32389,unselfish is the opposite of selfish,Yes
32390,is house over $5000,Yes
32391,is hayloft bigger than a person,Yes
32392,is diffuser alive,No
32393,is preservative a building,No
32394,is memory a thought,Yes
32395,is headsman a job title,Yes
32396,is stars manmade,No
32397,test strength has a prerequisite of try to lift heavy,Yes
32398,is shortbread part of the body,No
32399,is taper made out of metal,No
32400,playing guitar has a subevent of vacuum,No
32401,ball bearing is usually located at wheel,Yes
32402,bureau of diplomatic security is part of department of state,Yes
32403,kosher delicatessen is usually used for health,No
32404,shelter is usually located at bus stop,Yes
32405,interplanetary space is part of tournament,No
32406,ambition causes desire of watch film,No
32407,is book natural,No
32408,new river is part of united states,Yes
32409,person does not desire bald,Yes
32410,interview entails apply,Yes
32411,conquering opponent is usually used for cooking,No
32412,is nightspot for live theater,Yes
32413,does quiz smell,No
32414,is graveside a tool,No
32415,is artwork dangerous,No
32416,is bloodstream plastic,No
32417,counterintuitive is the opposite of him,No
32418,is particulate outside,Yes
32419,is artery something you buy,No
32420,is mask man made,Yes
32421,go for run has a subevent of count,No
32422,light match has a prerequisite of get match,Yes
32423,is haystack used by men more often,Yes
32424,is file meant to be used in a sport,No
32425,stand up has a prerequisite of rise up,Yes
32426,computing sum has a subevent of falling asleep,No
32427,is treasure man made,Yes
32428,italian restaurant is usually used for carrying groceries,No
32429,can shovel be used to dig,Yes
32430,is catheter safe,Yes
32431,check is usually located at fruit store,No
32432,is vehicle for transportation,Yes
32433,do humans use audiologist with their hands,No
32434,subway pass is usually located at purse,Yes
32435,is laptop electrical,Yes
32436,cleaning has a subevent of dust,Yes
32437,day without bath causes desire of have fun,No
32438,is case a label,No
32439,factory is usually used for manufacture things,Yes
32440,take final exams has a prerequisite of take classes,Yes
32441,hit bottle has a prerequisite of have bottle,Yes
32442,is condition alive,No
32443,lock is usually used for raining,No
32444,is kilometer hard,No
32445,ripcord is part of balloon,Yes
32446,ticket office is usually used for making into jewelry,No
32447,take break has a prerequisite of go on walk,Yes
32448,crutch is usually used for hold,Yes
32449,playing basketball has a subevent of have traffic accident,No
32450,helsinki is part of finland,Yes
32451,piano is usually used for performing music,Yes
32452,is sweetener a person,No
32453,have party has a last subevent of recycle paper,No
32454,is sheetrock made from plastic,No
32455,diving is usually used for cleanliness,No
32456,driving car is usually used for getting somewhere,Yes
32457,losing consciousness has a prerequisite of get matches,No
32458,is tarmac man made,Yes
32459,mid january is part of january,Yes
32460,all souls day is part of pas de deux,No
32461,is garb made up of metal,No
32462,get job is motivated by a goal of money,Yes
32463,is footpath a tool,No
32464,watch is usually located at watch store,Yes
32465,kunlun is part of revolutionary calendar,No
32466,e mail entails move,No
32467,inertial guidance system is part of autopilot,Yes
32468,clean house has a prerequisite of get broom,Yes
32469,shank is part of michigan,No
32470,highlighter pen is usually used for play music,No
32471,is electrician a type of person,Yes
32472,is vermin a live,Yes
32473,making expensive mistake causes desire of learn about subject,Yes
32474,can bonsai be seen,Yes
32475,vase is usually located at woods,No
32476,is druggie a specific term for a person like brothercousinfathermother etc,Yes
32477,tables is usually located at resturant,Yes
32478,is sink something found in the kitchen,Yes
32479,machine is usually used for bake goods,Yes
32480,does hydroponics usually stay in one place,Yes
32481,reception desk is usually located at office park,Yes
32482,is opener really a kitchen appliance,Yes
32483,is brain something to wear,No
32484,is marigold a type of flower commonly found in arrangements ,Yes
32485,underestimate is the opposite of upbeat,No
32486,is toupee a hat,No
32487,karnataka is part of life,No
32488,is evolution found on earth,Yes
32489,meeting interesting people has a prerequisite of leave house,Yes
32490,can i buy bouillon at a store,Yes
32491,war usually causes get sleepy,No
32492,is macaroni used for cereals,No
32493,is vapor related to things found in nature,Yes
32494,having fun has a subevent of being understood,Yes
32495,does tibia have a colore,Yes
32496,sloth is usually located at war,No
32497,is plasma related to fire,No
32498,buy presents has a prerequisite of know,No
32499,handle is part of london,No
32500,watertown is part of wisconsin,Yes
32501,is artillery living,No
32502,situation usually recieves an action of found in newspaper,No
32503,bucket is usually located at shop,No
32504,is phone bigger than a basketball,No
32505,is throttle part of a persons body,No
32506,is mud heavy,Yes
32507,is blood colorful,Yes
32508,sunshine is usually located at summer,Yes
32509,can i buy guidebook at a store,Yes
32510,is stockade alive,No
32511,right ear is part of single breasted suit,No
32512,exercise is motivated by a goal of money,No
32513,grenada is part of windward islands,Yes
32514,trash is usually located at war,No
32515,is dirt expensive ,No
32516,paper cups is usually located at water cooler,Yes
32517,sausage is usually located at pizza,Yes
32518,is toupee ceramic,No
32519,page is usually used for writing,Yes
32520,thuringia is part of skeleton,No
32521,is poncho colorful,Yes
32522,is eardrum alive,No
32523,lose weight has a prerequisite of do exercises,Yes
32524,gigabit is part of andes,No
32525,rawalpindi is part of pakistan,Yes
32526,is umbrella a power tool,No
32527,musical instrument is usually used for making music and enjoyment,Yes
32528,quebec bridge is part of quebec,Yes
32529,sit down has a prerequisite of put on bathing suit,No
32530,is magnolia white,Yes
32531,typing usually causes hearing,No
32532,ethiopia is part of helicopter,No
32533,does dentist involve fixing something,Yes
32534,birth control pill is usually located at sky,No
32535,master bedroom is usually used for vendor deliveries,No
32536,is turbocharger related to phones,No
32537,going to performance usually causes applaud,Yes
32538,circulatory system is part of entablature,No
32539,is forehead a toy,No
32540,eat food is motivated by a goal of amuse,No
32541,white house is usually located at washington dc,Yes
32542,microwave oven is capable of freeze,No
32543,conduct trial is motivated by a goal of justice,Yes
32544,multitenant is the opposite of nice,No
32545,is particulate natural,Yes
32546,make better world has a prerequisite of start with yourself,Yes
32547,stay in bed has a subevent of sign,No
32548,is food food,Yes
32549,is hydroponics used to cook,No
32550,does crybaby refer to more than one like a horde or mob,No
32551,is rain made in a factory,No
32552,gila is part of arizona,Yes
32553,sleeping is usually used for photosynthesis,No
32554,memorize has a prerequisite of awake,Yes
32555,spare tire is part of gallows,No
32556,write has a prerequisite of sharpen pencil,Yes
32557,flowers has a property of red,Yes
32558,farting usually causes remembering,No
32559,is illustration cheap,Yes
32560,is woods found in the forest,Yes
32561,recording somethign has a prerequisite of tape,Yes
32562,having shower has a subevent of get wet,Yes
32563,it bamboo illegal,No
32564,love causes desire of get divorce,No
32565,does interviewer have to do with learning,Yes
32566,problem causes desire of cogitate,Yes
32567,person is capable of cup face,No
32568,help has a subevent of staying in tent,No
32569,is untwist a place,No
32570,learning has a subevent of sort by colors,No
32571,taking exam usually causes getting grade,Yes
32572,is percussionist abstract,No
32573,fresh flowers is usually located at kitchen,No
32574,tebibit is part of pebibit,Yes
32575,can i buy sage at the store,Yes
32576,is gynecologist an occupation,Yes
32577,cambridge is part of massachusetts,Yes
32578,light match has a prerequisite of match,Yes
32579,saltshaker is usually located at resturant,Yes
32580,is seafarer human,Yes
32581,does reading take more than one person,No
32582,is kilometer heavy,No
32583,trent is part of compressor,No
32584,defense technical information center is part of department of justice,No
32585,is tow heavy,Yes
32586,honesty is the opposite of dishonesty,Yes
32587,screwdriver is usually used for inserting screw,Yes
32588,gearing is part of engine,Yes
32589,enjoy day has a prerequisite of learning about issues,No
32590,shackle is part of whole,No
32591,is tinsel furniture,No
32592,advance into battle has a subevent of run around bases,No
32593,united states coast guard is part of department of transportation,Yes
32594,does chief describe someone,Yes
32595,toy is usually located at store,Yes
32596,is appendix alive,Yes
32597,run twenty six miles is motivated by a goal of look cool,No
32598,wax is capable of do cartwheels,No
32599,play baseball has a subevent of loose,Yes
32600,is neat clerical like inside an office or building,No
32601,catching mumps usually causes happiness,No
32602,quarterback is capable of pass football to receiver,Yes
32603,does a airplane have four wheels,No
32604,is titanium soft,No
32605,is grandpa a young person,No
32606,is user fun,Yes
32607,washing clothes has a subevent of take break,Yes
32608,planets is usually located at outerspace,Yes
32609,get divorce is motivated by a goal of love,No
32610,is building a part of nature,No
32611,aegean island is part of aegean,Yes
32612,lie has a prerequisite of know truth,Yes
32613,is idea tangible,No
32614,death has a property of addictive,No
32615,is dishwasher high paying,No
32616,shop has a prerequisite of get money,Yes
32617,is scarf jewelry,No
32618,leftmost is the opposite of rightmost,Yes
32619,gel is usually located at hospital,No
32620,is a mandola a string instrument,Yes
32621,is window made of glass,Yes
32622,have checkup has a prerequisite of turn car on,No
32623,person does not desire disability,Yes
32624,hamelin is part of germany,Yes
32625,is shirt something i can wear,Yes
32626,hardhat has a property of dangerous,No
32627,yale university is part of new haven,Yes
32628,boat is usually located at water,Yes
32629,is pothole something you own,No
32630,is oranges orange,Yes
32631,play ball has a subevent of shake hand,No
32632,stop car has a prerequisite of work out,No
32633,is shoulder a physical object,Yes
32634,alps is part of switzerland,Yes
32635,is canister heavier than 20 pounds,No
32636,is chairlift alive,No
32637,hunger causes desire of see artifacts,No
32638,hysterotomy is part of mexican war,No
32639,free throw lane is part of distributor,No
32640,see story has a subevent of would read,Yes
32641,does sticker have feelings,No
32642,is bike something most people have at home,Yes
32643,is gun made out of plastic,Yes
32644,is pornographer related to food,No
32645,is thesaurus a toy,No
32646,floor is usually located at pantry,No
32647,is buttock a person,No
32648,play baseball has a first subevent of start game,No
32649,meeting people has a subevent of introducing yourself,Yes
32650,condom is usually used for preventing pregnancy,Yes
32651,clean has a subevent of use soap,Yes
32652,read newspaper is motivated by a goal of read food section,Yes
32653,person desires number 1,Yes
32654,is arrestee alive,Yes
32655,plate is usually located at restaurant,Yes
32656,play game of chess has a prerequisite of talk to union leader,No
32657,does defibrillator involve humans interacting,Yes
32658,dull is the opposite of low pitched,No
32659,is bookmark human,No
32660,is washstand alive,No
32661,prosthesis is usually used for replacing limb,Yes
32662,brush is usually used for carrying things,No
32663,gunsight is part of gun,Yes
32664,going to laundromat usually causes having clean clothes,Yes
32665,meet friend is motivated by a goal of enjoy company,Yes
32666,do you use football to play games,Yes
32667,mendenhall glacier is part of fin,No
32668,orientation is the opposite of disorientation,Yes
32669,zoo keepers is usually located at zoo,Yes
32670,eraser is usually used for displaying items,No
32671,does table have a screen,No
32672,people is capable of stand upright,Yes
32673,go somewhere has a subevent of have new experience,Yes
32674,does mcdonalds deal with fast food,Yes
32675,bees is capable of dangerous sport,No
32676,hockey sticks is usually located at store,No
32677,is volunteer something you get paid to do,No
32678,is ballad round,No
32679,driving has a property of one kind of carbohydrate,No
32680,buy shirt is motivated by a goal of own new shirt,Yes
32681,kitchen is usually used for pounding nails,No
32682,surf net has a prerequisite of turn on computer,Yes
32683,is stain edible,No
32684,is carpetbag an object,Yes
32685,sheet is usually used for making music and enjoyment,No
32686,political ideology is part of ideology,Yes
32687,sitting down has a prerequisite of finding seat,Yes
32688,is spacesuit found in the house,No
32689,student is capable of give speeches,No
32690,prove physical endurance has a subevent of run marathon,Yes
32691,is assets a fabric,No
32692,olfactory bulb is part of rhinencephalon,Yes
32693,is road made of wood,No
32694,humans is usually located at opera,No
32695,handbag is usually used for control access to stadium,No
32696,accordian bag is usually located at music store,Yes
32697,is vest something that is worn,Yes
32698,is drainpipe electronic,No
32699,guatemala is part of airplane,No
32700,is dust made up,No
32701,does syllabus involve a person,Yes
32702,plumbing is usually used for sit,No
32703,asper is part of kuru,Yes
32704,does set have leafs,No
32705,prosthesis is usually used for replacement of missing limb,Yes
32706,press buttons to make barnyard work,No
32707,malaysia is part of indochina,Yes
32708,toss entails touch,No
32709,is merchant a job title,Yes
32710,ligament is part of muscular structure,Yes
32711,is research cold,No
32712,taking walk usually causes increase heart rate,Yes
32713,go to mall has a subevent of wear comfortable shoes,Yes
32714,does ground serve a purpose,Yes
32715,is stadium a place where there is always the same home team,Yes
32716,is adhesion found inside,Yes
32717,going to zoo is usually used for vend products,No
32718,is thundercloud an abstract idea,No
32719,is philosopher in the financial field,No
32720,ingredient is part of golf course,No
32721,going jogging has a subevent of listening music,Yes
32722,playing guitar has a subevent of sing,Yes
32723,is bungee made out of water,No
32724,machine is usually used for getting good grades,No
32725,is grunt a group of people,No
32726,coccyx is part of poem,No
32727,is hand colorful,No
32728,forklift is usually used for raise heavy items,Yes
32729,water hazard is part of golf course,Yes
32730,is clicker a plant,No
32731,program is motivated by a goal of make program,Yes
32732,plovdiv is part of bulgaria,Yes
32733,is inmate a plant,No
32734,exit turnstile is usually located at desk,No
32735,colorado springs is part of colorado,Yes
32736,is pore a feeling,No
32737,go to get haircut has a prerequisite of go to hairdressers,Yes
32738,population is usually located at backpack,No
32739,losing consciousness has a prerequisite of order food,No
32740,is cytoplasm a specific virus,No
32741,president is capable of govern country,Yes
32742,does train get you from one place to another,Yes
32743,work has a prerequisite of get job,Yes
32744,does work cost money,Yes
32745,is clay a solid,Yes
32746,centime is part of family,No
32747,is interviewer passed from generation to generation,No
32748,is lip found on the ground,No
32749,is picture a curtain,No
32750,is man found in north america naturally,Yes
32751,get wet is motivated by a goal of cool off,Yes
32752,eat food is motivated by a goal of hungry,Yes
32753,going on strike has a prerequisite of get rope,No
32754,is art an abstract,Yes
32755,is diary leather,Yes
32756,does selling involve steering a vehicle in the water,No
32757,having bath usually causes change of heart,No
32758,playing frisbee is usually used for eat,No
32759,sherman is part of texas,Yes
32760,is greenhouse a place,Yes
32761,leak entails square dance,No
32762,does friend have long arms,Yes
32763,gemara is part of mediterranean,No
32764,plants has a property of poisonous,Yes
32765,is streamer human,No
32766,making bread is usually used for deceiving,No
32767,use calculator has a prerequisite of air,No
32768,is faucet indoors,Yes
32769,gymnasium is usually used for travelling,No
32770,ships is capable of weather storms,Yes
32771,paw is part of canine,Yes
32772,writing arm is part of tablet armed chair,Yes
32773,is coin made of metal ,Yes
32774,fluke is part of harpoon,Yes
32775,is lego a toy,Yes
32776,does nail come in many colors,Yes
32777,bag is capable of carry groceries in,Yes
32778,waking up in morning has a subevent of get fresh air,No
32779,ovary is part of caribbean,No
32780,is cardinal a bluejay,No
32781,is chocolate something that people would normally receive as a gift,Yes
32782,does polish come in a bottle,Yes
32783,sex is capable of wonderful thing,Yes
32784,company is capable of destroy buildings,No
32785,food is usually located at fast food restaurant,Yes
32786,is hiphop related to music,Yes
32787,gulf is part of transmission,No
32788,test tubes is usually located at desktop,No
32789,is quarterback personal or specific to a person,Yes
32790,is teepee a living thing,No
32791,fight inflation has a prerequisite of seeds,No
32792,is hamster living thing,Yes
32793,change society has a prerequisite of volunteer time to cause,Yes
32794,get has a prerequisite of steal,Yes
32795,is nameplate heavy,No
32796,does blimp have a pilot,Yes
32797,candle usually recieves an action of known as quran,No
32798,follow recipe has a last subevent of turn tv off,No
32799,is ricotta alive,No
32800,is tacos made of stone,No
32801,price of silver is usually located at newspaper,Yes
32802,is dogwood always fround outside,Yes
32803,is door related to a building,Yes
32804,is bracelet something we wear on our arms,Yes
32805,is a jeep used for construction,No
32806,does disgust involve entertainment,No
32807,fishing has a subevent of cast line,Yes
32808,person desires procrastinate,Yes
32809,is switch something that you need to turn on,Yes
32810,eraser is usually located at dark moist area,No
32811,is art an abstract painting,Yes
32812,delaware memorial bridge is part of wilmington,Yes
32813,is pop a thing,Yes
32814,does brakedust provide some benefit,No
32815,is horsehide on a playground,No
32816,is monogram alive,No
32817,compete against has a prerequisite of have opponent,Yes
32818,is jeans human,No
32819,is cucumber related to garden,Yes
32820,photon is part of electromagnetic radiation,Yes
32821,is entrepreneur a state job,No
32822,surprising usually causes burns,No
32823,paulo afonso is part of brazil,Yes
32824,is kitten a living thing,Yes
32825,ticket windows is usually located at show,No
32826,person is capable of wrong another person,Yes
32827,is soil related to nature,Yes
32828,is knee something you can see,Yes
32829,is laptop found in workplaces,Yes
32830,iron is usually used for accomplishing goal,No
32831,is shadow a shadow,Yes
32832,automobile is usually located at office,No
32833,chemicals is usually located at amsterdam,No
32834,smoke has a prerequisite of go to quiet place,No
32835,punch has a first subevent of get drill,No
32836,computer has a property of good,No
32837,is cell a cell,Yes
32838,can you buy stewpot at walmart,Yes
32839,condoms is usually located at veterinarians office,No
32840,cabinets is usually used for store objects,Yes
32841,shag is part of old testament,No
32842,using calculator has a subevent of retrieving number from memory,Yes
32843,is spatula used to flip pancakes,Yes
32844,monroe is part of louisiana,Yes
32845,can i hold monocle in my hands,Yes
32846,is acetylene common,Yes
32847,red sea is part of asia minor,No
32848,saint paul is part of minnesota,Yes
32849,does movie it need a light bulb,No
32850,is panda commonly hunted,No
32851,pedestal is part of column,Yes
32852,is brick related to construction or factory work,Yes
32853,disk is usually located at roof,No
32854,dirt is usually located at fingernails,Yes
32855,stop being married to has a prerequisite of find knitting needle,No
32856,riot act is part of criminal law,Yes
32857,buying hamburger usually causes eat,Yes
32858,would you find lamp in an office,Yes
32859,alberta is part of canada,Yes
32860,umbrella is usually located at city,No
32861,having food usually causes weight gain,Yes
32862,cape cod is part of mouth,No
32863,careful is the opposite of careless,Yes
32864,fork is usually located at road,Yes
32865,balls has a property of very good for,No
32866,everyone desires play,No
32867,fiddle is motivated by a goal of youre bored,Yes
32868,is angel a pet,No
32869,can you use program with a computer,Yes
32870,is rock a rock,Yes
32871,santa cruz is part of texas,No
32872,is cement common,Yes
32873,bathing has a prerequisite of water and soap,Yes
32874,is knuckles violet,No
32875,do you use ejaculator at work,No
32876,is turnstile an idea,No
32877,mosquito is capable of board ship,No
32878,play piano has a prerequisite of learn music,Yes
32879,is pushbutton sticky,No
32880,is armor abstract,No
32881,crossing street usually causes get to other side,Yes
32882,is sardines refrigerated,Yes
32883,cook dinner has a subevent of food burns,Yes
32884,jump rope is motivated by a goal of play,Yes
32885,is nightcaps a natural phenomena,No
32886,darkness is the opposite of lightness,Yes
32887,does pants have holes for arms,No
32888,meal is defined as plural form of cookbook,No
32889,kill has a subevent of laughter,No
32890,farsightedness is the opposite of myopia,Yes
32891,philia is the opposite of unacceptable,No
32892,is net alive,No
32893,eating lunch usually causes scream,No
32894,botswana is part of africa,Yes
32895,is nectar a type of dirt,No
32896,is dribbler living,Yes
32897,is marshmallow a food,Yes
32898,enjoy film is motivated by a goal of know more information,No
32899,auricle is part of atrium cordis,Yes
32900,machine is usually used for inflating,No
32901,everyone desires happiness,Yes
32902,is hatband made of wood,No
32903,is soda alive,No
32904,is manager man  made,Yes
32905,is poolroom furniture,No
32906,toothpaste is usually located at shelf,No
32907,is jar part of a plant flower root stem,No
32908,is washwoman an occupation,Yes
32909,is filet manmade,No
32910,is burrow fun,No
32911,is batboy alive,Yes
32912,is honeycomb alive,No
32913,becoming scuba diver has a subevent of bring cold drinks,No
32914,pair of pants is usually used for learning from,No
32915,follow through is part of rugby,No
32916,is headphones small,Yes
32917,ignorance is capable of anger intelligence,Yes
32918,chattanooga is part of argentina,No
32919,illustrating point has a subevent of asking questions,No
32920,throat is part of north carolina,No
32921,paragraph is part of text,Yes
32922,can quintet break,No
32923,is staircase made of metal,Yes
32924,riviera is part of italy,Yes
32925,do men use tampon a lot,No
32926,is park a building,No
32927,customers is usually located at market,Yes
32928,is artery hard to the touch,No
32929,is omelet related to the outdoors,No
32930,is weapon alive,No
32931,playing sport has a subevent of getting injured,Yes
32932,reticular formation is part of brainstem,Yes
32933,is ammo sand,No
32934,is calf bigger than a car,No
32935,living things is capable of sense environment,Yes
32936,entablature is part of new jersey,No
32937,is kettledrum smaller than a car,Yes
32938,is stool an object,Yes
32939,is jackpot a living thing,No
32940,pad is part of finger,Yes
32941,is governess a certain type of person,Yes
32942,play violin has a prerequisite of agility,No
32943,trees is usually located at orchard,Yes
32944,stand in line has a subevent of scrubbing,No
32945,is yoke an object,Yes
32946,does highschool power itself,No
32947,bread is usually located at refrigerator,Yes
32948,is gear furniture,No
32949,discover truth is motivated by a goal of gather information for voting,No
