,question,label
28336,is bricklaying government related,No
28337,is untwist a human organ,No
28338,can you use tapper with a computer,No
28339,is hydraulics a person,No
28340,is refugee competitive,No
28341,can you send duel in the mail,No
28342,is school a man,No
28343,is grass clothing,No
28344,is tea bigger than a person,No
28345,is a dresser electrical,No
28346,is cereals stored in the fridge ,No
28347,is soda thinking,No
28348,is television alive,No
28349,is stinger used to build things,No
28350,is canal related to weather,No
28351,is makeup a gas,No
28352,is breeder tech,No
28353,is styrofoam made of metal,No
28354,is souvenir a person,No
28355,is infuser edible,No
28356,is axle for inside a house,No
28357,is mist a toy,No
28358,is pot naturally occuring,No
28359,is warmonger found in nature,No
28360,is ensemble a type of living thing,No
28361,is mummy clothing,No
28362,is tweezers used in construction,No
28363,is pigs kept indoors,No
28364,is printout used for transportation,No
28365,is logjam electronic,No
28366,is rug alive,No
28367,is scan made in a factory,No
28368,is wienie large,No
28369,is urine brown,No
28370,is parkland the marquee,No
28371,is monsieur a child,No
28372,is sketchbook made of wood,No
28373,is teacher the name of a role in a family,No
28374,is scalp a location,No
28375,is catheter heavy,No
28376,is fireworks made of wood,No
28377,is teacher a job that requires to wear an uniform,No
28378,is towel made of metal,No
28379,is hydrant used in cooking,No
28380,is vapor something related to the medical field,No
28381,is a carillon a brass instrument,No
28382,is dyke tech,No
28383,is hotel about cars,No
28384,is coin an appliance,No
28385,is stalagmite a plant ,No
28386,is investigator related to technology,No
28387,is ethyl wind operated,No
28388,is vacuum used on vacation ,No
28389,is wedge powered with electricity,No
28390,is turbines found in a house,No
28391,is chair someone who works on a beach,No
28392,is mannequin a naturally occurring formation,No
28393,is wallet wood,No
28394,is headlight a liquid,No
28395,is bullwhip a human,No
28396,is inks an occupation,No
28397,is cheese alcoholic,No
28398,is relight a permanent descriptor,No
28399,is typhoon something you can buy at walmart,No
28400,is wood made of metal,No
28401,is memoir found in a kitchen,No
28402,is parent an object,No
28403,is swatch a concept,No
28404,is rib a hot beverage,No
28405,is manicotti a fruit,No
28406,is laxative made of stone,No
28407,is bible a utensil,No
28408,is ballerina construction related ,No
28409,is sangria a dessert food,No
28410,is sphere a job title,No
28411,is voiding an emotion,No
28412,is car usually less than $10,No
28413,is cooler used to eat off of,No
28414,is  yogurt plasitc,No
28415,do humans kill wingman for sport,No
28416,is love man made,No
28417,is showpiece a liquid,No
28418,is bomb something you can buy,No
28419,is marinade made of metal,No
28420,is river part of a person,No
28421,is spearman found in the ocean,No
28422,is skateboard larger than a car,No
28423,is casserole a plant,No
28424,is luncheon natural,No
28425,is neat a location ,No
28426,is tarmac like a bus,No
28427,can excavation talk,No
28428,is litmus alive,No
28429,is plant a family member,No
28430,is alone a family member for someone,No
28431,is soundtrack alive,No
28432,is rain made in a factory,No
28433,is stars manmade,No
28434,is stick alive,No
28435,is mount a plant,No
28436,is dishwasher smaller than a bread box,No
28437,is fire metal,No
28438,is cream cheese liquid,No
28439,is wienie furry,No
28440,is drainage part of a mental process,No
28441,is alarm a religion,No
28442,is trachea an organization,No
28443,is lecturer a negative term,No
28444,is balcony a philosophy,No
28445,is tummy a song,No
28446,is furniture alive,No
28447,can cartoon fit in the palm of a hand,No
28448,is wheat dairy,No
28449,is sandalwood a color,No
28450,is glycerin a machine,No
28451,is car a person,No
28452,is map alive,No
28453,is cognac decoration,No
28454,is amphetamine food,No
28455,is eggplant a cold beverage,No
28456,is condition found near volcanos,No
28457,is tree usually found in a kitchen,No
28458,is acupuncture something outsid,No
28459,can germ be seen with the human eye,No
28460,is camisole used to eat food,No
28461,is shunt big,No
28462,can you hang cognac on a wall,No
28463,is a knife used for sitting,No
28464,is nuke soft,No
28465,is jeans round,No
28466,is dishtowel a toy,No
28467,is laxative paper,No
28468,is refill about an invention,No
28469,do people do worst regularly,No
28470,is biceps wood,No
28471,is sauerkraut an action,No
28472,is azalea fake,No
28473,is doorknocker alive,No
28474,is triming a sport,No
28475,is thundercloud a mineral,No
28476,do you use documentation inside,No
28477,can a spatula be found in a living room,No
28478,is a piano a woodwind instrument,No
28479,is contestant used as a term of endearment,No
28480,is itinerary alive,No
28481,is scotch a action,No
28482,is fingerprint metal,No
28483,can i fit yacht in my hand,No
28484,is leek a hot beverage,No
28485,can you use funeral for fun,No
28486,is toke used to watch tv,No
28487,is surveyor a building,No
28488,is amount a model of car,No
28489,is nativity highly technical,No
28490,is boob a criminal offense,No
28491,is valium a food,No
28492,is percussion used at shopping,No
28493,is spaceman a toddler,No
28494,is a cello a woodwind instrument,No
28495,is peasant a gender,No
28496,can you buy mountain in a store,No
28497,is foot a concept,No
28498,is taser used in construction,No
28499,is breadbasket something you sit on,No
28500,would squeegee break if dropped,No
28501,is parsley a gas,No
28502,is cinnamon a fruit,No
28503,is baton hanging on wall,No
28504,is calcium abstract,No
28505,will i find maiden if i dont clean,No
28506,is fan something youd get at a restaurant ,No
28507,is tray large,No
28508,is bold found in a kitchen,No
28509,is fatigue liquid,No
28510,is track edible,No
28511,is distillery fat ,No
28512,is echogram used in a living room,No
28513,is evangelist a politician,No
28514,is talker a race,No
28515,is treatment a person,No
28516,is reporter medical field,No
28517,is hand a sick feeling,No
28518,is gun a human,No
28519,is fondue a profession,No
28520,is birdhouse a cream,No
28521,is ground animals,No
28522,is yellows related to sleeping,No
28523,is caricaturist in the health industry,No
28524,is hitch living,No
28525,is refrigerator round,No
28526,is cauliflower meat,No
28527,is heat square,No
28528,is invoice wearable,No
28529,is snowmobile an occupation,No
28530,is forepaw a species,No
28531,can book move by itself,No
28532,is culvert a billboard,No
28533,is slave in the sky,No
28534,is marcher common to see everyday,No
28535,is wheel a concept,No
28536,is breadboard a person,No
28537,is scanner a liquid,No
28538,is cumin a fruit,No
28539,is ranger some type of tool ,No
28540,is tiramisu a cold beverage,No
28541,do you have to plug matting in,No
28542,is loop a balloon,No
28543,is lurker describing anything religious,No
28544,is centaur real,No
28545,is adviser made from plastic,No
28546,can you buy friendship at wal mart,No
28547,is doormat human,No
28548,is grandchild a feeling,No
28549,is fatness a gas,No
28550,is memo a person,No
28551,is fungi wooden,No
28552,is broth a glass,No
28553,is dominoes a plant,No
28554,is ground man made,No
28555,is phosphate alive,No
28556,can i hold tree in my hand,No
28557,can pilgrim be used by an individual,No
28558,is contractor made of bricks,No
28559,is food bigger than a person,No
28560,is cyst heavy,No
28561,is refinery a type of office building ,No
28562,is audiologist an activity,No
28563,is catcher made of metal,No
28564,is yoke a plant,No
28565,is balloon clothing,No
28566,is oboe related to a tv,No
28567,is thesaurus a toy,No
28568,is ponytail a statue,No
28569,is counselor a plant,No
28570,do they do spur in sports,No
28571,is fertilization wooden,No
28572,is river something i might find in my house ,No
28573,is bungee made out of wood,No
28574,can water burn easily,No
28575,is car something that a person could wear,No
28576,is playoff an emotion,No
28577,is polygraph made of wood,No
28578,is hickory a type of food,No
28579,is uniform on the ground,No
28580,is borax expensive,No
28581,is maraschino a citrus fruit,No
28582,is pig an appliance,No
28583,is eyedropper a place,No
28584,can you find truckload at home,No
28585,is epitaph an occupation,No
28586,is ice cream a fruit,No
28587,is quinoa a cold beverage,No
28588,is horseman something you can carry,No
28589,is asylum a kind of technology,No
28590,is gland man made,No
28591,is air a physical object,No
28592,is floorboard an appliance,No
28593,is crossfire a place,No
28594,is pan an idea or a concept,No
28595,is outfitter a person,No
28596,is scissors meant to be worn,No
28597,is marriage an object that you can touch,No
28598,is paintball a tree,No
28599,can more than one person use toothbrush at a time,No
28600,is light a toy,No
28601,is fishpond wooden,No
28602,can school be found in a home sometimes where else porch,No
28603,is blanket a liquid,No
28604,is bookcase a liquid,No
28605,is cufflink abstract,No
28606,is mitochondria animals,No
28607,is tap a solid color,No
28608,is digits a feeling,No
28609,is alley a concept or idea ,No
28610,is joist colorful,No
28611,is database living,No
28612,is waterwheel edible,No
28613,is dumptruck found in a home,No
28614,is battlefield a boat,No
28615,is suburbia alive,No
28616,is light  a human condition,No
28617,is mist alive,No
28618,is lard a decoration,No
28619,is mead living ,No
28620,is median metal,No
28621,is pickpocket a type of law enforcement profession,No
28622,is hedge endangered,No
28623,is ink white in color,No
28624,is house for eating,No
28625,is sky solid,No
28626,is cam an appliance,No
28627,is mayor related to construction,No
28628,is coagulant an idea a concept,No
28629,is headwear made out of glass,No
28630,is jockstrap electronic,No
28631,is tightrope living,No
28632,is food alive,No
28633,is soot a human,No
28634,is fatigue air,No
28635,is meat used for transportation,No
28636,is potato a spice,No
28637,can you pick beneficiary up,No
28638,is beaker heavy ,No
28639,is drainpipe a building,No
28640,can you buy car in a grocery store,No
28641,is aircraft a person,No
28642,is fan on the outside of the house,No
28643,is bloodstream related to weather,No
28644,is toe an organ,No
28645,is berry alcoholic,No
28646,would you give mannequin as a gift,No
28647,is gorge alive,No
28648,is playlist gray,No
28649,do they do spur at work,No
28650,is cavalry a plant,No
28651,is spur drinking something,No
28652,is harpoon used to cut wood,No
28653,is pathologist a type of lawyer,No
28654,is moon used for recreation,No
28655,is railcar used for lawncare,No
28656,is groin related to breathing,No
28657,is consumer easy to obtain,No
28658,is denim a living thing,No
28659,can you take refrigerator with you when you go places,No
28660,is vocab a place,No
28661,is tops a person,No
28662,is landlord related to science,No
28663,is sesame a vegetable,No
28664,is flight a liquid,No
28665,is birdbath a food,No
28666,is nacho made of wood,No
28667,is oxygen expensive,No
28668,is litigator a scientist,No
28669,is whittler electronic,No
28670,is condone important,No
28671,is backwash made of a certain material,No
28672,is tooth large,No
28673,is bike bigger than a car,No
28674,is axes larger than a person,No
28675,is android bigger than a bread box,No
28676,is hooch larger than a car,No
28677,is teriyaki red,No
28678,would hock be considered exotic,No
28679,is gash positive,No
28680,is cartoon studying,No
28681,is woman an occupation,No
28682,is pinhole edible,No
28683,is bosom a metal or mineral,No
28684,is acorn a plant,No
28685,is star a type of tool ,No
28686,is clutch hollow ,No
28687,is columnist manual labor,No
28688,is raider a type of profession,No
28689,is article a place,No
28690,is boysenberry fattening,No
28691,is river in a house,No
28692,it is fix found in the living room,No
28693,is potpourri a living thing,No
28694,is a electric guitar a keyboard instrument,No
28695,is nephew a sister,No
28696,is honeydew a type of water,No
28697,is bugler that profession related to the medical field,No
28698,is come a gem,No
28699,is muslin a job,No
28700,is card a person,No
28701,is flood in a building,No
28702,is hemoglobin a person,No
28703,is landlord a job no one wants to do,No
28704,is sky done for fun,No
28705,is little heavy,No
28706,is customer a plant,No
28707,do people give icepack as gifts,No
28708,is campground in a house,No
28709,is crossbones green,No
28710,is porter spicy,No
28711,is moon found in homes,No
28712,is mountain soft,No
28713,is car a snack,No
28714,is forest a type of fungus,No
28715,is salami a spice,No
28716,is wine a vegetable,No
28717,is ice tea a spice,No
28718,is ghostwriter a liquid,No
28719,is hoe food,No
28720,is complete in the forrest ,No
28721,can you find clearinghouse in a house,No
28722,is pickaxe electronic,No
28723,is chromium alive,No
28724,can a pan be found in a bedroom,No
28725,is cottage cheese alcoholic,No
28726,can i find couch in a kitchen,No
28727,is jar edible,No
28728,is neckline made of metal,No
28729,would you use grease to clean something,No
28730,is thumbhole alive,No
28731,is brother a sister,No
28732,is television a building,No
28733,is asylum a piece of furniture,No
28734,is titanium edible,No
28735,is mamma a place,No
28736,is soot a type of tree,No
28737,is pretzel a machine,No
28738,it account a type of drink,No
28739,is westerner part of the family,No
28740,is fork a plant,No
28741,is bargainer an object,No
28742,is pharmacist red,No
28743,is icecap small,No
28744,is pantyhose a living thing,No
28745,is bleach edible,No
28746,is hose a plant,No
28747,can you put come in a sandwich,No
28748,is swat a specific persons name,No
28749,is sidearm a machine part,No
28750,is unicycle has many wheels,No
28751,can sneeze be stolen,No
28752,is tap alive,No
28753,is chocolate cake meat,No
28754,is mediator in the medical field,No
28755,is fatigue alive,No
28756,is cell a person,No
28757,is toy a person,No
28758,is peanut really big,No
28759,is traitor a job,No
28760,is bouncer artistic,No
28761,can you use ironworks to cook,No
28762,is tubing electronic,No
28763,is divider alive,No
28764,is spearmint a state of mind,No
28765,is popgun flat,No
28766,is movie made of wood,No
28767,is podium alive,No
28768,is valet done indoors,No
28769,is cannon something a person could pick up,No
28770,is hammer a type of blade,No
28771,is street alive,No
28772,is arm a group of people ,No
28773,is hooch electrical,No
28774,is counter a building,No
28775,is emotion plastic,No
28776,is outpatient related to the church,No
28777,is tip a place,No
28778,is pollen a certain type of mineral,No
28779,is washcloth part of the landscape,No
28780,is live abstract,No
28781,is eyepiece a tool,No
28782,is lemon grass a hot beverage,No
28783,do you wear toupee on your feet,No
28784,is anvil used to measure,No
28785,is scribe edible,No
28786,is horseshoe a moving part,No
28787,is sewing a scientific word,No
28788,is doll living,No
28789,is tribe long,No
28790,is history something you can hold in your hand,No
28791,is fedora electronic,No
28792,is hubcap smaller than a loaf of bread,No
28793,is streamer used in a kitchen,No
28794,is guestroom hard,No
28795,is behemoth a man,No
28796,is a sofa electrical,No
28797,is extraction something people do for free,No
28798,is aerialist a flower,No
28799,is soup solid,No
28800,can wingtip hurt me,No
28801,can i throw hoard at someone,No
28802,is buckshot bigger than a phone,No
28803,is bonfire larger than a car,No
28804,is a viola a brass instrument,No
28805,is tree a type of job someone may have,No
28806,is hammer alive,No
28807,are you able to move ballroom easily ,No
28808,is stamp used to clean things,No
28809,is law a child,No
28810,is vehicle made of wood,No
28811,is app electronic,No
28812,is pee brown,No
28813,can you buy germ at the store ,No
28814,is bicep my shadow,No
28815,is cancer healthy,No
28816,is grass a vehicle,No
28817,is slacks related to food or cooking,No
28818,is island something found in a home,No
28819,is undertaker something humans produce,No
28820,is gyroscope only found outside,No
28821,is laptop a type of party,No
28822,is stoneware made of fabric,No
28823,is scratches a living being,No
28824,is pasties shoes,No
28825,is bayou a role,No
28826,is extreme a thing,No
28827,is dryer a place,No
28828,is cigarettes necessary,No
28829,is spinach a hot beverage,No
28830,is lowland a hill,No
28831,is bathroom a place where people eat,No
28832,is registrar related to a producer,No
28833,is brickyard living thing,No
28834,is amount a weapon,No
28835,is rubbish a law,No
28836,is playpen for long ter storage,No
28837,can a kettle be found in a bedroom,No
28838,is shingles something you usually have in a house,No
28839,is stones edible,No
28840,is fork square,No
28841,is manager baked,No
28842,can you give vertebrae as a gift,No
28843,is urine a tool,No
28844,is antidepressant a building,No
28845,is ravioli from outer space,No
28846,is legwarmer bigger than a chair,No
28847,is black vegetarian,No
28848,is template sports related,No
28849,is frequence a person,No
28850,is shopping describing forestation,No
28851,is sand made of yarn,No
28852,is aides a rooster,No
28853,is zucchini a cold beverage,No
28854,is malaria abstract,No
28855,is subpoena made of plastic,No
28856,is paparazzo a cell,No
28857,is crutch part of a persons body,No
28858,is millionaire about being friendly,No
28859,is car something you hold in your hand to use,No
28860,is harpoon used to cut skin,No
28861,is keyboard used to clean,No
28862,is outpatient related to charity,No
28863,is codpiece some kind of plant or tree,No
28864,is binder a place,No
28865,is slush able to grow,No
28866,is coast a being,No
28867,is ricotta alive,No
28868,is typhoon solid,No
28869,is robe a fluid,No
28870,is elf a disease,No
28871,is icing hot,No
28872,is pore an idea,No
28873,is ratchet alive,No
28874,is gum sharp,No
28875,is protest alive,No
28876,is handball alive,No
28877,is home considered an undergarment,No
28878,is sunbird a plant,No
28879,is sundress alive,No
28880,would airplane commonly be found in a house,No
28881,is cereals stored in a freezer,No
28882,is gouda meat,No
28883,is entryway alive,No
28884,is midwife paper,No
28885,is router always sweet,No
28886,is backpacker gender specific,No
28887,is cookie found in nature,No
28888,is arctic hot there,No
28889,is internet mostly in person,No
28890,is spoon an occupational term,No
28891,is ventricle a metal,No
28892,is mailbox alive,No
28893,is daddy gaseous,No
28894,can ramp be a desk,No
28895,is gasp an attraction,No
28896,is midterm electrix,No
28897,is spacesuit found in the house,No
28898,is aide a sport,No
28899,is crossfire family related,No
28900,is fig a spice,No
28901,is lighter larger than the size of a basketball,No
28902,is fizz an emotion,No
28903,is hovercraft used for working in,No
28904,is pant paper,No
28905,is sparks a tan,No
28906,is microwave only for decoration,No
28907,is tiramisu a hot beverage,No
28908,is doorknob a human being,No
28909,do you use clasp in the shower,No
28910,is pus food related,No
28911,can hoard fit in my pants pocket,No
28912,can a spatula be found in a bathroom,No
28913,can beanstalk be used to build things,No
28914,is rosary found in the bathroom,No
28915,is wiz an object,No
28916,is blinker alive,No
28917,is technician an artistic job as opposed to more technicalscientific,No
28918,is gashes an occupation,No
28919,is melon liquid,No
28920,is diamond breakable,No
28921,is dice expensive,No
28922,is feeling a vehicle used for recreation,No
28923,is fleck a person,No
28924,is warrant a place,No
28925,is flour a liquid,No
28926,is superhighway found indoors,No
28927,is boozer related to governemnt,No
28928, is school found in a bathroom,No
28929,is ceramics made of plastic,No
28930,is seaboard an idea,No
28931,is curry liquid,No
28932,is locomotion for decorationg,No
28933,is toga furniture,No
28934,is lead colorful,No
28935,is crotch a physical object,No
28936,is daggers electronic,No
28937,is speed a profession,No
28938,is violin some sort of building,No
28939,is bergamot a cold beverage,No
28940,is egghead voted for,No
28941,is haunch a drug,No
28942,is warlord an entertainer,No
28943,can arms be something involving physics,No
28944,is roadway plastic,No
28945,is hydroponics usually found in the bathroom,No
28946,is autobiographer a child,No
28947,is road a family member,No
28948,is storage a tool,No
28949,is cherry a collectible,No
28950,is scan made from a vegetable,No
28951,is barometer bigger than a house,No
28952,is shallot a spice,No
28953,is seltzer a medicine,No
28954,is lava made of wood,No
28955,is sleepwear an electronic device,No
28956,is steamboat electric,No
28957,is poop edible,No
28958,is merchandiser an idea,No
28959,is bathroom a term for a person,No
28960,could you wear inks on your finger,No
28961,is blackboard smaller than a breadbox,No
28962,is logjam edible,No
28963,can you use picket as transportation,No
28964,is carotene a metal,No
28965,is corral electronic,No
28966,can you pick contact up,No
28967,is inchworm furniture,No
28968,is infection a cleaner,No
28969,is ace a title  label,No
28970,is nuke found in houses,No
28971,is path something you turn on,No
28972,is twister a type of tree,No
28973,is script something that you need to turn on,No
28974,is knife bigger than a bread box,No
28975,is godchild clothing,No
28976,is doorstep on top of the house,No
28977,is sapling hot,No
28978,it cannon found on a city street,No
28979,is ricotta a grain,No
28980,is process a fruit,No
28981,is dab made of fabric,No
28982,is dirt a place,No
28983,is a viola a woodwind instrument,No
28984,is grandnephew something about her body,No
28985,is monorail made out of wood ,No
28986,is time a position,No
28987,is gavel mechanical,No
28988,is hickey a literary term,No
28989,is deed smelly,No
28990,is archbishop a psychical job,No
28991,is griddlecakes bigger than a microwave,No
28992,is aunt a place where people play sports,No
28993,can novel be a gas ,No
28994,is a viol a keyboard instrument,No
28995,is angel man made,No
28996,is shelving a star of some kind,No
28997,is book living thing,No
28998,is wellwater a solid,No
28999,is phrasebook a toy,No
29000,is balcony an organization of some sort,No
29001,is laptop alive,No
29002,is radio part of a plant,No
29003,is foxhole an object,No
29004,is chorizo a dessert,No
29005,is scratcher used for crafts,No
29006,is knuckle a storm,No
29007,is a pot used for storage,No
29008,is sharkskin found in the bathroom,No
29009,do you use shilling to eat,No
29010,is chloroform a force of nature,No
29011,is shipwreck a type of tool,No
29012,is celery alcoholic,No
29013,is bourbon a part of a plant,No
29014,is potpie clothes,No
29015,is hour made of metal,No
29016,is condition alive,No
29017,is sex a specific job,No
29018,is dream something tangible,No
29019,is man made out of paper,No
29020,can excavation hurt you,No
29021,is firetrap something like a balcony,No
29022,is lava alive,No
29023,is helicopter made out of wood ,No
29024,is tree inside your home,No
29025,is pain a job title of any sort,No
29026,is machines related to animals,No
29027,is soon a thing,No
29028,is sweater bigger than a person,No
29029,is mozzarella a vegetable,No
29030,is skateboarder an object,No
29031,is canola heavy,No
29032,is metal fragile,No
29033,is tray used to transport people,No
29034,is honeycomb multicolored,No
29035,is notebook ornamental,No
29036,is chair alive,No
29037,is gashes edible,No
29038,is trash made of wood,No
29039,is oilcloth clothing,No
29040,is drainer heavier then 100 pounds,No
29041,is tablet related to food,No
29042,is lemon a hot beverage,No
29043,is introducer considered a dangerous or risky profession,No
29044,is glasshouse made of wood,No
29045,is licorice related to chemistry,No
29046,is destroyer related to entertainment,No
29047,is arms an activity,No
29048,it mountain found on a playground,No
29049,is crap alive,No
29050,is grapefruit a dessert,No
29051,is date some kind of job,No
29052,is lancer something debated,No
29053,is cocoa leafy,No
29054,can you find throne inside a house,No
29055,is igloo made of stone,No
29056,is cast heavy,No
29057,is juice solid,No
29058,is eyes a feeling,No
29059,is house a certain type of person,No
29060,is ammo made of plastic,No
29061,is fool a action,No
29062,is footprint a style,No
29063,is etching a car,No
29064,is some something you walk on,No
29065,is search a place,No
29066,can possum live in water too,No
29067,is grass found in a home,No
29068,is shaver a table,No
29069,is dumbwaiter blown up,No
29070,is tree commonly found in a house,No
29071,is cream meat,No
29072,is cola mechanical,No
29073,is smorgasbord a pastry,No
29074,is manor a holiday,No
29075,is tops a concept,No
29076,can you buy quintet at a grocery store,No
29077,is lime alcoholic,No
29078,is ashes large,No
29079,is lock made of plastic,No
29080,is chimney plastic,No
29081,is petal something you can find in the kitchen,No
29082,is scapula an electronic,No
29083,is hybrid part of a house,No
29084,is sundown a type of meal,No
29085,is consider an object,No
29086,is royalty complimentary,No
29087,is fowl an object,No
29088,is oxygen made of physical material,No
29089,is gangland an experience,No
29090,is typewriter a place,No
29091,can phrasebook be powered by electricty,No
29092,is cereals in a  bottle,No
29093,is sheepherder something medical,No
29094,is farmer related to the medical field,No
29095,is bristle a necessity,No
29096,is sparks alive,No
29097,is taillight used to cook with,No
29098,is puncture a concept,No
29099,is streets shelter,No
29100,is cutter alive,No
29101,is hand a tool,No
29102,is octagon a job,No
29103,is candidate underage,No
29104,is lemon alcoholic,No
29105,is pleat glass,No
29106,is harvester a plant,No
29107,is instagram religious,No
29108,is gavel made of plastic,No
29109,is commentator used as a tool,No
29110,is drama a human,No
29111,is reprint alive,No
29112,is sunny a bad weather,No
29113,is grenadine an idea,No
29114,is fountain smaller than a human,No
29115,is cashier generally performed for a household,No
29116,is witch an object,No
29117,can boat die,No
29118,is flusher colorful,No
29119,is moon by the side of the road sometimes,No
29120,is alderman related to selling a product,No
29121,is headlight a toy,No
29122,is lager clear,No
29123,is maize a recipe,No
29124,is spoon edible,No
29125,is windbreaker round,No
29126,is halfwit legal,No
29127,is trunks an electronic,No
29128,is come a name,No
29129,is veterinarian square,No
29130,is farm found inside the home,No
29131,is short rib a fruit,No
29132,is outpatient related to sales,No
29133,is igloo made of metal,No
29134,is creek a building,No
29135,is zoo alive,No
29136,is nutshell related to human,No
29137,is culvert a building,No
29138,is poison good,No
29139,is noise an idea,No
29140,is sofa used in the kitchen,No
29141,is flusher alive,No
29142,is face a part of the eye,No
29143,is ratchet also a profession screwdriver,No
29144,is clitoris colorful,No
29145,is home a person,No
29146,is compasses a liquid,No
29147,is transmitter used in the body,No
29148,can distillery dance,No
29149,is checkers for babies ,No
29150,is sundress bigger than a bathtub,No
29151,is breadbasket edible,No
29152,is mapmaker something to protect animals,No
29153,is lava decoration,No
29154,is tapestry loud,No
29155,is forefinger bigger than a car,No
29156,is lube a food,No
29157,is oscilloscope a big screen,No
29158,is clavicle expensive,No
29159,is pickle poisonous ,No
29160,is schoolbook a plant,No
29161,is dregs money related,No
29162,is ottoman political,No
29163,is bouncer psychological,No
29164,is flank a physical object as opposed to abstract concept,No
29165,is asylum a liquid,No
29166,is borough a toy ,No
29167,is postponement heavy,No
29168,is shakers big,No
29169,is come something you share,No
29170,is thorax an occupation,No
29171,is a bugle a string instrument,No
29172,is crypt something that grows,No
29173,is hickey a place ,No
29174,is granola a tool ,No
29175,is bridge a building,No
29176,is stakeout a specific type of crime,No
29177,do you find suture in a living room,No
29178,is clicker a person,No
29179,is quesadilla a dessert,No
29180,is dossier furniture,No
29181,do you buy city at the store,No
29182,is virus made of wood,No
29183,is bathhouse a job,No
29184,is stamp edible,No
29185,is clarinet something that uses electricity,No
29186,is lawn a liquid,No
29187,is a clarion a string instrument,No
29188,is plastic metal,No
29189,is yoke dairy,No
29190,is wheat manmade,No
29191,is electrode interactive,No
29192,is blowtorch alive,No
29193,can a bed be found in a living room,No
29194,is reciept entertaining,No
29195,is pie made out of stone,No
29196,is language food,No
29197,can helicopter smoke cigarettes,No
29198,is trunk cardboard,No
29199,is steamship found in the home,No
29200,is brickyard float,No
29201,can a recycling truck carry cargo,No
29202,is tips a family member,No
29203,can you buy neat in a store,No
29204,is money the name of an industry,No
29205,is wheatgrass a tree,No
29206,is pasta alive,No
29207,is corn a cold beverage,No
29208,is consumer fun to use,No
29209,is skin a specific occupation,No
29210,is fruit a body part,No
29211,is shuffler to pull things,No
29212,is chili a cold beverage,No
29213,is a piano a percussion instrument,No
29214,is color alive,No
29215,is riverboat a building,No
29216,is bumper for an office,No
29217,is castle a store,No
29218,is ship a job title,No
29219,is magic something people eat,No
29220,is auntie a compliment,No
29221,is punter hard,No
29222,is auntie an idea,No
29223,do you use jetliner in bad weather,No
29224,is nacho related to water,No
29225,is speedball a building,No
29226,is fireproofing made of mostly wood,No
29227,is crossword larger than a car,No
29228,is islander an abstract concept,No
29229,is photocopier alive,No
29230,is causeway a thought,No
29231,is saxophone alive,No
29232,is ammo sand,No
29233,is pottery a job title like teacher doctor etc,No
29234,is wet an object,No
29235,is ouzo meat,No
29236,is bigfoot common,No
29237,is burrito heavy,No
29238,is anise a grain,No
29239,is cumin a cold beverage,No
29240,is gorge black ,No
29241,is candy made of plastic ,No
29242,is cover educational,No
29243,is sun a person,No
29244,is bloodshed tangible,No
29245,is hook a building,No
29246,is cranium a vegatable,No
29247,can fire be bought from a store,No
29248,is gazebo bigger tha n a house,No
29249,can you pick suckle up,No
29250,is fisherman done in a building,No
29251,is lime a dessert,No
29252,can shampoo absorb water,No
29253,is calipers liquid,No
29254,is schoolwork a place,No
29255,is bullwhip made out of plastic,No
29256,is sink usually found outside,No
29257,is timecard large,No
29258,is flame a gas,No
29259,is banknote a tool,No
29260,is casket a building,No
29261,is sugarcane human,No
29262,is magnolia a carnation,No
29263,can you put glass in brownies,No
29264,is tummy a action,No
29265,is semiautomatics made of paper,No
29266,is porkpie kept outside,No
29267,is flowerpot a vehicle of some sort,No
29268,is webbing alive,No
29269,is doggy made of wood,No
29270,is reaper air,No
29271,is toymaker part of a persons body,No
29272,is villa used for cleaning,No
29273,is belly an organization,No
29274,is plan a place,No
29275,is needle nature related,No
29276,is fan a place,No
29277,is appendix man made,No
29278,is taxis something you find at home,No
29279,do you have to heat direction upo,No
29280,is grass found in homes,No
29281,is comment a machine,No
29282,can u hold dislocation with 1 hand,No
29283,is bigfoot something you call someone else,No
29284,is smidgen alive,No
29285,is tetherball climate dependent,No
29286,is religious related to science,No
29287,is revolver alive,No
29288,is blueberry liquid,No
29289,can i use waterslide in a n office,No
29290,is table flexible,No
29291,is girdle made of metal,No
29292,is subway found in an amusement park,No
29293,is skeleton something id see out on the street ,No
29294,is inkpad used in relation to food,No
29295,is rock soft,No
29296,is ramp a vehicle,No
29297,is porridge worn,No
29298,is pepper meat,No
29299,is shoulder usually on the wall,No
29300,is scotch dairy,No
29301,is maypole alive,No
29302,is scan clothing,No
29303,is risk alive,No
29304,is air religious,No
29305,is firelight an emotion,No
29306,is coffee a vegetable,No
29307,is gravedigger a single celled organism,No
29308,is candleholder fun to use,No
29309,can you crush home in your hand,No
29310,is puddle larger than a football field,No
29311,is cranberry made of wood,No
29312,is sunburn a person,No
29313,is rear an action,No
29314,is a van used for construction,No
29315,is walking dangerous,No
29316,is tyke a plant,No
29317,is bellman a celebrity,No
29318,is coat a person,No
29319,is maize a business,No
29320,is road made for eyes,No
29321,can you use apron to fry something,No
29322,is reprint a mineral,No
29323,is lover a building,No
29324,is fig a flower,No
29325,is oats a utensil,No
29326,is doormat invisible,No
29327,is tube clothing,No
29328,is bourbon food,No
29329,is hymn alive,No
29330,has smartphone been around for over a hundred years,No
29331,is clockmaker a janitor,No
