,question,label
39860,is invoice wearable,No
39861,is casket a vehicle,No
39862,is spleen on tv,No
39863,is strings floral,No
39864,is meteor found on earth,No
39865,is gaze a job,No
39866,is sparks solid,No
39867,is eggplant an egg,No
39868,is towel a national organization,No
39869,would i find titanic in a home,No
39870,is hammer squishy,No
39871,is glass a tool,No
39872,is jockstrap living,No
39873,is gal made of cloth or fibre,No
39874,is trunks a liquid,No
39875,is bagpipes made up of paper,No
39876,is hairdryer used for reminders,No
39877,is cream cheese a vegetable,No
39878,is actress made of stone,No
39879,is bacon alive,No
39880,is a bed used for storage,No
39881,is invoice alive,No
39882,is ghost human,No
39883,is android short,No
39884,is fruit an amphibian ,No
39885,is juncture related to health,No
39886,is binder a flower,No
39887,does dignity have eyes,No
39888,is spillage a plant,No
39889,is buckskin alive,No
39890,is blackhead an element,No
39891,is fluoroscope common,No
39892,is blowtorch alive,No
39893,does tetherball have a motor,No
39894,is workroom related to weather or atmosphere,No
39895,is glycerol big,No
39896,is school  related to plants,No
39897,can you pick house up,No
39898,is cotton wild,No
39899,is percussionist invisible,No
39900,is enema living,No
39901,is harpooner used in school,No
39902,would hand typically sit on a kitchen counter,No
39903,is caption an idea all humans have,No
39904,is camera alive,No
39905,is blind a church of some kind,No
39906,is periwinkle a pet,No
39907,does lit breathe,No
39908,is highschool found in water,No
39909,is icing hot,No
39910,is needle large,No
39911,does a airship carry one person,No
39912,is cartographer something you drink out of,No
39913,is mask a tool,No
39914,is campground a plant,No
39915,is heart hard,No
39916,can fan fit in your palm,No
39917,is soil leafy,No
39918,is a cittern a brass instrument,No
39919,does poo smell good,No
39920,is checkers bigger than a chair ,No
39921,is shrub manmade,No
39922,is plainclothesman something someone would normally say ,No
39923,can you hold truck in your hand,No
39924,is intestine white,No
39925,is oboe used to cook,No
39926,is phalanges heavy,No
39927,is lavender dairy,No
39928,does dart have buttons,No
39929,is map human,No
39930,is sleeping something to do with food,No
39931,is oceanographer school administration,No
39932,can i buy assistant at a store,No
39933,is home a job,No
39934,is booth alive,No
39935,is cryptograph a person,No
39936,can child be an adult,No
39937,is hailstone metal,No
39938,is snowmobile bigger than a house,No
39939,is typerwriter a toy,No
39940,can spit be bought,No
39941,is outfitter electronic,No
39942,is stain metal,No
39943,is puncture an idea,No
39944,is woodpecker man made,No
39945,is airstrip a microbe,No
39946,is risotto a ceramic,No
39947,is grandfather a job,No
39948,is nightcaps related to psychology,No
39949,is cartoon a sibling,No
39950,does a battleship have wheels,No
39951,is abdomen bigger than a house,No
39952,does cream support a structure,No
39953,does imbecile involve a sport,No
39954,is trouser numbers related,No
39955,is cartoon located at an everyday store like walmart,No
39956,is culvert something most people have at home,No
39957,does drumming have to do with sports,No
39958,is plate a food,No
39959,is typhoon something you can buy at walmart,No
39960,is inkpad used in relation to food,No
39961,does halfpenny make noise,No
39962,can a kettle be found in a bedroom,No
39963,is pus a cleaner,No
39964,can i buy sixpence at walmart,No
39965,is field a building,No
39966,is fork found on the walls,No
39967,is anthrax round,No
39968,is bourbon a part of a plant,No
39969,is a cornet a keyboard instrument,No
39970,is turmeric alcoholic,No
39971,is furniture a liquid,No
39972,is magnetometer edible,No
39973,is hairdryer alive,No
39974,is aids common,No
39975,is chopstick in a doctors office,No
39976,is drain a machine,No
39977,is trunks an idea,No
39978,is arrack a grain,No
39979,does catacomb make a sound,No
39980,is sportswriter governement related,No
39981,is matchwood related to any specific profession,No
39982,is soiled an idea,No
39983,is drapery found on the floor,No
39984,is historian a creature,No
39985,can polyp be seen from space,No
39986,is sandwich heavy,No
39987,is bathtub in a kitchen,No
39988,is design a physical object,No
39989,can a person make car alone ,No
39990,is a pot used for sitting,No
39991,is boulder light,No
39992,does sludge involve delivering something ,No
39993,is computer in nature,No
39994,is cloud metal,No
39995,is toe something you call someone else,No
39996,is pathogen a job,No
39997,is bouncer a tradeskill like construction,No
39998,can you pick instep up,No
39999,is school a child,No
40000,can farming be ate raw,No
40001,is tomb used on the street,No
40002,is breadbasket an emotion,No
40003,is abacus used by cops,No
40004,is telephoto alive,No
40005,is steam a solid material,No
40006,does hock live in a forest,No
40007,is polygraph living,No
40008,is whirlpool an idea,No
40009,is pavilion a tool,No
40010,does binoculars use electricity,No
40011,is grave above ground,No
40012,does acrobat involve pieces to a game,No
40013,was bread alive,No
40014,is crossword made from metal,No
40015,can trees wear socks,No
40016,is cranium a past president,No
40017,does magnetometer connect to the internet,No
40018,is crossword found outdoors,No
40019,does listening require hands,No
40020,is antihistamine a food people normally eat,No
40021,is vase alive,No
40022,is scrubber a liquid,No
40023,can i touch cloud with my hand,No
40024,is bloomers any organ inside our body,No
40025,is sun only one person,No
40026,is jaws a book,No
40027,is greenback larger than a soccer ball,No
40028,is vision a physical object,No
40029,does a surfboard have two wheels,No
40030,is spreader something meant to provide entertainment,No
40031,is souffle a vegetable,No
40032,is stateroom part of a tour,No
40033,is vaccum big,No
40034,is corn dairy,No
40035,does a jeep carry one person,No
40036,do you use accordion in the kitchen,No
40037,is labeler used in plumbing,No
40038,is kitten a human,No
40039,is melon liquid,No
40040,is concierge an object,No
40041,is mexico a school or hospital,No
40042,does fair relate to the past,No
40043,is destroyer related to music,No
40044,does saddle grow,No
40045,is footbath alive,No
40046,is expo found in a house,No
40047,is pump used for money,No
40048,is coolant made of wool,No
40049,is blade a fireplace,No
40050,is policeman in the sky,No
40051,is gourd man made,No
40052,is thief used for entertainment,No
40053,does guidebook roll,No
40054,is scratcher a plant,No
40055,can floodplain be moved,No
40056,is plant non living,No
40057,is peeler a place,No
40058,is women fruity ,No
40059,is creek ocean,No
40060,is walking dangerous,No
40061,is locker made of glass,No
40062,does congressman involve working for a company,No
40063,is towel a job,No
40064,is camcorder a common household item,No
40065,is astrologist a dangerous job,No
40066,is plainclothesman an event,No
40067,is gumdrop made up of metal,No
40068,does mongrel require electricity,No
40069,is dime clothes,No
40070,does a aircraft carry one person,No
40071,is schoolmistress a government job,No
40072,is cognac decoration,No
40073,does impostor come in many colors,No
40074,does curler involve luck ,No
40075,is plating soft,No
40076,is lunatic a relationship,No
40077,is bowl alive,No
40078,is wall a liquid,No
40079,is silkworm a primate,No
40080,is ship something that a human can place in their hands without issue,No
40081,is flytrap used for transportation,No
40082,is sangria a meat,No
40083,is appetizer made of metal,No
40084,is tapper a big object bigger than a human,No
40085,is doc an appliance,No
40086,is helicopter something that you can make at home,No
40087,is thief made of metal,No
40088,is celery a cold beverage,No
40089,is ace alive,No
40090,is midterm electrix,No
40091,is nutmeg liquid,No
40092,does cumin hold air,No
40093,does process eat fruit,No
40094,is aquarium metal,No
40095,is breastbone something youd see going on a hike in the woods,No
40096,is westerner something you can do under water,No
40097,is governor related to cooking,No
40098,is vamp used for school,No
40099,can you take refrigerator with you when you go places,No
40100,is hanky worn to bed,No
40101,is altar a machine,No
40102,is grenade used in sports,No
40103,is complete furniture,No
40104,is sesame a vegetable,No
40105,is artery edible,No
40106,is thesis something you can find in nature,No
40107,is potpourri heavy,No
40108,is mead made of metal ,No
40109,is clipboard a human,No
40110,can you find blackboard in a bathroom,No
40111,is lemon a cold beverage,No
40112,can you buy contract at wal mart,No
40113,is fornicator related to military,No
40114,is manager a command,No
40115,is trickster an object,No
40116,is mount a mineral,No
40117,is druggie prestigious,No
40118,is sandblaster alive,No
40119,does rioting rust,No
40120,is inlay something that you can read,No
40121,is rye gas,No
40122,is road a hamburger,No
40123,is robe gross,No
40124,is scan a girl,No
40125,does marble occupy a large amount of space,No
40126,is pepper meat,No
40127,is spices technology,No
40128,is team a pet,No
40129,is feedbag a furniture,No
40130,is lava a bottle,No
40131,is spyglass alive,No
40132,is blackberry a cold beverage,No
40133,is princess a man,No
40134,is scribe technologoy,No
40135,is can dangerous,No
40136,is housetop for work,No
40137,is home made in a factory,No
40138,do you humans need travel to survive,No
40139,is bedchamber a plant,No
40140,is chiffon used for cleaning,No
40141,is piggy a person,No
40142,is tease alive ,No
40143,is canal a piece of furniture,No
40144,is acorn big,No
40145,is melanoma an adult,No
40146,does violet have yellow flowers,No
40147,is hippie an occupation,No
40148,does an average american use caboose on a daily basis,No
40149,does sheik involve zoning and construction,No
40150,does a fire truck carry one person,No
40151,does a motorcycle have a steering wheel,No
40152,does homepage play discs,No
40153,is square round ,No
40154,is potassium a mammal,No
40155,is jailer a location,No
40156,is bun a type of dip,No
40157,is martini a mineral,No
40158,is stylus alive,No
40159,is damper expensive,No
40160,does a wagon have  a motor,No
40161,is doggy made of plastic,No
40162,is eyelash a place,No
40163,is cube a tool,No
40164,is asteroid found on earth,No
40165,is orphanage a thought,No
40166,does brickyard end with tower,No
40167,is bandleader a building,No
40168,is thyme human,No
40169,is barber related to animals,No
40170,is extraction burglary,No
40171,is painting electronic,No
40172,is gas an expensive object,No
40173,is swimsuit a place,No
40174,is hydroxide square,No
40175,is water alive,No
40176,does watercress use electricity,No
40177,does tusk make a loud noise,No
40178,is sleep a thing,No
40179,is longneck found in an office,No
40180,will i typically be aware of ebony when i encounter it,No
40181,is hammer used for recreation,No
40182,is railcar a tool of some sort,No
40183,is blueberry a cold beverage,No
40184,is female male,No
40185,is roadrunner food,No
40186,is lint expensive,No
40187,does newswoman work for a hospital,No
40188,is renovation underground,No
40189,is curry a hot beverage,No
40190,is watercress grain based,No
40191,is ballplayer larger than a house,No
40192,is turbines found in a house,No
40193,is taco abstract,No
40194,is a cello a brass instrument,No
40195,is laptop usually placed at floor,No
40196,is pond found in a house,No
40197,is tea a spice,No
40198,is cellblock an idea,No
40199,is pad a storebusiness,No
40200,is morphine heavy,No
40201,is blackface something you can hold,No
40202,does spitball use electricity,No
40203,is kimono invisible,No
40204,does pepperoni breath,No
40205,is slush able to grow,No
40206,is stickman expensive ,No
40207,is wallpaper alive,No
40208,is arbitrator an object,No
40209,is picker related to livestock,No
40210,is ledge edible,No
40211,is locket a living thing,No
40212,is dominoes an appliance,No
40213,is bayou a person,No
40214,can wall talk,No
40215,is icicle a plant,No
40216,is caddie something you eat,No
40217,is trampoline part of a building,No
40218,is albino dark in color,No
40219,is girl a boy,No
40220,is knee in the sky,No
40221,is orange a place,No
40222, is fork bigger than a car,No
40223,is apple living,No
40224,does veterinarian take power,No
40225,is birdseed used for decoration,No
40226,is maiden part of the human body,No
40227,does compost have a door,No
40228,is wreck alive,No
40229,is poinsettia a fabric,No
40230,is duffel a type of furniture,No
40231,is honey humanmade,No
40232,is machetes made of larger chunks of rock,No
40233,is breeze an object,No
40234,is cane a profession,No
40235,can you use glider in a house,No
40236,is technology a mineral,No
40237,is wine necessary to make something else function,No
40238,does transit involve banks,No
40239,is crossroads an abstract concept,No
40240,is camcorder glass,No
40241,is paparazzi an entertainer,No
40242,is angel tiny,No
40243,is springboard an action,No
40244,is hematoma made of wood,No
40245,is lighter larger than the size of a basketball,No
40246,does folksong come in a package,No
40247,is warehouse human,No
40248,is wood white,No
40249,is change a weapon,No
40250,does a airplane carry one person,No
40251,is locker alive,No
40252,is ejaculation breakable,No
40253,is pleat made from paper,No
40254,does abortion relate to temperature,No
40255,is carpet outdoors,No
40256,is dugout an idea,No
40257,do you hold car in your hand,No
40258,is statue a living being ,No
40259,is cabling gender specific,No
40260,does small have moving parts,No
40261,is fruitcake a place,No
40262,is shipwreck a type of tool,No
40263,is fruitcake an event,No
40264,is boulder manmade,No
40265,is epilepsy a living thing,No
40266,is pharmacy attach to the celing,No
40267,does verdict involve celebrating a holiday or a special occasion,No
40268,is roof found on the ground,No
40269,is jailbait colorful,No
40270,is alarm alive,No
40271,is leaf black,No
40272,does a tractor have two wheels,No
40273,is boulder alive,No
40274,is garbage pretty to look at,No
40275,is meat related to driving,No
40276,is angel man made,No
40277,is dragon in a zoo,No
40278,is marble alive,No
40279,is mentor long,No
40280,do they wear pants on the upper part of their body,No
40281,can laptop fit in your hand,No
40282,will i find maiden if i dont clean,No
40283,is rubber cloth,No
40284,does wielder involve the ambulance,No
40285,is oven a food,No
40286,is building furniture,No
40287,is diamond a common object ,No
40288,is brickwork a flower,No
40289,is cereal a vegetable,No
40290,is a spoon electrical,No
40291,is bean a liquid,No
40292, is paperweight used to clean,No
40293,does sentry have to do with nature,No
40294,is cranberry made out of a hard material,No
40295,is physiologist within the body,No
40296,can i buy hoard at a store,No
40297,is spearfish a person,No
40298,does ashtray make sounds,No
40299,is thermograph alive,No
40300,is hospital smaller than a house,No
40301,does honker have a trailer,No
40302,does applecart have to do with sports,No
40303,is gazelle human,No
40304,is processor used to warm stuff,No
40305,is thumbnail something that may or may not be able to make phone calls,No
40306,is sparks produced by nature,No
40307,is a sourdine a keyboard instrument,No
40308,is roulette a tool,No
40309,is springboard something people wear,No
40310,does canal deal with family,No
40311,is trench an action,No
40312,is clavicle living,No
40313,does worker involve gambling,No
40314,is backboard something to eat,No
40315,is crabmeat heavy,No
40316,is aerialist a pet,No
40317,is brain a vegetable,No
40318,is planter furniture,No
40319,is chlorine a living thing,No
40320,does caravan need plugged in,No
40321,is paprika a big appliance,No
40322,is candleholder made of fabric,No
40323,is clearinghouse alive ,No
40324,is hand a place that serves any food or drink,No
40325,is cashier generally performed for a household,No
40326,is number a plant,No
40327,is masterwork a workplace,No
40328,is ranger some type of tool ,No
40329,is midwife soft,No
40330,does peasant get paid alot,No
40331,is flick living,No
40332,is apple considered a tool,No
40333,is traintracks natural,No
40334,does toehold need electricity to work ,No
40335,is desk electronic,No
40336,is invoice bigger than a house,No
40337,is avocado a hot beverage,No
40338,is scratch a store,No
40339,is tug related to academics,No
40340,is lighting biology,No
40341,is cereal used outside o earth,No
40342,is band related to cleaning or hospitality,No
40343,does roughhouse have to do with the planet,No
40344,is polyethylene edible,No
40345,is investigator related to waste,No
40346,is anus a character from a book ,No
40347,is anchorage a forest,No
40348,is bum useful,No
40349,is firetruck built into the ground,No
40350,does malaria have to do with a vehicle moving,No
40351,is porkpie electronicelectric,No
40352,is roulette a musical instrument,No
40353,is trunks alive,No
40354,is forest manmade,No
40355,does handclap require electricity,No
40356,is kinsman a type of job,No
40357,is abdomen clothing,No
40358,is mannequin a naturally occurring formation,No
40359,is shunt heavy,No
40360,is department something you can buy at walmart,No
40361,is immitiate a philosophy,No
40362,is mead a person ,No
40363,is tablet related to food,No
40364,is orphanage an accessory,No
40365,is gatherer commonplace,No
40366,can i buy vacation at walmart,No
40367,is wienie alive,No
40368,is steeple an indoor item,No
40369,can you buy person at a store,No
40370,does millionaire describe things other than people,No
40371,is sun a toy,No
40372,is cage household item,No
40373,is knowledge visible,No
40374,is paddler an idea,No
40375,is postcard an abstract idea,No
40376,is brunette an action,No
40377,is legislation living,No
40378,is artichoke a grain,No
40379,is stranger something worn by a human,No
40380,is outpatient related to the church,No
40381,is trickster a plant,No
40382,does couch involve the legal system,No
40383,is steamship alive,No
40384,is missile legal to own one,No
40385,does a police car travel in space,No
40386,can you buy knowledge in a store,No
40387,is hamper related to death,No
40388,is nightcaps living,No
40389,does cable go into storms,No
40390,does buttonhole have lungs ,No
40391,is sparkplug edible,No
40392,is wheelbarrow used in the house,No
40393,is turret found on a beach,No
40394,is boulder a certain shape,No
40395,is cooler a tool,No
40396,is scratches a playing toy,No
40397,is crutch used to cook,No
40398,is knife alive,No
40399,is guava dairy,No
40400,does forger relate to one specific individual on earth,No
40401,is template sports related,No
40402,is cream cheese alcoholic,No
40403,is potato a fruit,No
40404,does neighbor have to do with religion,No
40405,is axis a famous place,No
40406,is flowers a person,No
40407,can broadway be done from your home,No
40408,is couch made of metal,No
40409,is buttonhole used during meals ,No
40410,is a bed electrical,No
40411,is kimono a human being,No
40412,is paw square,No
40413,is silkworm found in cities,No
40414,is hospice electronic,No
40415,is clockmaker related to cooking,No
40416,is gasp an attraction,No
40417,is sandstone used on the body,No
40418,is scripture larger than a person,No
40419,is spaceman a life stage like a teenager or baby,No
40420,is fertilization a noise ,No
40421,is chum a bright color,No
40422,can you buy brain in a store,No
40423,is tablet a secretary,No
40424,does mite sting,No
40425,is glycerin alcohol,No
40426,does mange bring joy to people ,No
40427,is volleyball a light,No
40428,is auntie an idea,No
40429,is hearse a household item,No
40430,is apps tangible,No
40431,can plastic be found in nature,No
40432,is air a physical object,No
40433,is pocket a person,No
40434,is whittler a piece of furniture,No
40435,is welder a mineral,No
40436,is ceramics made of plastic,No
40437,is dyke a product,No
40438,can a car carry cargo,No
40439,is minute a physical thing,No
40440,is leaf a building,No
40441,is sparks a plant,No
40442,is jeans used to clean something,No
40443,is blotter edible,No
40444,is car something that a person could wear,No
40445,is caligraphy electronic,No
40446,is penny an adult,No
40447,is gavel used for cleaning,No
40448,is television under $50,No
40449,is dashboard a weapon,No
40450,can dignity be held,No
40451,does fingerprint turn on,No
40452,is worksheet found with animals,No
40453,does bikini use electricity,No
40454,is alleyway a building,No
40455,does eggplant have eyes,No
40456,does pant produce light,No
40457,is bathtub outdoors,No
40458,is suspenders clear,No
40459,is sky done for fun,No
40460,is hardcover something you wear,No
40461,does graves communicate,No
40462,is pencil a toy,No
40463,can i buy sweater at the dollar store,No
40464,does beer require construction to build,No
40465,is mailbox furniture,No
40466,is flower always the same color,No
40467,is road a human,No
40468,is breezeway living,No
40469,is refill a person,No
40470,is nook metal,No
40471,is class edible,No
40472,is record related to food,No
40473,is lemon sweet ,No
40474,is shifter something bounded by law,No
40475,is cheese alcoholic,No
40476,does talker require an education,No
40477,is wingman a plant,No
40478,does binoculars help transport things,No
40479,does tomato look like a tree,No
40480,is vapor ever a living thing,No
40481,does things involve a uniform ,No
40482,is copperplate made of wood,No
40483,is arrack meat,No
40484,is latrine a structure with retail products,No
40485,is speech a human,No
40486,is abyss a person,No
40487,does tarmac run on electricity,No
40488,does universe have leaves,No
40489,is car a female,No
40490,is magazine a plant,No
40491,is cavern decorations,No
40492,is road a building,No
40493,is quinoa a hot beverage,No
40494,is bidder a microbe,No
40495,does participant involve the future,No
40496,is swimming pool some kind of goal,No
40497,does dwelling communicate,No
40498,is tequila a hot beverage,No
40499,is campground an item,No
40500,is contact an academic subject,No
40501,is birdbath a living thing,No
40502,is banana a tree,No
40503,is atlantic a lake,No
40504,is casket a plant,No
40505,does a carriage have  a motor,No
40506,is cucumber meat,No
40507,does law grow inside the water,No
40508,does comet use technology,No
40509,is filter a plant,No
40510,is music multicolored,No
40511,is looser used for writing,No
40512,is lifter a member of the clergy,No
40513,is postponement colorful,No
40514,does teacher pay well,No
40515,is sentinel used for the party,No
40516,is funnel sharp,No
40517,is laws an object,No
40518,is load something you eat,No
40519,is jailhouse a specific kind of neurosurgeon,No
40520,does airstrip run on electricity,No
40521,is bacteria a gem,No
40522,does mud grow on a tree,No
40523,is baroness a place,No
40524,is slacks furry,No
40525,is carport a weapon,No
40526,is eggplant a fruit,No
40527,can ocean be bought,No
40528,can you buy surf in stores,No
40529,is meatloaf a fruit,No
40530,is scum a prestigious title,No
40531,is atmosphere an element,No
40532,is paddleball considered furniture,No
40533,is invitation alive,No
40534,is pork a spice,No
40535,is brother another female family member,No
40536,is carrot something used to take notes,No
40537,is asparagus meat,No
40538,is imprint made of metal,No
40539,is cheerleader used in retail,No
40540,is mosquito useful,No
40541,is pancreas more than 1 object,No
40542,is cauldron an appliance,No
40543,can you buy saliva in a store,No
40544,is jalapeno a grain,No
40545,is idea human,No
40546,is pocket kept at a place of business,No
40547,is archipelago movable,No
40548,is mermaid necessary to live,No
40549,does rock breathe,No
40550,is oval square,No
40551,does fan hold something in it,No
40552,is madhouse a hobby group,No
40553,is pitcher edible,No
40554,is lynx a plant,No
40555,do people keep boat in their home,No
40556,is hamstring found in kitchens,No
40557,it garlic human,No
40558,is glaze used to clean,No
40559,is gasp living,No
40560,does a battleship travel on land,No
40561,does snorer relate to a family relationship,No
40562,is sidewall a liquid,No
40563,is winter an item,No
40564,is polyvinyl found in space,No
40565,does fingernail have sleeves,No
40566,is complete a profession,No
40567,is a table used for storage,No
40568,is globe a new item,No
40569,is shell a body of land,No
40570,does desktop have to do with paper,No
40571,is vocalist a profession associated with health care,No
40572,is traps something you wear,No
40573,is webcast found outdoors,No
40574,is calipers a ring,No
40575,is gravel used for writing,No
40576,is melanin a plant,No
40577,is wolverine an adjective,No
40578,is cracking an object,No
40579,is monsieur related to a pfrofession,No
40580,is candleholder over $100,No
40581,is sunglasses something you use indoors,No
40582,is mozzarella a vegetable,No
40583,is packhorse a verb,No
40584,is mullet larger than a human,No
40585,is drapery powered with electricity,No
40586,can a person bring crew home with them,No
40587,is soda washable,No
40588,is helicopter made out of wood ,No
40589,is abolitionist a phrase,No
40590,is fan something youd get at a restaurant ,No
40591,is neat alive,No
40592,is gouda a cold beverage,No
40593,can buoy win at karate,No
40594,is cabby a plant,No
40595,is guidebook larger than a human,No
40596,is columnist a scientist,No
40597,does brooder have something to do with someone who is unscrupulous,No
40598,is jury outside ,No
40599,is child in charge of people,No
40600,does spire grow,No
40601,is piece a profession,No
40602,is bullwhip made out of plastic,No
40603,is intersection alive,No
40604,is cartographer something people come to watch,No
40605,is trough a building,No
40606,is modulator found in nature,No
40607,does fixer come from the sky,No
40608,does pitchfork weigh more than 100lbs,No
40609,is filament alive,No
40610,does a boat carry one person,No
40611,is crotch a profession,No
40612,is knife a food,No
40613,is canoe considered mechanical,No
40614,is driveway a vehicle,No
40615,is buckshot bigger than a phone,No
40616,is citron alcoholic,No
40617,is clog used to clean things,No
40618,is toilet a profession,No
40619,does anthropologist work in the corporate world,No
40620,is cocoa commonly soaked in juice,No
40621,is money harmful to people,No
40622,is tailpipe human,No
40623,does derby have to do with the goverment,No
40624,is shingles a coffee table,No
40625,does coverall have moving parts,No
40626,is putt a gas,No
40627,does neighborhood involve water,No
40628,is sailfish a liquid,No
40629,is sipper used to clean,No
40630,they sell speedway in stores,No
40631,does rod have wheels,No
40632,is stain edible,No
40633,is dowel alive,No
40634,can cyclist be volunteer work,No
40635,is tapioca a doughnut ,No
40636,does turpentine use electricity,No
40637,is bedroom a piece of furniture,No
40638,is chair part of a persons body,No
40639,is geneticist a dangerous job,No
40640,is group a place,No
40641,is gallery something you cant see,No
40642,is silkworm dangerous to humans,No
40643,is locket something made of wool,No
40644,is sexy a physical object,No
40645,can automobile be bought at walmart,No
40646,is piglet an idea,No
40647,is ottoman educational,No
40648,is sangria a vegetable,No
40649,is airstrip small,No
40650,is bisque newer technology,No
40651,is rightside edible,No
40652,does snorer have to do with hobbies,No
40653,does blimp fit in a house,No
40654,can ringtail fit in your palm,No
40655,is cardiologist in government,No
40656,does methane hit the earth,No
40657,does washbowl grow,No
40658,is law a reptile,No
40659,is blotter used to measure time space length speed etc,No
40660,is tilapia worth a lot of money,No
40661,is pot found in the bedroom,No
40662,is reconstruction heavier than a hammer,No
40663,is pickpocket something that is more know to be done by women,No
40664,is toehold heavy ,No
40665,is harbor alive,No
40666,is teriyaki living,No
40667,is candy a tool,No
40668,is road a type of tree,No
40669,is surgeon a profession you could do from your own house,No
40670,is milk a solid object,No
40671,is architecture a color,No
40672,is keratin normally found in a toolbox,No
40673,is driver liquid,No
40674,is milk alcoholic,No
40675,is ceramics a personal hygiene product or toiletry,No
40676,is paste underground,No
40677,is law living,No
40678,is handbag specifically for your home,No
40679,is gambling kept in peoples homes,No
40680,does forgiver have to do with liquid,No
40681,is playoff an emotion,No
40682,is locksmith medical,No
40683,is cleanser a type of metal,No
40684,does allowance breathe,No
40685,does malaria involve a person moving,No
40686,is obsidian metal,No
40687,is renovation something visited by tourists,No
40688,it cannon found on a city street,No
40689,is sandstone food,No
40690,is jowl furry,No
40691,is septum a plant,No
40692,is alley plastic,No
40693,is ballplayer some kind of pet,No
40694,is diver green,No
40695,is breadbasket a plant,No
40696,is rubdown the wind,No
40697,is crackers a plant,No
40698,is stamp used to clean things,No
40699,oh i should have asked that question earlier is vermicelli some kind of fruitvegetable,No
40700,is cowskin alive,No
40701,is valve used to write things,No
40702,is riser a place,No
40703,does bragger require a specific venue,No
40704,is anchorage an idea,No
40705,is manager an idea,No
40706,is fiddlestick used only by men,No
40707,does sapphire help people,No
40708,is giblets alive,No
40709,is cream cheese a dessert,No
40710,is puppet a person,No
40711,does a tram have a steering wheel,No
40712,is eyeball a person,No
40713,is cereal a live,No
40714,is shell made of rock,No
40715,is road a plant,No
40716,is oxygen something you can hold,No
40717,is dorm a living thing,No
40718,is memoir a type of building,No
40719,is toehold furniture ,No
40720,can boathouse count,No
40721,is philosopher law enforcement,No
40722,is hotel law related,No
40723,is mucus blue,No
40724,would you use doorframe on a bed,No
40725,is dust an emotion,No
40726,is squire an elected official,No
40727,does wrestler have to do with beauty,No
40728,is model a naturally occurring formation,No
40729,does steward require a degree,No
40730,is forceps used in construction,No
40731,is pickaxe a place,No
40732,is fabric hard,No
40733,is nutshell a bowl,No
40734,is gauze edible,No
40735,does dust have a purpose,No
40736,is gelatin a food group,No
40737,is air abstract,No
40738,is alien on this planet,No
40739,is contact serious,No
40740,is denim used for storage,No
40741,is warlock a monk or connected to monks,No
40742,can a couch be found in a kitchen,No
40743,can you buy plasma at a store,No
40744,can cap learn from you,No
40745,is sunbird a plant,No
40746,is conduct a disease,No
40747,is varnish an occupation,No
40748,does dream come with surf and turf,No
40749,can helicopter be seen in a home,No
40750,can a blanket be found in a living room,No
40751,is man a color,No
40752,is chocolate cake a fruit,No
40753,is wine a hot beverage,No
40754,is punter an object,No
40755,does loudspeaker keep you warm,No
40756,does sushi involve liquid or water,No
40757,would i wear melon after i took a shower,No
40758,is flatfoot a building,No
40759,does ball come with sides,No
40760,is hand a sick feeling,No
40761,is ruby a common object,No
40762,is banquet like currency,No
40763,can chair  be worn,No
40764,is marshmallow electronic ,No
40765,is planet man made,No
40766,is jewelry alive,No
40767,is rock a plant,No
40768,is herdsman soft,No
40769,is tablet a job,No
40770,is little liquid,No
40771,is sealskin hard,No
40772,is nacho related to water,No
40773,is virtue an object,No
40774,is speck alive,No
40775,does correspondent live in the water,No
40776,can cages be found in nature,No
40777,is hoopskirt a type of key,No
40778,is folksong consumable,No
40779,can i take column to work,No
40780,is type living,No
40781,is sharpener found in space,No
40782,is city human,No
40783,is toy for work,No
40784,is signature used to build things,No
40785,is drum an idea,No
40786,is cassette made of paper,No
40787,is policeman a liquid,No
40788,is kin about politics,No
40789,is mansion a person,No
40790,does biceps walk,No
40791,is trapezoid an occupation,No
40792,is inn law related,No
40793,does pastry run on electricity,No
40794,is chevron a profession,No
40795,is polygraph made of wood,No
40796,is bastard a place,No
40797,is sledge a machine,No
40798,is hybrid a tool,No
40799,is necklace clothing,No
40800,is pompom electronic,No
40801,is individual meant to be worn,No
40802,does tit like bacon cheeseburgers ,No
40803,is manager used for manual labor,No
40804,does pantaloons relate to drugs,No
40805,is sturgeon a drink,No
40806,is digits a feeling,No
40807,is mother made out of wood,No
40808,is checkbook used to create art,No
40809,is miner a person performing an activity in the water,No
40810,would you find facility in a home,No
40811,is fruit a celebrity,No
40812,is internet sold at a store,No
40813,is crossroads like consumerism,No
40814,is saleswoman male,No
40815,does fodder involve writing,No
40816,is cube a beverage,No
40817,is peach in the air,No
40818,is audio a bad idea,No
40819,is refill an object,No
40820,is unlimit a commonly owned item seen in the typical home,No
40821,does sand have 4 wheels,No
40822,is kitten something that describes the person,No
40823,is madhouse consumable,No
40824,is a banjo a string instrument,No
40825,is department in a banner,No
40826,is overbite a mineral,No
40827,is councilwoman in the health care field,No
40828,is crayons used by animals,No
40829,is uniform wood,No
40830,is nectar living,No
40831,is wheatgrass a flower,No
40832,is bandmaster bigger than a car,No
40833,is tarmac like a bus,No
40834,is compact a contract,No
40835,is outpatient related to money,No
40836,is temptress used on a farm,No
40837,is screenplay found in nature,No
40838,is collage living,No
40839,is balloting edible,No
40840,does mosquito collect nectar,No
40841,does baby have children,No
40842,can jackass look like a boar,No
40843,is hat a theory,No
40844,is a cradle electrical,No
