,questions,labels
37490,is melanoma a person,No
37491,can skin be bought from a store,No
37492, Is paperweight normally found in a toolbox,No
37493,is balloting tasty,No
37494,Is inlay something that you can read,No
37495,is man wood,No
37496,Is laptop found in nature,No
37497,Is kennel generally something people enjoy,No
37498,is glitter nature made,No
37499,Is light an object that can physically be touched,No
37500,Is ashcan human,No
37501,Can you find reconstruction at most stores,No
37502,is door apart of a human,No
37503,Is android bigger than a bread box,No
37504,is pianist a government job,No
37505,is oats a concept,No
37506,Is crackers a plant,No
37507,Is thesis something you can buy,No
37508,Is pond something you put in your mouth,No
37509,is chromium a tool,No
37510,Is televangelism smaller than a child,No
37511,Is televangelism made of a material,No
37512,Is groin some sort of idea,No
37513,Is sink found in the bedroom,No
37514,is tablet a sport,No
37515,Is derby an occupation,No
37516,Is shoelace jewelry,No
37517,is log a place,No
37518,Is chardonnay a fruit,No
37519,is tissue cold,No
37520,is nightcaps related to science,No
37521,is banquet about trading,No
37522,is sphere a person,No
37523,Is gavel a human in the legislative branch,No
37524,Is fire hydrant bigger than a human,No
37525,is handmaiden a criminal,No
37526,is squeaker a plant,No
37527,is reprint found in nature,No
37528,is fizz a concept,No
37529,Is chlorine a trait,No
37530,Is lifebuoy related to sports,No
37531,Is pendulum a human,No
37532,is suppository readable,No
37533,Is frame alive,No
37534,is basket larger than a house,No
37535,is tree a person,No
37536,Is tombstone alive,No
37537,is sidebar oxygen,No
37538,Is globetrotter something I can hold in my hand,No
37539,is yogurt related to plants,No
37540,Is scan clothing,No
37541,Is ricotta a building,No
37542,Is encasement usually in grocery stores,No
37543,is spring a swing,No
37544,is plasma an adjective,No
37545,Is river part of a person,No
37546,is egghead a profession,No
37547,Is copier a specific shape,No
37548,Is horseshoe a part of your home,No
37549,is runway made of clothing materials,No
37550,Is scrubber used for transport,No
37551,Is hickey a physical object ,No
37552,Is toilette something you would typically find in the kitchen,No
37553,Is doc for a bedroom,No
37554,Do you use beachwear to dry things,No
37555,is flag human,No
37556,Is gasp an attraction,No
37557,is oilcloth a liquid,No
37558,Is snowstorm found in the home,No
37559,is piggy plant,No
37560,Is pull the job title of a person,No
37561,Is infant old,No
37562,Is river a manmade object,No
37563,is gambling a liquid,No
37564,Is death alive,No
37565,is streets edible,No
37566,is crematorium used for transportation,No
37567,Is okra an herb,No
37568,Is addressee a tool,No
37569,IS temple alive,No
37570,do people build palette to generate some resource,No
37571,is turnip orange,No
37572,is citrus a body part,No
37573,is turpentine used for fun,No
37574,is periods a place,No
37575,is goddaughter a profession,No
37576,Is licorice fluffy,No
37577,is trash something useful,No
37578,is druggie gender specific,No
37579,people use church every day,No
37580,is kabob creamy,No
37581,is spouse an occupation,No
37582,Is afterlife physical,No
37583,Is silk metal,No
37584,Do you use apron to make toast,No
37585,is dead a tool,No
37586,Is looker used to cook food,No
37587,is examiner a plant,No
37588,is contestant a job title,No
37589,Is ethanol alive,No
37590,Is alcove a table,No
37591,Is launderer a verb,No
37592,is sauce solid,No
37593,do i probably have epidural in my home,No
37594,is gin alive,No
37595,Is paperweight a specific occupation,No
37596,Is father a newborn,No
37597,is squeaker alive,No
37598,is damper expensive,No
37599,is pant furniture,No
37600,is picnicker related to drugs,No
37601,is ground man made,No
37602,Could I buy fire in a store,No
37603,Is shilling a machine,No
37604,is complete alive,No
37605,is trachea a feeling,No
37606,do you use pie to cook with,No
37607,is ambulance a liquid,No
37608,Is ecosystem a person,No
37609,Is trombone a type of electronic,No
37610,is nightcaps living,No
37611,is onion a lettuce,No
37612,is tank smaller than a person ,No
37613,is bomb used for work,No
37614,Can you rub ivy on your arm and make a yellow smear,No
37615,is ground manmade,No
37616,Is speedball legal to own,No
37617,is manicotti a fruit,No
37618,is nightwear as large as a bed mattress,No
37619,Is reconstruction connected to wheels,No
37620,is sangria an energy drinnk,No
37621,can I use headwear as a door stopper,No
37622,Is assault a profession,No
37623,is neuropsychologist scaly,No
37624,Can you see tea in a zoo ,No
37625,Is castle used by the military,No
37626,is spearmint a state of mind,No
37627,Is letter alive,No
37628,is entranceway a gas,No
37629,is ivory black,No
37630,Do you have to cook carrot for carrot to be edible,No
37631,is caster furniture ,No
37632,is napkin food,No
37633,is mat made of stone,No
37634,Is salesperson manmade,No
37635,is broccoli used to make fruit salads,No
37636,Is smokestack worn,No
37637,Is supplier their job to entertain others,No
37638,Is trouser entertainment related,No
37639,Is rainbow man made,No
37640,Do humans use scar with their hands,No
37641,is leaf a broader term than a job title,No
37642,is soap a gas,No
37643,is child illegal,No
37644,is sailor related to the medical field,No
37645,is couch outdoors,No
37646,Is calcium human,No
37647,is chinese an american,No
37648,Is nebula related to religion,No
37649,is reprint a plant,No
37650,is manuscript used to save memories,No
37651,is food dangerous,No
37652,is marshmallow made of wood ,No
37653,is candle made out of metal,No
37654,Is crotch a fathergrandfatherbrother etc,No
37655,is saltine alive ,No
37656,is child old,No
37657,is tease alive ,No
37658,Is ballpoint invisible,No
37659,Is son a type of work,No
37660,Is piano human,No
37661,is giver an occupation ,No
37662,Is child in charge of people,No
37663,Is craps a place,No
37664,Is bungee made out of wood,No
37665,Is forest manmade,No
37666,is stethoscope used by children,No
37667,Is scripture a law or related to the legal system,No
37668,is beaker mechanical ,No
37669,Is bloomer worn on the wrist,No
37670,Is pendulum used for sports,No
37671,is machetes made of concretecement,No
37672,is signalman indoors,No
37673,is footprint a way of life,No
37674,Is commode a machine,No
37675,is water made out of wood,No
37676,is worksheet edible,No
37677,is tanker a household item,No
37678,is selfie for decoration purposes,No
37679,is state a building,No
37680,is gashouse something electrical ,No
37681,Is assault considered pretty,No
37682,is monograph a magazine,No
37683,Is dashboard meant to be thrown,No
37684,Is concrete related to food,No
37685,Is semiautomatics electronic,No
37686,Is paper tech related,No
37687,Is brewery alive,No
37688,is thumbscrew stepped on,No
37689,Is iodine used in cooking,No
37690,Is outfield alive,No
37691,is slush alive,No
37692,is mansion a person,No
37693,Is parliament something that could be called equipment,No
37694,is trench a car,No
37695,Is flares a profession,No
37696,is underclothing alive,No
37697,is laptop a place,No
37698,Is construction done in an office,No
37699,Is reflection tangible,No
37700,is blade a vehicle,No
37701,is learner made of plant material,No
37702,Is hairdresser connected to the legal system,No
37703,is dregs alive,No
37704,is plasma glass,No
37705,is counterweight part of a business,No
37706,Is sofa a utensil or cutlery,No
37707,Is cloud stationary,No
37708,Is refinery a person,No
37709,Is pharmacist round,No
37710,Is crescent ever grown,No
37711,is paperclip expensive,No
37712,Is sun on earth,No
37713,Is couch alive,No
37714,Is grenade big,No
37715,Is sun a home installtion,No
37716,is spearmint a process,No
37717,Is servant wealthy,No
37718,Would octopi make a good sandwich,No
37719,Can bandmaster be used by a child,No
37720,Is salad a plant,No
37721,Was iodine used before the year 1900,No
37722,is typhoon something you can buy at walmart,No
37723,is pharmacy attach to the celing,No
37724,Is mural something I can carry,No
37725,is strait related to thinking,No
37726,Is protest alive,No
37727,Is thief made of metal,No
37728,is ledge used indoors,No
37729,Is forepaw an ecosystem,No
37730,is language metal,No
37731,is hovercraft used for shopping,No
37732,is calzone sweet,No
37733,is gas an object,No
37734,is ground alive,No
37735,was fishhooks invented after the year 2000,No
37736,Is noose used for measuring,No
37737,is skier a human body part,No
37738,Is fondue used to create or process something,No
37739,is crasher full of criminals,No
37740,is telescope used to break things ,No
37741,Is latrine a medical place,No
37742,is skin man made,No
37743,Is soil alive,No
37744,is nurse a job normally kept by men,No
37745,is napkin made of metal,No
37746,Would I find bullwhip in a classroom,No
37747,is crawlers something you use everyday,No
37748,Is sonnet natural,No
37749,is glasshouse portable,No
37750,is biceps found in most towns,No
37751,Is bouncer clerical like inside an office or building,No
37752,Is gonad made from material like wood,No
37753,is carpet outdoors,No
37754,Is blind for entertainment,No
37755,is bisque newer technology,No
37756,is oakwood man made,No
37757,Is vise something u use daily,No
37758,is dirt food,No
37759,do blind have words on it,No
37760,is ebony a request,No
37761,is pottery one specific person,No
37762,is glaze a tool,No
37763,is firework a location,No
37764,Is court kept in a house,No
37765,Is dossier furniture,No
37766,is duel electronic,No
37767,Can I use waterslide in a n office,No
37768,Is gravedigger a virus,No
37769,is sob common knowledge,No
37770,is moleskin a tool,No
37771,is griddlecakes electronic,No
37772,Is handgun consumable,No
37773,Is mist decoration,No
37774,can honor be bought,No
37775,is groomsman an elitest,No
37776,Is peeler a place,No
37777,is rubble expensive ,No
37778,is rose typically black,No
37779,Is watercolorist related to government,No
37780,Can boob display ranges of emotion,No
37781,Is smokestack for entertainment,No
37782,can door be used as a weapon,No
37783,is swarm a plant,No
37784,is zombie living,No
37785,Is clock alive,No
37786,is enema related to marijuana,No
37787,Is ravioli technology,No
37788,is sandstone used on the body,No
37789,is paddler a buidling,No
37790,Is dumbwaiter blown up,No
37791,is steel part of nature,No
37792,can grass hurt you,No
37793,Is monorail found in salad bars ,No
37794,Do you plug food in,No
37795,Is paintball a living thing,No
37796,is air a physical thing,No
37797,Is labor part of a hygine routine,No
37798,is web made from fabric,No
37799,is dregs used in the bedroo,No
37800,Is nacho an action,No
37801,is diaphragm lockable,No
37802,Is denim a vehicle,No
37803,is movie furniture,No
37804,is locomotive related to human,No
37805,Is fireworks inside,No
37806,Is halfwit poisonous,No
37807,Is net something I would find in a living room of a home,No
37808,is prisoner something I would see in my house,No
37809,Is ocean manmade,No
37810,can you use crown to help you do yard work,No
37811,Is sleep clothing,No
37812,Is hat edible,No
37813,Can you buy country at Wal Mart,No
37814,is process alive,No
37815,Is crossword heavy,No
37816,Is surveyor an architect,No
37817,Is ribcage farmed ,No
37818,is trachea a business,No
37819,Is filament made out of wood,No
37820,Can you hold kiln in your hand,No
37821,would I find headwear in an office,No
37822,is alcohol solid,No
37823,is ocean something that belongs in your yard,No
37824,Is finger always heavy,No
37825,is typesetter in a house,No
37826,Is pilot man made,No
37827,Is turret found in an officetype workplace,No
37828,Is suture round,No
37829,Is risk alive,No
37830,is angleworm a human ,No
37831,is book living thing,No
37832,Is swimsuit something hightech,No
37833,Can trainload be harvested,No
37834,is roofline a type of service,No
37835,Can corner go up and down ,No
37836,is abrasion an organization,No
37837,is skin manmade,No
37838,Is toymaker found inside the home,No
37839,is antifreeze found in the bathroom,No
37840,is loot a plant,No
37841,is camcorder jewlery,No
37842,is rock edible,No
37843,Is state someone you talk to everyday,No
37844,Is symbol alive,No
37845,is sailor related to law,No
37846,Is wildflower related to cleaning or hospitality,No
37847,so air is a physical object,No
37848,is candle made of wood,No
37849,Is private related to electricity,No
37850,is pancreas more than 1 object,No
37851,Is yellows related to air,No
37852,is dugout an idea,No
37853,can residency die,No
37854,Is suture used when suture is raining,No
37855,is vodka furniture,No
37856,is difficulty an object,No
37857,Is pathogen an activity,No
37858,is whiskbroom alive,No
37859,is adhesion of the mind,No
37860,can I buy igloo in a store,No
37861,will carrots melt in your mouth,No
37862,Is chair somewhere you can stay,No
37863,can memory also be outside in nature,No
37864,is crossways in the kitchen,No
37865,is shelving clothing,No
37866,can you use excretion to heat things up,No
37867,Is semiautomatics made of paper,No
37868,is esophagi aliv,No
37869,Is stapler a radio,No
37870,Is music something that can be seen,No
37871,Is hoopskirt a type of key,No
37872,Is dishwasher something that can harm me,No
37873,is amaretto a person,No
37874,Is mahjong a microchip,No
37875,Is snorer deadly,No
37876,is duet a necessity,No
37877,Is bungee made out of metal,No
37878,do people use minibus for cosmetic purposes,No
37879,Is sentinel a tool,No
37880,is house related to a specific profession by saying specific I mean law education or something else,No
37881,is gills related to human,No
37882,is turnip a weed,No
37883,Is eczema a gas or vapor,No
37884,Is toymaker a bodily function,No
37885,Is parent manmade,No
37886,is barnyard plastic,No
37887,Is sunburn a person,No
37888,Is housewife a collectible,No
37889,is headwear made out of glass,No
37890,Did internet exist 100 years ago,No
37891,Is letterhead alive,No
37892,Is schoolwork a building,No
37893,Is noose alive,No
37894,is tiller at a carnival,No
37895,is tanker a human,No
37896,is pant paper,No
37897,can you buy plasma at a store,No
37898,is holster an electronic,No
37899,is raincoat wood  ,No
37900,Can desert be something like grass,No
37901,is thought tangible,No
37902,Is bourbon a solid,No
37903,is stickman dangerous ,No
37904,Is canister made in nature without humans,No
37905,is pain a job title of any sort,No
37906,Is shingles an occupation,No
37907,can you buy vulva from a store,No
37908,is cranberry made out of a hard material,No
37909,Is cheeseburger a body part or an organ,No
37910,Can you pick car up,No
37911,Is apple made from metal,No
37912,is coliseum dangerous,No
37913,is apple purple,No
37914,Do you use dinghy a house,No
37915,can you see god in everyday life,No
37916,is stirrup used at kitchen,No
37917,is floodlight a place,No
37918,is soot an idea,No
37919,is caviar cheap,No
37920,is contestant an emotion,No
37921,is sheepherder in the air,No
37922,Is tuba a living thing,No
37923,Is planet man made,No
37924,is air a solid,No
37925,is blade a fireplace,No
37926,is duet underground,No
37927,Is coolant an institution,No
37928,Is skin a toy,No
37929,is wound metal,No
37930,is jowl a plant,No
37931,Is calamari an idea,No
37932,is railing edible,No
37933,Is weather man made,No
37934,is ore a location,No
37935,Is octagon a job,No
37936,is country a group of people,No
37937,is hamburger Italian food,No
37938,Is anchorage a chemical,No
37939,is sagebrush a one use item,No
37940,is crematorium painful,No
37941,is teapot sports related,No
37942,Is slate soft,No
37943,is damper an occupation,No
37944,is wheatgrass leafy,No
37945,Is encasement something thats put on food,No
37946,Is godchild bigger than a sofa,No
37947,is batter made of plastic,No
37948,Is entryway a tool,No
37949,Can you buy mountain in a store,No
37950,is vault food,No
37951,Can I wear snowdrift on my wrist,No
37952,Will swimming pool explode,No
37953,Do humans use mongrel with their hands,No
37954,is foot a person,No
37955,Is columnist a dangerous job,No
37956,is chiffon hard,No
37957,Is nebula beneficial to people,No
37958,is headstone a toy,No
37959,is sugarplum tall,No
37960,Is car found in the kitchen,No
37961,Is hammer used for holding things,No
37962,Is contact serious,No
37963,is wall a man,No
37964,Is daredevil a place,No
37965,Is cactus found near water,No
37966,Is falconer involving battle,No
37967,is manager used for manual labor,No
37968,Is borax found on the ceiling,No
37969,Is football alive,No
37970,is herbs a fruit,No
37971,Is extraction mugging someone,No
37972,is bagpipes related human organ,No
37973,Would you inject coolant into someone or something,No
37974,Is sod red,No
37975,can freeway be traded,No
37976,Is gauze something that is found in nature,No
37977,is email designed for people to rip paper from it,No
37978,Is dome found in a house,No
37979,Is crybaby related to George Orwell,No
37980,is launcher alive,No
37981,is biceps a toy,No
37982,is tree commonly found in a house,No
37983,is porkpie electronicelectric,No
37984,is cranium a piece of furniture,No
37985,is forest related to humans,No
37986,Is dome something like stairs,No
37987,Is trombone alive,No
37988,is shawl storage,No
37989,is battleground a place of business,No
37990,Is confetti an idea,No
37991,Is buttery related to water,No
37992,Is meatloaf a toy,No
37993,Can you buy gasoline in a typical grocery store,No
37994,is candy electronic,No
37995,Is flick telling someone to sit and spin,No
37996,Is skull poisonous,No
37997,is pigskin a liquid,No
37998,Is bedsheet furniture,No
37999,is alehouse used in daily life,No
38000,can webmaster fit in my hand,No
38001,is mummy plastic,No
38002,Is nebula related to music,No
38003,Is heroin legal,No
38004,is picker abstract,No
38005,Is brass part of geography,No
38006,is bedpost the name of a person,No
38007,can I buy house in a store,No
38008,is gyroscope only found outside,No
38009,Is canal hot,No
38010,Is keyboard made of wood,No
38011,is canteen related to dished,No
38012,is raider a plant,No
38013,is table a type of food ,No
38014,Is nerd green,No
38015,is sound an object,No
38016,is plating electronic,No
38017,Is dossier automotive,No
38018,Is liqueur used for cleaning,No
38019,Okay is group sometimes a plant too,No
38020,is carpet hard,No
38021,Is can a person,No
38022,Is morgue a human,No
38023,Is eardrum a state of mind,No
38024,Is sky owned by people,No
38025,is track moveable,No
38026,Is skateboarder an object,No
38027,is gold human,No
38028,is wavelength alive,No
38029,Is eggs sweet,No
38030,Is ravioli an organization,No
38031,IS crossfire a place,No
38032,Is stylus a specific color,No
38033,is clarinetist a liquid,No
38034,is syphilis something a child would know,No
38035,Is park alive,No
38036,Is coverall powered run on elcectricity,No
38037,is retirement related to teenagers,No
38038,is horseman something you can carry,No
38039,is cartoon veggie,No
38040,Is meal a place,No
38041,is angel human,No
38042,Is belt used for communication,No
38043,Is tree a man made object ,No
38044,is cattleman a specific gender,No
38045,is duffel made of metal,No
38046,is vase food,No
38047,Is framework something to do with time,No
38048,Is pleat used as a weapon,No
38049,Is boom a feeling or emotion,No
38050,Is vocalist a profession that cleans things,No
38051,is infuser liquid,No
38052,is alley a liquid,No
38053,is time manmade,No
38054,is gauntlet a building,No
38055,is inkpad used for sanitation,No
38056,Is health made of rock,No
38057,is icecap located inside a building,No
38058,Is fair dancing,No
38059,Is poison used in a classroom,No
38060,will tusk swim,No
38061,Can you buy hungary at the store ,No
38062,Is extraction singing,No
38063,is paprika a big appliance,No
38064,Can you buy peace in a store,No
38065,is tv generally outside,No
38066,Is gridiron used around the house,No
38067,Is icebreaker an occupation,No
38068,is grass larger than a car,No
38069,Is stickers alive,No
38070,is infection a cleaner,No
38071,is jelly round,No
38072,Could houseboat fit in your hand,No
38073,Is catwalk handheld,No
38074,is neat an object,No
38075,Is template large like a car,No
38076,Can clavicle make you sad,No
38077,is oxygen expensive,No
38078,Is jailbird dependent on age,No
38079,is commonwealth brick,No
38080,do people use spectacle to make money,No
38081,is matchbox used to cut things,No
38082,Is belt for the outdoors,No
38083,Can rock swim,No
38084,is painting a profession,No
38085,Is coast a state of being,No
38086,Is barkeeper an object,No
38087,Is abdomen clothing,No
38088,Is bushel only eaten in certain cultures,No
38089,is overeater a profession,No
38090,Is nightspot a church of some kind,No
38091,Is filament bigger than an end table,No
38092,Is estuary a type of rock,No
38093,Is puppet a person,No
38094,is signalman a sport,No
38095,is chair natural,No
38096,is pulpit related to driving,No
38097,can you buy avoid online,No
38098,is air used to for buildings,No
38099,Is anthropologist a child,No
38100,is jowl colorful,No
38101,Is keyboard a building,No
38102,Is sealskin used for cleaning,No
38103,Is gasoline organic,No
38104,is pinhole an idea a concept,No
38105,Is hand an idea,No
38106,is tops a place,No
38107,is schoolbook clothing,No
38108,is locomotion made out of wood,No
38109,is dirt green,No
38110,Is quintet smaller than a ball,No
38111,is stationery part of a house,No
38112,is stockyard related to vacation usually,No
38113,Is water made of metal,No
38114,Can sun be sold,No
38115,is saddle a person,No
38116,is corkboard bigger than a car,No
38117,Is ricotta ceramic,No
38118,Is curry a concept,No
38119,is hydrogen a specific color,No
38120,is quesadilla a dessert,No
38121,is barometer bigger than a house,No
38122,Will I find maiden if I dont clean,No
38123,can sedan hold 50 people,No
38124,can account also be outside in nature,No
38125,Is box food,No
38126,easily find brazier in dollar store,No
38127,Is locksmith law related,No
38128,is parsley a gas,No
38129,Is flute something natural,No
38130,Is ridge normally used as a tool,No
38131,is dregs related to health,No
38132,is come a tool,No
38133,Is molehill made from plastic,No
38134,is crevice at a doctors office,No
38135,Is saber used in cooking,No
38136,Is pigtail frightening,No
38137,Is artist a job that is wellpaidrequires lots of education,No
38138,is hideout silver,No
38139,Is roadside alive,No
38140,Is consumer easy to obtain,No
38141,is truck light,No
38142,is porthole biodegradable,No
38143,can eyes be purchased at walmart,No
38144,Is carafe used to prepare food,No
38145,is air solid,No
38146,Is reconstruction food,No
38147,is nuke made of wood,No
38148,Is license made of metal,No
38149,is driver anything race specific,No
38150,is ramp alive,No
38151,Is denominator career focused,No
38152,is phone found in nature,No
38153,is fee an object,No
38154,Is novel a title of a specific book,No
38155,is denominator a household item,No
38156,Is shell a food though,No
38157,Is bedroom in the kitchen,No
38158,Is spade a human!,No
38159,Is ragamuffin kept in a zoo,No
38160,Is inker a famous person,No
38161,is obstetrician a profession at a school,No
38162,Is dashboard like a string,No
38163,Is tub found mostly at businesses,No
38164,Is timecard organic,No
38165,is greenback alive,No
38166,is card electrical,No
38167,is boysenberry yellow,No
38168,is crown a kitchen item,No
38169,is arm a group of people ,No
38170,is mimosa a profession,No
38171,Is poser bigger than a car,No
38172,Is stamp a toy,No
38173,Is sky solid,No
38174,Is prize a role,No
38175,Is hill water,No
38176,Is school human,No
38177,Is cognac decoration,No
38178,is embassy free,No
38179,Is troupe related to law,No
38180,is darts edible,No
38181,Is suction liquid,No
38182,is rectangle an idea,No
38183,Is software an actual physical object,No
38184,is tapioca a doughnut ,No
38185,can you buy kitchen at walmart,No
38186,is ghost a living thing ,No
38187,is firewood a person,No
38188,is vodka related to education,No
38189,is neat something you wear,No
38190,Is crack useful,No
38191,is harpoon used for human skin,No
38192,Is house something that can be thrown,No
38193,is compost made of cloth,No
38194,is teddy a microbe,No
38195,Is hitter cheap,No
38196,Is gas a liquid,No
38197,is cavern decorations,No
38198,is nape a tool,No
38199,Is allergist a medicine,No
38200,Is vent decoration,No
38201,is kitchen a store,No
38202,Is tree a human,No
38203,Is television a kitchen appliance,No
38204,Is car a bodily function,No
38205,is skyscraper found on a farm,No
38206,is courtroom part of nature,No
38207,Would I be able to hold car in my hand,No
38208,is sauerkraut alive,No
38209,Is horseshit a feeling,No
38210,Is crossword made from plastic,No
38211,can you hold war in your hand,No
38212,Is snowstorm made of metal,No
38213,is mongrel an idea,No
38214,Is deli smaller than a deck of cards,No
38215,Is marketing a human,No
38216,is pushbutton sticky,No
38217,Is black a permanent descriptor,No
38218,Is ladybird a planet,No
38219,Is stars manmade,No
38220,Do people use rattrap for fun,No
38221,is toke used to watch tv,No
38222,is battleground indoors,No
38223,Is rabbi a health related profession,No
38224,is some food,No
38225,Is atmosphere made of water,No
38226,is robot human,No
38227,It is fix found in the living room,No
38228,can water be metal,No
38229,Is engraving food,No
38230,is aliens part of the known universe,No
38231,is pond made of glass,No
38232,Is envelope leafy,No
38233,Is proctologist electronic,No
38234,is home edible,No
38235,is crop an idea,No
38236,is dirt alive,No
38237,Is drainage an object,No
38238,is saturn used for work,No
38239,can god die,No
38240,is car a fluid,No
38241,Is apple a human being,No
38242,Is tubing electronic,No
38243,is ammo bigger than a human,No
38244,can I find shrub in a classroom,No
38245,Is cufflink made of wood,No
38246,Can I hold mist in my hands,No
38247,can i take shunt to work,No
38248,Is suture clothing,No
38249,Is champagne spicy,No
38250,is pitcher edible,No
38251,Is oil used by doctors,No
38252,Is accountant a dangerous job,No
38253,Is jackknife electronic,No
38254,Can I buy driveway in a store,No
38255,Is slacks alive,No
38256,Is mathematician a manual labor job,No
38257,Is syllabus a person,No
38258,is snowman made of metal,No
38259,Is car a building,No
38260,can bite be bought,No
38261,Is bunghole a human,No
38262,is artery dust,No
38263,Is suite alive,No
38264,is mummy clothing,No
38265,is ballad square,No
38266,Is mainframe alive,No
38267,is jet found in the kitchen,No
38268,is lubricant needed to cook,No
38269,is picnicker related to a bad habit,No
38270,Is schoolwork alive,No
38271,Is enchilada fruit,No
38272,is weight a flower,No
38273,Is departure an idea,No
38274,Is tipper a type of plant,No
38275,is cast heavy,No
38276,is tub something you hold in your hand,No
38277,Is cane a profession,No
38278,Is rip furniture,No
38279,Is sealskin hard,No
38280,Would you put coolant on weeds,No
38281,Is jammer a type of jewelry,No
38282,is memorandum a pencil,No
38283,Can ultraviolet be seen with the naked eye,No
38284,is quicksand found in a home,No
38285,is embroidery a metal object ,No
38286,is lava man made,No
38287,Is couch food,No
38288,Is stool an activity,No
38289,Is book a job title,No
38290,is hickey a law,No
38291,is icecap located in a tree,No
38292,Is oval square,No
38293,is tulip related to a group or an association,No
38294,Is hoopskirt a building,No
38295,do you use cipher often,No
38296,Is isle on the sky,No
38297,Can you buy gridiron at home depot,No
38298,can mouth melt,No
38299,Is furniture an electronic,No
38300,Is brassiere heavy,No
38301,is freshener ound in the wild,No
38302,Is immunologist a disease,No
38303,Is come a physical object,No
38304,Is sonnet made of metal,No
38305,Is microwave ever used in a garden,No
38306,Is stone living,No
38307,is marijuana vegetable,No
38308,can pizza be grown in a garden,No
38309,Is playlist brown,No
38310,is breeder edible,No
38311,Is cup a type of tree,No
38312,Is lowland a living thing,No
38313,could i hold period in my hand,No
38314,Is elf a food,No
38315,Is bike larger than a car,No
38316,is soil fabric,No
38317,Is soil green,No
38318,Is sprinter a body part of a human being,No
38319,Is trial larger than a car,No
38320,is kwanza a place,No
38321,Is asylum a solid,No
38322,is cooking related to blowing instrument,No
38323,Is neat clerical like inside an office or building,No
38324,do you move house around,No
38325,is calculator wooden,No
38326,Is road made of cloth,No
38327,is outflow a color,No
38328,is locomotive edible,No
38329,is pegboard about humans,No
38330,is chariot small relative to a phone,No
38331,is preservative a job,No
38332,is receptor alive,No
38333,can you hold thoughts in your hand,No
38334,is bed living,No
38335,is skier about taking care of someone,No
38336,is boysenberry long,No
38337,Is troupe a mineral,No
38338,is email a solid thing,No
38339,is caboose ALIVE,No
38340,can I put wholesaler in my mouth,No
38341,is clicker used in the bathroom,No
38342,is wildflower potpourri,No
38343,Would clarinet be found in a kitchen,No
38344,is scorecard edible,No
38345,is mount water,No
38346,is arange related to weather,No
38347,is contribution alive,No
38348,Is neat a type of sound,No
38349,Is kindling food,No
38350,Is sealskin man made,No
38351,Can trees wear socks,No
38352,is grass made out of concrete,No
38353,IS slacks a tool,No
38354,is fedora a special skill,No
38355,Is skin manmade,No
38356,Is curtains a religious article,No
38357,can you buy cancer ,No
38358,Is skin used at parties,No
38359,is documentation a thought,No
38360,Is dirt alive,No
38361,is complete an event,No
38362,Can laser seat more than one person,No
38363,is agriculturalist a medical profession,No
38364,is spleen a robot,No
38365,Is serum made of plastic,No
38366,Can glimpse be physically touched,No
38367,is sweat worth money,No
38368,is hedge an aminal,No
38369,Is eggnog alive,No
38370,is wound tall,No
38371,Is okra a tulip,No
38372,is taper heavy,No
38373,is froth expensive,No
38374,is volcano humanmade,No
38375,Is iguana a plant,No
38376,is scrapbook waterproof,No
38377,is watercress an emotion,No
38378,can mountain move,No
38379,is interviewer an abstract concept,No
38380,is thorax a person,No
38381,Is seltzer a tool,No
38382,Can you leave child unattended,No
38383,is greenback edible,No
38384,could silverware be also a sword,No
38385,could you find dumptruck in a home,No
38386,Is jailbait made of wood,No
38387,is juice a specific type of water,No
38388,is hay a vehicle,No
38389,Is waterbed something that is found outside,No
38390,is plants art,No
38391,is train alive,No
38392,Can you hold tigeress in your hand,No
38393,is fertilization a noise ,No
38394,can boulder fit in a hand,No
38395,is arcade portable,No
38396,is super round,No
38397,is cone alive,No
38398,is sunray used at office,No
38399,Is poorhouse an idea connected with science,No
38400,Can sky be worn as a hat,No
38401,is cabana a dangerous place to work,No
38402,Is rocks used as a fuel source,No
38403,Is drain a swing,No
38404,Is cinder alive,No
38405,is acetaminophen on a human body,No
38406,Is derby something found in the water,No
38407,Is paprika a liquid,No
38408,is paste a living thing,No
38409,Is elf a gas,No
38410,is dead in the sky,No
38411,is bookmark human,No
38412,Is vermouth alive,No
38413,is detonator a plant,No
38414,Is weatherman a persons first and last name,No
38415,Is columnist a scientist,No
38416,Is stakeout something like an emotion,No
38417,Is computer something old historical in nature,No
38418,Is ashes alive,No
38419,is birthmark heavy,No
38420,Is streak something everyone experiences,No
38421,is devil an activity,No
38422,is cheapskate a service for payment,No
38423,Is logos a type of table,No
38424,Is scruff heavy,No
38425,is stickman a tool ,No
38426,Is glove alive ,No
38427,is poinsettia clothing,No
38428,Is steam liquid,No
38429,is neckline edible,No
38430,is tiffin larger than a washing machine,No
38431,is tire edible,No
38432,Is roost business related,No
38433,is gurney made of glass,No
38434,Can you buy wind at the store,No
38435,is acetaminophen rare,No
38436,is star a service,No
38437,is horseshoe found in nature,No
38438,Do old people use residence to get around grocery store,No
38439,is memo a place,No
38440,Is toothpick made of metal,No
38441,will typewriter die one day,No
38442,Is sirloin related to science,No
38443,is solver possible to lose it,No
38444,Is photograph alive,No
38445,Is yellows alive,No
38446,is table a kind of vegetable,No
38447,Is artwork dangerous,No
38448,Is rock soft,No
38449,is trunks a building,No
38450,Is splinter something expensive,No
38451,is sock an electronic ,No
38452,is shipyard an action,No
