,question,label
39069,Is cemetery wind,No
39070,Is audiologist used to create art,No
39071,is roulette related to sports,No
39072,do you find coagulant in the sea,No
39073,is linoleum alive,No
39074,is potassium derived form sand,No
39075,is papyrus alive,No
39076,Is kilometer a place,No
39077,is carport an activity,No
39078,is cummerbund a household item,No
39079,Is porridge made to put things in,No
39080,Can treasury be found outside,No
39081,is potpourri a living thing,No
39082,Is basher furniture,No
39083,Is balcony an item,No
39084,Is goal something like disaster relief,No
39085,is plainclothesman abstract,No
39086,is leaf domesticated,No
39087,is path related to healthcare,No
39088,is ocean an object,No
39089,is footprint technology related,No
39090,is nape a thought,No
39091,is corral electronic,No
39092,Is alarm a specific type of park,No
39093,is tractor electronic,No
39094,Is hospice a tool,No
39095,is pus a job,No
39096,Is eggplant orange in color,No
39097,is dyke a product,No
39098,is fruit a good feeling,No
39099,is snowball made of wood,No
39100,is person a profession,No
39101,Is toner alive,No
39102,is run something you can buy at walmart,No
39103,Is road alive,No
39104,is ladle made of cotton,No
39105,is cloud touchable,No
39106,is tablet edible,No
39107,Is congestion educational,No
39108,is nightcaps related to psychology,No
39109,Is cervix a peephole,No
39110,Is eardrum in the sky,No
39111,was pincers around 1000 years ago,No
39112,is stereo alive,No
39113,Can logos hurt you,No
39114,is ejaculation made of plastic,No
39115,Do you wear tea when its cold,No
39116,is den a human,No
39117,can you hold firehouse in your hand,No
39118,Is striker gear of some type,No
39119,is chowder colorful ,No
39120,is cactus mainly for sleeping on,No
39121,Is masonry an object,No
39122,is bugle used to exercise,No
39123,do you keep excavation indoors,No
39124,Is porch a body part,No
39125,Is ferryboat used in a home,No
39126,is lake something you find in a home,No
39127,is grandchild religious,No
39128,Is pavement found in the bedroom,No
39129,Is shampoo found in the kitchen,No
39130,Is gridiron made of paper,No
39131,Is rare a place,No
39132,Is cowgirl round,No
39133,is geyser common,No
39134,is maze easy to lift,No
39135,Is sleep used to see with,No
39136,Is radon made of plastic,No
39137,is tightwad related to health,No
39138,is brain imaginary,No
39139,is guestroom hot,No
39140,is ground a job,No
39141,Is ceremony an idea,No
39142,Is radiator a plant,No
39143,Is swimsuit something you use for school,No
39144,Is handbag a type of table,No
39145,is waste a tool,No
39146,is bubblegum someting i would wear,No
39147,Is crotch a fathergrandfatherbrother etc,No
39148,Is confectionery alive,No
39149,is skid a political idea,No
39150,is cheapskate an outdoor activities,No
39151,can riptide be bought,No
39152,would you find postponement outside,No
39153,Is catcher a tool used for moving dirt,No
39154,is ceo hard labor,No
39155,Is doctor a criminal,No
39156,is vase made of steel,No
39157,Is checker mainly for men,No
39158,is cabin made of glass,No
39159,is pliers for screwing,No
39160,is mamma a feeling ,No
39161,Is cola mechanical,No
39162,IS dry slimy,No
39163,is pharmacy in your house,No
39164,is battleground a place of business,No
39165,is pebble expensive,No
39166,is chainsaw alive,No
39167,is beggar a business person,No
39168,Is search a holiday,No
39169,Do people use ibuprofen to clean something,No
39170,Is antibiotic used for entertainment purposes,No
39171,is digits a feeling,No
39172,can you buy germany at walmart,No
39173,is gamer an electronic device,No
39174,Is sack alive,No
39175,is sweepings alive,No
39176,is comment a rock,No
39177,is applecart seen on tv,No
39178,can lunchroom be considered a home to someone,No
39179,Is tree found in your home,No
39180,is cubby cold,No
39181,Is sapling hot,No
39182,Is mammogram watching people run,No
39183,Is leeches a person,No
39184,Do I plug origami in,No
39185,Do most people have scalpel in their home,No
39186,is truck a tool,No
39187,Is canister alive,No
39188,is protein sugar,No
39189,Is merchantman used for entertainment,No
39190,Is diamond a common object ,No
39191,is putt a gas,No
39192,Did checkers ever breathe,No
39193,Is engraving a type of toy,No
39194,is gin fruit related,No
39195,Is corn a form of seasoning,No
39196,Is leaves considered clothing,No
39197,is alehouse used in daily life,No
39198,Is mahjong mechanical,No
39199,Is moleskin alive,No
39200,is batch bigger than a car,No
39201,Is bridge small enough to be held in the hand,No
39202,is grail a medicine,No
39203,Is jaywalker legal,No
39204,is stinger an idea,No
39205,Is wedge something most people would use throughout a normal day,No
39206,Is culvert tall,No
39207,Is camera a man,No
39208,Is steam a material used for building things,No
39209,Is computer in nature,No
39210,Is squeegee sharp,No
39211,can you hold come in your hand,No
39212,Is angel a plant,No
39213,is stockyard weather related,No
39214,is lighthouse used at shopping,No
39215,Is tenet a physical object,No
39216,Is pinball used for gardening,No
39217,Is belt heavy,No
39218,is porkpie electronicelectric,No
39219,Is burrito expensive,No
39220,Is notebook consumable,No
39221,Is twister a profession,No
39222,is clog used with food,No
39223,could I buy house at the store ,No
39224,is shelving liquid,No
39225,Is plastic naturemade,No
39226,Is calves a state of mind,No
39227,is gully alive,No
39228,is plankton larger than a shoebox,No
39229,is crawlers a service,No
39230,Is cleanser food,No
39231,is lava handheld able,No
39232,is lyre a building,No
39233,Is consumer used by children,No
39234,Can cociane be found at a store,No
39235,Is shepherd a place,No
39236,is panda human,No
39237,Is psychoanalyst a type of hobbyist,No
39238,Is creek a building,No
39239,is tapestry metal,No
39240,is daydreamer an emotion,No
39241,is popcorn a plant,No
39242,is liter a place,No
39243,is thundercloud a building,No
39244,Is nebula alive,No
39245,is bleach edible,No
39246,Is treasure alive,No
39247,is wastebasket abstract,No
39248,is shoehorn on the wall,No
39249,is aids common,No
39250,Is mud edible,No
39251,is flusher alive,No
39252,is nightcaps about the economy,No
39253,Is risotto a type of raw material,No
39254,Is paycheck food,No
39255,do people do spur at night,No
39256,Is unicorn real,No
39257,is potpie a form of entertainment,No
39258,can i take shunt to work,No
39259,Is lubrication a place,No
39260,is gashouse something electrical ,No
39261,Is asylum alive,No
39262,Is battlefield a drivein theater,No
39263,is pipette an idea,No
39264,Is tub found mostly at businesses,No
39265,Is ocean used inside of a house,No
39266,is consternation celestial,No
39267,is grandnephew about a specific woman,No
39268,is hotbed a plant,No
39269,is actress made of stone,No
39270,Is letterhead a feeling,No
39271,Is tv made from a plant,No
39272,Is bus alive,No
39273,is spacesuit found in the house,No
39274,Is saber used in cooking,No
39275,is loudmouth helpful,No
39276,Is bridge alive,No
39277,is acetaminophen alive,No
39278,found waiver in dollar store,No
39279,is codex used at kitchen,No
39280,is turbines natural gas,No
39281,is subpoena living,No
39282,is walnut a vegetable ,No
39283,Is blood a way to describe something,No
39284,Is spinach used for decorative purposes,No
39285,Would I find load in a doctors office,No
39286,is napkin bigger than a breadbox,No
39287,do people do spur at restaurants,No
39288,Is fingernail a profession,No
39289,Is anroid found in nature,No
39290,Is coolant alive,No
39291,Is oxygen heavy,No
39292,Is pink edible,No
39293,is bikini shirts,No
39294,Is ruby a common object,No
39295,Is blanket hollow,No
39296,Is power a job position,No
39297,Is ponytail made of concrete,No
39298,Is terminal furniture,No
39299,is mama a metal ,No
39300,is hippo an occupation,No
39301,is sportswriter governement related,No
39302,is cup food,No
39303,Is trash a place,No
39304,is mucous heavy,No
39305,is egg a combo of ingredients,No
39306,Is karate a high paying profession,No
39307,Is hunchback respected,No
39308,is peach in the air,No
39309,Is lifter related to religion,No
39310,is food a government profession,No
39311,is fair typically used for something,No
39312,is tank smaller than a person ,No
39313,Is mars on Earth,No
39314,is hovercraft soft,No
39315,Do humans use cosmicradiation ,No
39316,Is museum found in the ordinary home,No
39317,Is farm found inside the home,No
39318,Is stapler food related,No
39319,Is chopstick in a lawyers office,No
39320,Can buttonhole be dried ,No
39321,Is cornbread alive,No
39322,Is vamp a building,No
39323,Is manhole alive,No
39324,Is mainsheet metal,No
39325,is sand related to time of day,No
39326,is stone made of glass,No
39327,is stair a vehicle,No
39328,Is template dangerous to use,No
39329,can teller be a child,No
39330,Is blade a jewlery irtem,No
39331,Is divider alive,No
39332,Is router a person,No
39333,Is mood alive,No
39334,Is dishware food,No
39335,is sycamore weather related,No
39336,is gambling kept in peoples homes,No
39337,would you gift duel to a friend,No
39338,Is numbering an item,No
39339,Is bin something you wear or use on your body,No
39340,Do I wear boyfriend on the bottom half of my body,No
39341,Is surgery a person,No
39342,IS pathogen a job,No
39343,Is superhighway found indoors,No
39344,Is introduction an object,No
39345,Is dinasour human,No
39346,Is borax a liquid,No
39347,is cranberry made of wood,No
39348,is cerebrum a mineral,No
39349,Is wood fabric,No
39350,can I buy scalp in stores,No
39351,is coin soft,No
39352,is tree a man made object,No
39353,is bronze alive,No
39354,Is mailbox a specific type of plant,No
39355,is word an orchid,No
39356,is dryer the sky,No
39357,is bum business related,No
39358,is attendee edible,No
39359,Is road juicy,No
39360,Is train stationary,No
39361,can i take school to work,No
39362,is lip found on the ground,No
39363,is line living,No
39364,Can I buy turret at a store,No
39365,is cell a specific cancer,No
39366,Is ice baked,No
39367,Is acorn a idea,No
39368,is cummerbund paintable,No
39369,Is pudding hard,No
39370,is taskmaster a child,No
39371,Do humans use midwife with their hands,No
39372,Is doctor related to law,No
39373,Is structure used to cook with,No
39374,is string a type of guitar ,No
39375,Is protest made of plastic,No
39376,Is automobile fluid,No
39377,Is octopi human,No
39378,Do you use letterhead in the water,No
39379,is teens a job,No
39380,Is chanter found in the ocean,No
39381,is brush a mental state,No
39382,Is essay big,No
39383,is food made from wood,No
39384,is blotter used to measure time space length speed etc,No
39385,is bellboy medical,No
39386,is housetops alive,No
39387,Is clothing naturally occurring,No
39388,is valet political,No
39389,is centrifuge a household item,No
39390,Is towel made of metal,No
39391,is transceiver living thing,No
39392,is shortbread part of the body,No
39393,can you buy money at a store,No
39394,Is cove a sound,No
39395,Is bacon made out of wood,No
39396,Is crossword larger than a car,No
39397,Is reviewer related to medical treatment,No
39398,is infection a physical action,No
39399,is sweatbox alive,No
39400,is neckline found inside a house,No
39401,Is pickax a liquid,No
39402,Is fungi an appliance,No
39403,Is newsletter bigger than a human,No
39404,is invoice edible,No
39405,is nutshell a vehicle,No
39406,Is daredevil a place,No
39407,Is tentacle a action,No
39408,is canal for work,No
39409,Is ice a product of heat,No
39410,do you learn itinerary from childhood,No
39411,is renovation larger then a house,No
39412,is contestant used as a term of endearment,No
39413,is spearmint dirt,No
39414,is aviation alive,No
39415,Is belly part of the esophogus,No
39416,Is dueler used to go to the beach,No
39417,Is floodplain a toy,No
39418,is pasties a place,No
39419,can powder move,No
39420,is blade a sink,No
39421,is road indoors,No
39422,Is buttock darkness,No
39423,Is gorge a popular subject in modern times,No
39424,is duffel related to plumbing,No
39425,Is pillbox larger than a car,No
39426,Is councilwoman in the education field,No
39427,it bamboo illegal,No
39428,Is warlock related to the catholic church,No
39429,is email designed for people to rip paper from it,No
39430,is valium a job,No
39431,is propeller used during a specific season,No
39432,Is boomerang used for transportation,No
39433,would rink be something you could drive,No
39434,is floorboard used for cleaning,No
39435,Is apple bigger than a human,No
39436,is seminary in the air,No
39437,Is dung related to air,No
39438,Is fireworks a machine,No
39439,Is grass metallic,No
39440,Is condensates living,No
39441,is birthday a nut,No
39442,is westerner something socially useful,No
39443,is flashlight a plant,No
39444,is seminary in a house,No
39445,is sultan a general term,No
39446,is treetop man made,No
39447,is throne edible,No
39448,is campfire alive,No
39449,Is catcher decorational,No
39450,IS privates a thought,No
39451,Is violinist considered dangerous or risky,No
39452,Is user related to parks,No
39453,is stereo edible,No
39454,is notebook alive,No
39455,Is keyboard a job title,No
39456,Is leaf metal,No
39457,can I buy ocean in a store,No
39458,is boat a plant,No
39459,Is story for the kitchen,No
39460,is poison a place,No
39461,is shaver a food,No
39462,is text a gas,No
39463,is hand a plant,No
39464,is tarp a person,No
39465,Is strand powered by electricity,No
39466,is cube used for rainy days,No
39467,Is bowl a plant,No
39468,is top runny,No
39469,Is image made of fabric,No
39470,is jackhammer electronic,No
39471,Is bro a profession,No
39472,Is robe a tool,No
39473,Is suspenders a human,No
39474,is iodine an idea,No
39475,Is letterhead a color,No
39476,is goatee found near a mountain,No
39477,is dweller a profession,No
39478,is balloon made of metal,No
39479,can you hold boatyard in your hand,No
39480,is neuropsychologist colorful,No
39481,is noise an idea,No
39482,is jailcell an entire building,No
39483,is tightwad an outdoor activities,No
39484,Is desk alive ,No
39485,Is pillbox a type of furniture,No
39486,is putt for soccer,No
39487,Is lettuce usually brown,No
39488,Is backstreet made of fiber,No
39489,Is paycheck a place,No
39490,is gravity an object,No
39491,is goddaughter furry,No
39492,is man a color,No
39493,is subpoena made of metal,No
39494,is cityscape alive,No
39495,Is rosebush taller than a person,No
39496,Is denominator career focused,No
39497,is building living,No
39498,Is stepsister a stepbrother,No
39499,Is guy an object,No
39500,is audiotape has any odour,No
39501,Is bike found in nature,No
39502,is center an exercise,No
39503,is campfire a toy,No
39504,Is catwalk found in most homes,No
39505,is cotton black,No
39506,is place an idea a concept,No
39507,Can punter be a weapon,No
39508,is sketch fabric based,No
39509,Is fruit a type of clothing,No
39510,Is air an object of some sort,No
39511,is batch living,No
39512,Is temple a job title,No
39513,Is spreader something expensive,No
39514,Is book made out of metal,No
39515,Is trainload a machine,No
39516,Can trainload be manufactured,No
39517,Is fertilization metal ,No
39518,is moon found in homes,No
39519,is building something you can wear,No
39520,Is atlantic a lake,No
39521,Is throat a type of things,No
39522,is tank small enough to fit in one hand,No
39523,is wall edible,No
39524,Is burger a tool,No
39525,Is halfwit a sound humans make,No
39526,Is towel alive,No
39527,is computer alive,No
39528,Is drain a grill,No
39529,Is shield for entertainment,No
39530,Can you pick bus up,No
39531,is desk found outside,No
39532,Is eggshell an appliance,No
39533,is toke found in nature,No
39534,Is knife alive,No
39535,Is fire watered,No
39536,Is pool used in bad weather,No
39537,is manifesto shiny,No
39538,is bathroom a police station,No
39539,is sea inside your house,No
39540,is naturalist a verb,No
39541,Is street a vehicle,No
39542,Is margarine construction related,No
39543,Is smokestack a business,No
39544,Is cheesecloth used to sleep,No
39545,Can dishtowel move on its own,No
39546,is handbook a profession,No
39547,Is sentinel used to dress,No
39548,can eyes be purchased at walmart,No
39549,is pharmacy attach to the celing,No
39550,Is stationery alive,No
39551,is clothier in the sky,No
39552,Is castle furniture,No
39553,Is checkers made of metal ,No
39554,do you put table on a table,No
39555,Is knee a profession,No
39556,Is cap a sport,No
39557,is shoplifter a job title,No
39558,Is brass a vehicle,No
39559,Is dossier alive,No
39560,is reprint edible,No
39561,is spook a term for a person,No
39562,is morgue furniture,No
39563,Is assault related to joy,No
39564,is codpiece some kind of organism,No
39565,Is tombstone a toy,No
39566,is crown a place,No
39567,Is cemetery a road,No
39568,Can you buy money from the store,No
39569,Is scotch used to clean,No
39570,Is anchorage an idea,No
39571,is tower a type of vehicle,No
39572,Is checker edible,No
39573,is gashes tall,No
39574,is bifocals a type of clothing,No
39575,is broomstick soft,No
39576,Is riser a river,No
39577,is luncheon spreadable,No
39578,is debris something media talk about,No
39579,is aroma a tangible oject,No
39580,Is dishtowel technology,No
39581,is metal mostly used on the stove top,No
39582,Is bus a grow up,No
39583,Is squash wooden,No
39584,is boat alive,No
39585,Is scripture alive,No
39586,Is aorta a plant,No
39587,is sagebrush a one use item,No
39588,when worn is repellant usually worn indoors,No
39589,can sidewalk be bought from a store,No
39590,Is backyard describing a plantsun relationship,No
39591,is space factory made,No
39592,Is suite alive,No
39593,is wiretap human,No
39594,is melanoma a person you see everyday,No
39595,is receptor alive,No
39596,Is crackers any type of pasta,No
39597,Is punter manmade,No
39598,Is forceps used in landscaping,No
39599,is dirt expensive ,No
39600,Is sideswipe a naturally occurring phenomenon,No
39601,Is footplate an appliance,No
39602,Is boardwalk a type of store,No
39603,is percussionist abstract,No
39604,is backbone fruit,No
39605,is handbook clothing,No
39606,Is hope a tangible thing,No
39607,is firework related to money,No
39608,will typewriter die one day,No
39609,is oscillator a building,No
39610,is spacesuit made from organic material,No
39611,can you pick bakeshop up,No
39612,is insulator related to cleaning,No
39613,Is underwriter a common profession,No
39614,is preach human,No
39615,can i hold canal in my hand,No
39616,IS ace a joboccupation,No
39617,Is jammer edible ,No
39618,is geode a tool,No
39619,Is mist an object,No
39620,Is rice expensive,No
39621,is vacuum used on vacation ,No
39622,is nightcaps a place,No
39623,is spleen a robot,No
39624,Is aeroplane alive,No
39625,is mansion small,No
39626,Is gold a common object,No
39627,Is cheesecloth larger than a car,No
39628,Is wreck pretty,No
39629,Is filament something you typically sit on,No
39630,Is gridiron related to basketball,No
39631,Is coast a dream,No
39632,Is borough in a kitchen ,No
39633,Can audition be eaten,No
39634,Is superhighway alive,No
39635,Would I use tip every day,No
39636,Is barbershop living,No
39637,Is animator a religious figure,No
39638,Is lard a feeling,No
39639,Can you use bomb to make phone calls,No
39640,is batter made of plastic,No
39641,Is abacus a piece of furniture,No
39642,Is sketchbook found in a kitchen,No
39643,Is jailbait a part of something,No
39644,Would hatchet be poisonous,No
39645,is trekker used to cut things,No
39646,is underclothes furniture,No
39647,is boatyard a bus or train station,No
39648,is duet hard to use,No
39649,is crawlers something you use everyday,No
39650,Is bungee used to build structures,No
39651,Is friar related to emergency,No
39652,Is catacomb found all over,No
39653,Is tv smaller than a bread box,No
39654,can i throw webmaster without webmaster breaking,No
39655,is tapioca made of plastic ,No
39656,is architecture gender specific,No
39657,Is hunchback a job title,No
39658,Is splinter alive,No
39659,is dust alive,No
39660,is pebble made out of wood,No
39661,is antibiotics a concept,No
39662,is doll a machine,No
39663,Is smasher a tree,No
39664,is dirt man made,No
39665,Is balloting alive,No
39666,Is nebula beneficial to people,No
39667,is epidural gas at room temperature,No
39668,is mane water,No
39669,Is ladle alive,No
39670,is reason something that could be touched,No
39671,Is cryptography a member of a family,No
39672,Is elevator something people use at home,No
39673,Is class weather related,No
39674,Is toy a plant,No
39675,Is reconstruction alive,No
39676,Is dollop made of ceramic,No
39677,Is feeler found everywhere,No
39678,Is toymaker a form of greeting,No
39679,is pallbearer a person with a one word name like Oprah or Cher,No
39680,Is gunk somewhere you go,No
39681,Is dictator an object,No
39682,is luncheon made by a machine,No
39683,is contributor involved in government,No
39684,Is crowd a single person,No
39685,is cellar alive,No
39686,Is graveside a tool,No
39687,is maid man made,No
39688,is fan furniture of some kind,No
39689,Is smock found in nature,No
39690,Is toothbrush used in carpentry,No
39691,Is sharkskin found in the bathroom,No
39692,is fire human,No
39693,Is foam a place,No
39694,is surfer an object,No
39695,Is amphetamine food,No
39696,Is stem painted,No
39697,is gas a statue,No
39698,is air living,No
39699,Is anvil edible,No
39700,Is karate a place,No
39701,Would I find zone in a classroom,No
39702,is banquet related to the economy,No
39703,is baptism living,No
39704,Is blister caught by eating contaminated food,No
39705,can wetland ever be found indoors,No
39706,Is pilot an object,No
39707,is underclothes human,No
39708,Do you use accordion on your body,No
39709,is observer a relation,No
39710,Is spoon machinery,No
39711,is atrium food ,No
39712,Is trombone food,No
39713,is ringside used in transportation,No
39714,Is stem a person,No
39715,is cufflink edible,No
39716,is wood made of metal,No
39717,Is gun a human,No
39718,Is fool an object,No
39719,is injury made of metal wood plastic,No
39720,Can you grow taffy at all,No
39721,Is false something large,No
39722,is sheepherder something that goes in your mouth,No
39723,Is rag clothing,No
39724,Can sky be worn as a hat,No
39725,is creator done in a court,No
39726,Is therapist an object,No
39727,is department a celebration,No
39728,is forefinger a plant,No
39729,is guidebook a profession,No
39730,Is parent a white collar job,No
39731,Would idol be a mellow color,No
39732,Is mixer for security,No
39733,is hatchery alive,No
39734,Is bicep man made,No
39735,is gravestone used indoors,No
39736,is codex living,No
39737,Is wheelbarrow furniture,No
39738,Is fruitcake related to space or stars,No
39739,Is plum green,No
39740,Is dashboard something than can be worn,No
39741,Is igloo found inside,No
39742,Is sangria a grain,No
39743,Is logos something you play with,No
39744,is complete a gas,No
39745,is sherbet baked,No
39746,Is cola used in construction,No
39747,is selfie for decoration purposes,No
39748,Is fireproofing related to the medical field,No
39749,is playoff an emotion,No
39750,Is honeydew a type of water,No
39751,is darts electrical,No
39752,Is immunologist something that can be drawn on paper,No
39753,is picnicker related to a bad trait,No
39754,Is oxygen made of physical material,No
39755,Is buttonhole used during meals ,No
39756,is quesadilla made of stone,No
39757,Is porch made of glass,No
39758,is hybrid something you wear,No
39759,is cannon something a person could pick up,No
39760,Is fork larger than a toaster,No
39761,is scratches a living place,No
39762,can you find piston at an office,No
39763,Is soil a hug,No
39764,Is clavicle bigger than a car,No
39765,can you hold lawyer in your hand,No
39766,is alley found in the ocean ,No
39767,Is canister dangerous for a child exposed wiring sharp corners sharp metal,No
39768,is ejaculation made of rubber,No
39769,is ration a person,No
39770,Can you see heat with the naked eye,No
39771,Is scouts a plant,No
39772,Is jawbone edible,No
39773,Is anchorage a park,No
39774,is crew something that is manufactured,No
39775,Is leaf made out of metal,No
39776,it fruit found on a playground,No
39777,Is conduct a disease,No
39778,Is noose made of metal,No
39779,is melanoma a child,No
39780,is firearm some type of jewelry,No
39781,is broccoli clothing,No
39782,Is television a kitchen appliance,No
39783,Is codeine made of textiles,No
39784,is claw soft,No
39785,Is librarian a place,No
39786,Is spreader something youd find in a toolbox,No
39787,Do you use gal as a tool,No
39788,Is sun domesticated,No
39789,Is hook a person,No
39790,can mountain move,No
39791,can you pick car up,No
39792,is stoneware a type of furniture,No
39793,Is alleyway a building,No
39794,is granola an occupation ,No
39795,is apple bigger than a bread box,No
39796,is tree kept in the house,No
39797,is groove high in the sky,No
39798,is drumstick an aplliance,No
39799,is mummy alive,No
39800,is pegboard about humans,No
39801,Is kilometer heavy,No
39802,is coleslaw a behavior,No
39803,Is pleat a container of some sort,No
39804,is hyacinth edible,No
39805,Is rattrap heavy for its size,No
39806,is practical a person,No
39807,Is ammonia edible,No
39808,find footboard in homedepot,No
39809,Is robe consumable,No
39810,is toupee made of wood,No
39811,Is tweezers a living thing,No
39812,is flagman a piece of the body,No
39813,is butterscotch a fruit,No
39814,Is origami something that needs to charge,No
39815,is doorframe alive,No
39816,is fire metal,No
39817,is stock a place,No
39818,IS slacks heavy,No
39819,would you give disease as a gift,No
39820,is group an object,No
39821,is ground a building,No
39822,is ground a toy,No
39823,Is towel a national organization,No
39824,is pan electrical,No
39825,is capacitor alive,No
39826,Is rouge used in the kitchen,No
39827,is apple microscopic,No
39828,is ramp alive,No
39829,Is bobsleigh alive,No
39830,Is cemetery furniture,No
39831,Can I hold fire in my hands,No
39832,Is squire man made,No
39833,is airstrip a plant,No
39834,is nightcaps related to human emotions,No
39835,is geode a living thing,No
39836,Is muffin a tool,No
39837,Is assets manmade,No
39838,Is maize a recipe,No
39839,Is pharmacist hard,No
39840,Is anchor a vehicle,No
39841,Is face a part of the eye,No
39842,Is sun a toy,No
39843,is glass useful for cleaning,No
39844,is pothole something you can buy at a store,No
39845,Is sulfite delicious,No
39846,Is chairlift alive,No
39847,Is sky alive,No
39848,Is boulder man made,No
39849,is napkin expensive,No
39850,Is condensates a type of cereal,No
39851,can i use shunt in the car,No
39852,Is path something you turn on,No
39853,is doorstep underneath a house,No
39854,Is pilgrim something you can use,No
39855,Is law organic,No
39856,Is hoe a plant,No
39857,is teriyaki dairy based,No
39858,is toothpick expensive,No
39859,Is copperplate an idea,No
39860,is  wall alive,No
39861,Is culvert a billboard,No
39862,is manager a command,No
39863,is horsehide part of my surrounding,No
39864,is tea alive,No
39865,is groom a daughter,No
39866,Is motor a fashion item,No
39867,Is philosopher agricultural,No
39868,is cloth a profession,No
39869,Is foot an idea,No
39870,is bank alive,No
39871,Is boy a woman,No
39872,is sculptress masseuse,No
39873,Is gallery a theory,No
39874,Is rainbow use for transportion,No
39875,Is stickers human,No
39876,Is amazement an object,No
39877,is can a person,No
39878,is skeleton soft,No
39879,Is warden an artistic profession,No
39880,Is paprika a liquid,No
39881,Is sugarcane human,No
39882,Is stickman alive ,No
39883,is shoot round,No
39884,is mortar made of plastic,No
39885,is lava man made,No
39886,Is roadblock made for children,No
39887,is juice a tool,No
39888,Is entrepreneur a state job,No
39889,is jacket made of metal,No
39890,is firewater made of wood,No
39891,is skin man made,No
39892,Is spillage a tool,No
39893,Is kwanza a law,No
39894,Is glass found in nature,No
39895,Is manhole part of the body,No
39896,Is contact a snore,No
39897,Can you hold fire in your hand,No
39898,Is pill used primarily for entertainment,No
39899,is valium a place,No
39900,Is tapper heavy,No
39901,is toaster smaller than a fork,No
39902,is beer living thing,No
39903,Can bowler be used as a weapon ,No
39904,is tap an object,No
39905,Is contact alive,No
39906,Is boot a skateboard,No
39907,Is vegetation made by man,No
39908,Is orphanage used outdoors,No
39909,is megaphone related to the sciences,No
39910,is organ plant,No
39911,is fedora a career,No
39912,Is gazebo bigger tha n a house,No
39913,is bible wooden,No
39914,is crossways small,No
39915,Is wall openable,No
39916,is child an idea,No
39917,Is handbag made of metal,No
39918,Is riser a living area,No
39919,is sandstone a utensil,No
39920,can you buy clitoris at a store,No
39921,Is sunburn wood,No
39922,IS psychoanalyst a plumber,No
39923,Is refinery a type of office building ,No
39924,Is monorail alive,No
39925,Is lowland a hill,No
39926,Is clock outside ,No
39927,Is spreader a food,No
39928,is schoolbook abeautystyling product,No
39929,is confectioner government related,No
39930,do you put piano on the table,No
39931,is destroyer related to humans organ,No
39932,is wallet metal,No
39933,Is skin something you buy,No
39934,Is bloomer made of plastic,No
39935,Is obsidian plastic,No
39936,is cyanide alive,No
39937,Is fertilizer something that might smell pleasant,No
39938,Is ethyl a place,No
39939,Is cooler decorative,No
39940,is strait in a house,No
39941,is splint jewelery,No
39942,Can I buy sixpence at Walmart,No
39943,Do you plug woodwork in,No
39944,Would hand typically sit on a kitchen counter,No
39945,Is line a person,No
39946,Is constable clear,No
39947,is bayonet a plant,No
39948,Can deli breathe,No
39949,Can garden be bought at Walmart,No
39950,Is undercoating a household item,No
39951,IS bluebook used for storage,No
39952,is firewater round,No
39953,can plastic be found in nature,No
39954,Is saxophonist related to cleaning or hospitality,No
39955,Is rock manmade,No
39956,is hideout edible,No
39957,Can you buy chunk in a store,No
39958,is app electronic,No
39959,is feces human ,No
39960,is balloon a flag,No
39961,Can arches fit in your hand,No
39962,Is leaf heavy,No
39963,is carryall a piece of furniture,No
39964,Is toys a meal,No
39965,is valve fashion related,No
39966,Is showman an emotion,No
39967,Is scan something commonly found in ones house,No
39968,is citrus a building,No
39969,Is jailbait made of metal,No
39970,Is car commonly found inside a home,No
39971,is tablet related to food,No
39972,is criminal a good person,No
39973,Is accountant a dangerous job,No
39974,is brain made of steel,No
39975,is sewage an idea,No
39976,can homework breath,No
39977,Is dress found in a bathroom,No
39978,Can automobile be bought at Walmart,No
39979,is sieve a vehicle,No
39980,is tablet a sport,No
39981,is jail alive,No
39982,Is essay a person,No
39983,Is memorabilia alive,No
39984,Is gridiron related to soccer,No
39985,Is slice larger than a loaf of bread,No
39986,Is shard heavy,No
39987,Is driver liquid,No
39988,Is locksmith involved with food,No
39989,Is city abstract,No
39990,Is fruit a liquid,No
39991,Is recorder living,No
39992,is balloting needed to survive,No
39993,is roughhouse related to withdrawl,No
39994,is magnolia an orchid,No
39995,Is marmalade ice cream,No
39996,is walking dangerous,No
39997,Is bookshop a tool,No
39998,Is jouster something taught in school,No
39999,Is potato used to show affection,No
40000,Is boob a criminal offense,No
40001,Can congestion be held,No
40002,is doorstep alive,No
40003,is beverage made of wood,No
40004,is gauge edible,No
40005,Is come an object without life,No
40006,is percussion  used at industries,No
40007,is blind making something,No
40008,Is sterilizer tan,No
40009,Can matchwood contain anything else,No
40010,is crayon expensive,No
40011,is thorns a food,No
40012,is testicle heavy,No
40013,is tulip related to a group or an association,No
40014,Is saber used to clean,No
40015,could crematorium save someones life,No
40016,is quesadilla living ,No
40017,Is mainframe a building,No
40018,Can I wear basin ,No
40019,Is stairway easy to move,No
40020,is hovercraft used for eating,No
40021,Can you order stepchild online,No
40022,is damper round,No
40023,is slave in the ground,No
40024,Is twins common,No
40025,Is abortion a form of radiation,No
40026,is puncture a sign from god,No
40027,IS vegetable plastic,No
40028,is excretion alive,No
40029,Is mud artistic,No
40030,is schoolbook a plant,No
40031,Is drain a porch,No
40032,Is giblet natural,No
40033,Is horizon made of wood,No
40034,is little an object,No
