,question,label
66624,is midterm alive,No
66625,clinch is part of seneca snakeroot,No
66626,listening to radio has a prerequisite of doing fun,No
66627,chat with friends has a subevent of put in pocket,No
66628,wait on line is motivated by a goal of read anne landers,No
66629,does platform have a particular location,Yes
66630,does xylophonist invovle fixing things,No
66631,dovetail usually causes retire,No
66632,is sun domesticated,No
66633,is photojournalist tall,Yes
66634,does curler involve words ,No
66635,is scapula any pet,No
66636,ski is motivated by a goal of have date,No
66637,type has a prerequisite of pick up phone,No
66638,nivose is part of erectile organ,No
66639,is school is a gas,No
66640,going to laundromat usually causes clean clothes,Yes
66641,is dirt part of my surrounding,Yes
66642,jars is usually located at church,No
66643,run marathon is motivated by a goal of fun,No
66644,desk tray is usually used for put paper in,Yes
66645,cheese usually recieves an action of found in america,No
66646,is sod outside,Yes
66647,is conduct furniture ,No
66648, is flatfoot vegetation,No
66649,getting in shape has a subevent of rebuilding muscles,Yes
66650,student is capable of complete homework,Yes
66651,is librarian something like a restaurant job,No
66652,eat breakfast has a prerequisite of pedaling,No
66653, is audiologist used to clean,No
66654,type is motivated by a goal of wear shoes,No
66655,creating art has a subevent of pleasure,Yes
66656,interior area is usually used for winning,No
66657,quiet place to study is usually located at tooth,No
66658,person desires contribution to society,Yes
66659,circle is distinct from triple,No
66660,jack is usually located at end of line,No
66661,getting in shape has a subevent of error,No
66662,eye is usually used for vision,Yes
66663,is cork expensive,No
66664,working has a subevent of forget lines,No
66665,does caravan have doors,Yes
66666,playing sport is usually used for relaxation,No
66667,is wife a person,Yes
66668,playing violin has a prerequisite of practice,Yes
66669,is excavator mobile,Yes
66670,is lettuce sometimes known as iceberg,Yes
66671,bar is usually used for protect,Yes
66672,does marsupial mostly eat plants,Yes
66673,is ash light,Yes
66674,card case is usually used for keeping cards,Yes
66675,is glass made of compressed sand,Yes
66676,person is capable of salt soup,No
66677,does tree have to do with relationships,No
66678,is honeydew physical,Yes
66679,can you buy enamental from a store,No
66680,tear is part of transformer,No
66681,is cartoon hung from a ceiling,No
66682,is textbook used by children,Yes
66683,peripheral nervous system is part of nervous system,Yes
66684,have lunch has a subevent of eat sandwich,Yes
66685,going to get haircut has a subevent of read newspaper,Yes
66686,prove physical endurance has a prerequisite of newspaper,No
66687,automatic gate is usually located at gated community,Yes
66688,go to store has a prerequisite of friends,No
66689,alpha receptor is part of sympathetic nervous system,Yes
66690,praia is part of cape verde,Yes
66691,making friends is usually used for mental health,Yes
66692,baku is part of azerbaijan,Yes
66693,ice melts has a subevent of get right,No
66694,is wineglass a place,No
66695,see particular program has a prerequisite of switch to channel,Yes
66696,top is the opposite of bottom,Yes
66697,pepperoni is usually located at pizza,Yes
66698,bathe has a subevent of twidle thumbs,No
66699,score home run has a subevent of forget right words,No
66700,lappland is part of europe,Yes
66701,is bowl usually built by a carpenter,No
66702,regulatory gene is part of computer system,No
66703,is napkin trash,Yes
66704,is sprinter female,Yes
66705,listen to radio has a last subevent of leave concert hall,No
66706,is odor an object,No
66707,knit then should has a prerequisite of use knitting needles,Yes
66708,is scratcher an object,Yes
66709,do you use lighter in a car,Yes
66710,sea is usually used for keep yourself dry,No
66711,is oasis a mirage,Yes
66712,cremona is part of lombardy,Yes
66713,dentist chair is usually located at dentist office,Yes
66714,is pillbox manmade,Yes
66715,lift is part of heel,Yes
66716,afterburner is part of lenticular nucleus,No
66717,patio door is usually used for entering patio,Yes
66718,does minefield have a screen,No
66719,teaching usually causes having fun,No
66720,centime is part of parana,No
66721,is box bigger tnan a breadbox,Yes
66722,going to market is usually used for decoration,No
66723,pacific ocean is usually located at roof,No
66724,is gangland an experience,No
66725,does compartment make life easier,Yes
66726,is kitten a human,No
66727,buy presents for others is motivated by a goal of like,Yes
66728,college is usually used for learning things,Yes
66729,rooms is capable of market products,No
66730,does toast sizzle,No
66731,get wet has a subevent of get chill,Yes
66732,counter is usually located at kitchen,Yes
66733,glass pipe is usually used for smoking marijuana,Yes
66734,chapel is usually used for praying,Yes
66735,almost is distinct from water,No
66736,talking to has a prerequisite of join choir,No
66737,group of people is usually located at desktop,No
66738,document folder is usually located at filing cabinet,Yes
66739,wine cellar is usually located at gallery opening,No
66740,is driver a job,Yes
66741,is record alive,No
66742,is glass a must have item in the kitchen ,Yes
66743,united arab emirates is part of gulf states,Yes
66744,wait on tables has a subevent of get tips,Yes
66745,card is usually used for washing clothes,No
66746,gasherbrum is part of karakoram,Yes
66747,pickles is usually located at pickle barrel,Yes
66748,cheese is usually located at market,Yes
66749,can yo use pushbutton on tires,No
66750,is matchbox used as a eating utensil,No
66751,is antibiotic used for entertainment purposes,No
66752,beer is usually located at earth,No
66753,is wallflower dangerous,No
66754,would uyou use dice in the kitchen,No
66755,learning has a prerequisite of study,Yes
66756,passing class has a prerequisite of working,Yes
66757,rake handle is part of electric fan,No
66758,going into coma usually causes mess,No
66759,doctors is capable of value antiques,No
66760,seeing movie usually causes nostalgia,No
66761,shetland is part of atlantic,Yes
66762,is goods canned,Yes
66763,seat belt is part of north carolina,No
66764,librarian is capable of sort books,Yes
66765,dead bodies is usually located at farmers field,No
66766,is marigold yellow,Yes
66767,conjunctiva is part of airliner,No
66768,glass has a property of very fragile,Yes
66769,vertical stabilizer is part of poland,No
66770,going to play is usually used for businessperson,No
66771,is torch used in the winter,Yes
66772,is undertaker a science term,No
66773,is geologist a human,Yes
66774,is a sofa used for storage,No
66775,score homer has a prerequisite of exchange money for shirt,No
66776,is neat heavy,No
66777,is cytoplasm a specific cancer,No
66778,exercising has a subevent of lift weights,Yes
66779,goal is part of plan of action,Yes
66780,hearing testimony is usually used for juries,Yes
66781,sky is usually located at outdoors,Yes
66782,period is part of account,No
66783,paper is usually used for drawing,Yes
66784,getting wet has a subevent of research,No
66785,is decoy a pet,No
66786,machine is usually used for making computers,No
66787,beat entails admit,No
66788,is fertilizer alive,No
66789,can kids use tea easily,Yes
66790,does islander eat food,Yes
66791,toy balloon is usually located at birthday party,Yes
66792,relatives is usually located at relatives house,Yes
66793,unpopularity is the opposite of deflation,No
66794,can car use oars,No
66795,is litchi a spice,No
66796,is candy small enough to be held in the hand,Yes
66797,does brim have moving parts,No
66798,boredom has a property of ice,No
66799,is spreader small,Yes
66800,highway is usually used for fun,No
66801,is lounge harmful,No
66802,can you find truckload at home,No
66803,hardware store is usually used for furnish,No
66804,pars distilis is part of anterior pituitary,Yes
66805,is stamp an accessory,No
66806,mammoth is usually located at prehistoric times,Yes
66807,does honeydew have to do with an ocean,No
66808,wrestling has a subevent of erection,Yes
66809,tell story has a subevent of introduce dummy,No
66810,towel rack is usually located at bathroom,Yes
66811,is flowers on the highways or streets,Yes
66812,listening has a subevent of exercise,No
66813,need is distinct from master,No
66814,is loot a plant,No
66815,is motor alive,No
66816,is preservative round,No
66817,is goddaughter hairy,Yes
66818,celebrating has a subevent of acting,No
66819,get money from has a subevent of laugh,No
66820,does present come in sizes,Yes
66821,sound is created by vibration,Yes
66822,deuteronomy is part of bodice,No
66823,food store is usually used for protect eyeglasses,No
66824,century is part of germany,No
66825,does letterbox involve food at all,No
66826,air national guard is part of telescope,No
66827,playroom is usually located at preschool,Yes
66828,is wrench normally found in a toolbox,Yes
66829,wash hands has a prerequisite of lack of oxygene,No
66830,is toy metal,Yes
66831,is stapler alive,No
66832,ledger line is part of mediterranean,No
66833,is subspecies tangible,Yes
66834,earn money has a prerequisite of get job,Yes
66835,feed family is motivated by a goal of love,Yes
66836,does collar need to be walked,No
66837,could katana be also a sword,Yes
66838,see band is motivated by a goal of watch later or again,No
66839,guns is capable of misfire,Yes
66840,houses has pictures in,No
66841,beam is usually located at roof,Yes
66842,coccyx is part of pelvis,Yes
66843,is adjuster alive,Yes
66844,is wheelhouse man made,Yes
66845,is electrician a blue collar job,Yes
66846,satan is part of christian myth,Yes
66847,pass class has a subevent of playing tether ball,No
66848,is lynx a plant,No
66849,is understudy related to humans,Yes
66850,turn is the opposite of straight,Yes
66851,is paint colorful,Yes
66852,killing people usually causes going to prison,Yes
66853,bronchus is part of cooling system,No
66854,seventies is part of hour,No
66855,would rock be painful if i dropped rock onto my foot,Yes
66856,staten island is part of central america,No
66857,is weakling dominant ,No
66858,foreleg is part of spain,No
66859,is celery greasy,No
66860,place baseball is motivated by a goal of call number later,No
66861,take break has a subevent of wiggle,No
66862,does shoeshine have to do with money,No
66863,is softener an object,Yes
66864,is monster bright,Yes
66865,locker room is part of bi fold door,No
66866,is cliff wired,No
66867,woolen fabric is usually located at table,No
66868,is registrar a high paying job,Yes
66869,resuscitate has a prerequisite of revolution,No
66870,is holding used to pound nails,No
66871,bungee jumping has a property of scary,Yes
66872,dollar is usually located at bar,No
66873,is tire made of rubber,Yes
66874,dado is part of old testament,No
66875,is padre a variation of grandpa,No
66876,is spoon a concept,No
66877,is uniform small,Yes
66878,trouser is part of pair of trousers,Yes
66879,durango is part of san juan mountains,No
66880,does clitoris have a brain,No
66881,is sand an adult,No
66882,is bullring a physical thing,Yes
66883,is lubrication a place,No
66884,pawn is usually used for play chess,Yes
66885,is reconstruction alive,No
66886,kimonos has wide sleeves,Yes
66887,gain more land is motivated by a goal of dirty,No
66888,is tow legal,Yes
66889,grocery store is usually located at town,Yes
66890,watching television show has a prerequisite of work hard,No
66891,is paprika a profession or title,No
66892,jakarta is part of maine,No
66893,austin is part of face,No
66894,man is part of british isles,Yes
66895,panhandle is part of pan,Yes
66896,is melon a vegetable,No
66897,is medalist something you have to interview for,No
66898,rpgs has a property of fun,Yes
66899,can radio weigh more than 100 lbs,No
66900,diminish own hunger has a subevent of put on shoes,No
66901,is drawer used for storage,Yes
66902,society is usually located at group of people,Yes
66903,love has a subevent of kiss,Yes
66904,eating lunch usually causes being fired,No
66905,giving gift usually causes having less money,No
66906,sleeping is usually used for photosynthesis,No
66907,check is usually used for pay,Yes
66908,is blackmailer male,Yes
66909,header is part of wall,Yes
66910,brain cell is part of cave,No
66911,is knee a place,No
66912,does quake make noise,Yes
66913,is bobtail alive,Yes
66914,fez is part of morocco,Yes
66915,playing is usually used for children,Yes
66916,pass course has a subevent of marry,No
66917,diminishing own hunger has a subevent of eating food,Yes
66918,tickling usually causes missing out,No
66919,is ragtime human,No
66920,see favorite show has a prerequisite of buy tickets,Yes
66921,is chestnut associated with fall,Yes
66922,hampton roads is part of main rotor,No
66923,can school be held in a hand,No
66924,nag hammadi is part of upper egypt,Yes
66925,first violin is usually used for playing music,Yes
66926,is caster made of metal ,Yes
66927,going to pub has a prerequisite of reason,Yes
66928,cape york peninsula is part of bushel,No
66929,run in marathon has a prerequisite of train hard,Yes
66930,soundtrack is part of computer,No
66931,is guitar made for children,Yes
66932,watching tv usually causes arguments,Yes
66933,is time a person ,No
66934,does bullet serve a useful purpose,Yes
66935,olives is usually located at magazine,No
66936,voice is usually located at radio,Yes
66937,is mushrooms edible,Yes
66938,sinn fein is part of irish republican army,Yes
66939,is casing brown,Yes
66940,opposite of hostile has a property of friendly,Yes
66941,people often shout when has a property of celebrated by christians,No
66942,is papaya a fruit,Yes
66943,need for money causes desire of feed family,No
66944,is people people,Yes
66945,prologue is the opposite of epilogue,Yes
66946,take course has a prerequisite of enroll in one,Yes
66947,is pancake man made,Yes
66948,haler is part of koruna,Yes
66949,gun is usually used for drive upon,No
66950,chew food has a subevent of read,No
66951,is constellation black,No
66952,is plasma a noun,Yes
66953,is puncture good for you,No
66954,teaching other people is usually used for manufacture,No
66955,is viewer alive,Yes
66956,is silent a radio,No
66957,is diamond clear,Yes
66958,talking to usually causes creating document,No
66959,does earthworm eat meat,No
66960,chaldea is part of mesopotamia,Yes
66961,information desires free,Yes
66962,is geek something weather related,No
66963,is mogul a type of person,Yes
66964,personality is part of amniotic cavity,No
66965,cook is capable of brown ground beef,Yes
66966,relaxing usually causes dying,No
66967,knives is usually located at countryside,No
66968,poor people has a property of form of music,No
66969,drogheda is part of english civil war,Yes
66970,oslo is part of italy,No
66971,pretend has a subevent of showering,No
66972,pay cash has a prerequisite of have cash available,Yes
66973,is springboard thrown,No
66974,dodgeball game is created by greenhouse gases,No
66975,piano has hands,No
66976,university of north carolina is part of chapel hill,Yes
66977,tape television show has a prerequisite of go to museum,No
66978,book is usually used for symbolizing marriage,No
66979,is refrigerator smaller than a loaf of bread,No
66980,gingiva is part of washington,No
66981,is women a specific person,Yes
66982,is caravan heavy,Yes
66983,does egghead relate to healthcare,No
66984,is igloo made of snow,Yes
66985,get wet has a last subevent of stack firewood,No
66986,is bonnet a tool,No
66987,storm is usually located at america,Yes
66988,is gumdrop made up of metal,No
66989,does mate occur in nature,Yes
66990,everest is part of nepal,Yes
66991,killing usually causes dreams,No
66992,is conductor a profession,Yes
66993,is chair  a phenomenon,No
66994,is bodybuilder like a hobby,Yes
66995,can clay be held in a persons hands,Yes
66996,enjoying company of friends usually causes good health,No
66997,thanking has a subevent of smile,Yes
66998,beach towel is usually used for blow things up,No
66999,glove is usually used for protecting hand,Yes
67000,is comedian used for entertainment,Yes
67001,does neat require a degree,No
67002,tile is usually used for play baseball game,No
67003,stopping bicycle usually causes feeling good,No
67004,easy is distinct from difficult,Yes
67005,is screener a physical object,Yes
67006,kettle is usually used for hold,Yes
67007,birthday causes desire of learn about world,No
67008,is research associated with a computer,Yes
67009,have lunch has a subevent of stopping to eat,Yes
67010,kiloliter is part of cartwheel,No
67011,is codpiece some kind of plant or tree,No
67012,go to school is motivated by a goal of have fun,Yes
67013,does aircraft have an inside,Yes
67014,is bakeshop man made,Yes
67015,reach advantage is motivated by a goal of win,Yes
67016,is bumper used on a vehicle,Yes
67017,two roads is usually located at refridgerator,No
67018,does litigator work in sales,No
67019,sunflower seed is part of cell,No
67020,is riches worth more than fifty dollars,Yes
67021,is poster a human body part,No
67022,go to bed has a prerequisite of inhale,No
67023,galveston island is part of historical linguistics,No
67024,attributive is the opposite of predicative,Yes
67025,classical music has piano pieces,Yes
67026,coin slot is part of pacific,No
67027,attend rock concert has a prerequisite of get tickets,Yes
67028,article is part of document,Yes
67029,organisms is capable of fall down,No
67030,barstools is usually located at bar,Yes
67031,slot machine is usually located at motel,No
67032,is checklist used in cooking,Yes
67033,is heirloom decorative,Yes
67034,person does not desire not see clearly,Yes
67035,mud is capable of cake shoes,Yes
67036,saint cloud is part of minnesota,Yes
67037,corn is usually located at store,No
67038,eating in restaurant has a prerequisite of communication,No
67039,can you hold rug in your hands,Yes
67040,telephone is usually located at desk,Yes
67041,bicycle has bumpers,No
67042,ellis island is part of trolley line,No
67043,samarkand is part of uzbekistan,Yes
67044,teaching other people has a subevent of give evidence,No
67045,cardiac muscle is part of iowa,No
67046,go to party has a subevent of sew,No
67047,sushi usually recieves an action of filled with air,No
67048,going public usually causes consequences,Yes
67049,arena is usually used for entertaining people,No
67050,clean room is motivated by a goal of clothes,No
67051,playing chess is usually used for entertainment,Yes
67052,cottage is usually used for entertaining,No
67053,toy ball is usually located at toy store,Yes
67054,brakes is capable of slow vehicles,Yes
67055,trees has leaves,Yes
67056,is oldies a type of music,Yes
67057,set cup on table has a prerequisite of sharpen pencil,No
67058,indoor is the opposite of constitutional,No
67059,powerless is the opposite of ungrammatical,No
67060,is forefather a person,Yes
67061,is sketchbook found in a kitchen,No
67062,lifeguards is usually located at basement,No
67063,visual cell is part of canal,No
67064,have pee has a first subevent of warm up,No
67065,does a car have  a motor,Yes
67066,doorframe is part of netherlands antilles,No
67067,person is part of society,Yes
67068,can you buy sweatpants in a store,Yes
67069,clothing is usually located at apartment,No
67070,driveway is usually used for marking,No
67071,is trouble manmade,Yes
67072,view film at home has a subevent of look at,No
67073,taconic mountains is part of small intestine,No
67074,ficus is usually located at rainforest,Yes
67075,is template electric,No
67076,does hairdryer make calls,No
67077,is backlog alive,No
67078,is sweathouse a tool that humans use,No
67079,is mummy physical,Yes
67080,take shower has a prerequisite of take clothes off,Yes
67081,going see play is usually used for do on date,Yes
67082,have rest has a prerequisite of lie down,Yes
67083,is loudspeaker only around certain times of the year,No
67084,is sidearm small enough to fit in one hand,Yes
67085,mug is usually used for drinking tea,Yes
67086,can you find shampoo in the kitchen,No
67087,is anvil an electronic device,No
67088,is spoon common in the kitchen,Yes
67089,is goalkeeping common,Yes
67090,is megaphone something that requires special training to operate or use,No
67091,is inks living,No
67092,is pontoon something that is found outside,Yes
67093,attend meeting has a first subevent of take seat,Yes
67094,grill is usually located at backyard,Yes
67095,is sink something you find in your bathroom,Yes
67096,is saturn man made,No
67097,is hyacinth used as a spice,No
67098,aqaba is part of jordan,Yes
67099,person desires imac,Yes
67100,games is usually used for have fun,Yes
67101,is poultry considered a nuisance,No
67102,attending lecture is usually used for learning,Yes
67103,whole gale is part of proscenium,No
67104,pedestrians is usually located at street,Yes
67105,coronal suture is part of new testament,No
67106,is couch outdoors,No
67107,is baseball an object,Yes
67108,is toupee a hat,No
67109,lacrimal vein is part of eye,Yes
67110,lyon is part of oklahoma,No
67111,island is usually used for enjoyment,No
67112,does ridge usually form naturally,Yes
67113,meeting people is usually used for making new friends,Yes
67114,is submitter taller than a house,No
67115,is placebo used in a sport,No
67116,get warm has a prerequisite of checking for pulse,No
67117,likuta is part of ignition,No
67118,narrow minded is the opposite of impracticable,No
67119,going to store is usually used for learning more,No
67120,is ambassador alive,Yes
67121,ruhr is part of finland,No
67122,seats is usually located at opera,Yes
67123,opera glasses is usually used for see farther,Yes
67124,is goalkeeper an activity,Yes
67125,paying by check has a prerequisite of talk to,No
67126,can cookie be eaten,Yes
67127,fungus is usually located at shower stall,Yes
67128,couple is usually located at aquarium,No
67129,is pastrami tangible,Yes
67130,pitahaya is part of virginia,No
67131,cerebellum is part of brain,Yes
67132,is eye a part of anatomy,Yes
67133,cabin is part of cardiac monitor,No
67134,person desires freedom of expression,Yes
67135,is sidewalk made of wood,No
67136,riding bike is usually used for holding together,No
67137,is body bad for you,No
67138,does parlor come preassembled ,No
67139,is goods edible,Yes
67140,going to film has a prerequisite of going to movie theater,Yes
67141,brachial artery is part of arm,Yes
67142,is hammer found in a tool box,Yes
67143,is licorice a place,No
67144,plant is distinct from empty,No
67145,is dockyard something people own,Yes
67146,is horseshit a concept,No
67147,llano estacado is part of great plains,Yes
67148,llullaillaco is part of chile,Yes
67149,is boathouse light,No
67150,is radio used in a living room,Yes
67151,gilbert and ellice islands is part of south america,No
67152,does hybrid fit in your hand,No
67153,bedspring is part of bedstead,Yes
67154,is fishhook used for hygiene,No
67155,barricade is usually located at america,No
67156,lawyer is capable of rest case,Yes
67157,does xylophonist involve saving lives,No
67158,is teething found underground,No
67159,is dealer a person,Yes
67160,supermarket is usually used for write,No
67161,is toilette something you would typically find in the kitchen,No
67162,playing usually causes embarrassment,No
67163,is ice liquid,No
67164,is oxcart a house,No
67165,rooms has doors,Yes
67166,cocain has a property of necessary to live,No
67167,shower stall is part of bathroom,Yes
67168,is fawn a living thing,Yes
67169,is astringent made of metal,No
67170,fork has good acoustics,No
67171,kitchen is usually located at resturant,Yes
67172,top is part of electric heater,No
67173,cannon is usually used for shoot cannonballs,Yes
67174,germs is capable of make sick,Yes
67175,think is motivated by a goal of act wisely,Yes
67176,chewing food usually causes getting clean,No
67177,splashboard is part of vehicle,Yes
67178,putting child to bed has a subevent of pray with,Yes
67179,read magazine has a prerequisite of get magazine,Yes
67180,get wet has a subevent of dry off,Yes
67181,is atom smaller than a pea,Yes
67182,is awl hard,Yes
67183,can blaze breathe,No
67184,change society has a first subevent of write manifesto,Yes
67185,entryway is usually used for pump water,No
67186,is music something that could be touched,No
67187,do you learn itinerary from childhood,No
67188,plan vacation has a subevent of emanate feelings,No
67189,is starch a solid,Yes
67190,is eggnog green,No
67191,is smidgen round,Yes
67192,hunger has a property of fictional,No
67193,chefs is capable of cook well,Yes
67194,east africa is part of guyana,No
67195,disease is usually used for entertainment,No
67196,rides is usually located at outerspace,No
67197,is flypaper heavy,No
67198,is fisherman  a person,Yes
67199,hook is part of normandie,No
67200,dinner is created by chef,Yes
67201,can backstabber move,Yes
67202,is car cheap,No
67203,is cannon stationary,Yes
67204,is pharaoh made of metal,No
67205,enjoying day has a prerequisite of positive attitude,Yes
67206,is fruit an amphibian ,No
67207,is royalty explosive,No
67208,pock is part of bedstead,No
67209,playing sport is usually used for keeping fit,Yes
67210,does velcro make a sound,Yes
67211,commit genocide has a subevent of smile,No
67212,dandruff shampoo is usually located at car,No
67213,centimo is part of central intelligence agency,No
67214,is feeder an object,Yes
67215,clerk is capable of stock shelves,Yes
67216,is nutshell color,No
67217,is scope an instrument,No
67218,does remote have a battery,Yes
67219,pair of socks is usually located at sock drawer,Yes
67220,furlong is part of mile,Yes
67221,cellblock is part of cedi,No
67222,view video has a prerequisite of use imagination,No
67223,does atrium have wheels ,No
67224,is neuropsychologist a plant,No
67225,is maypole a part of a whole,No
67226,its ejaculation brown,No
67227,scissors kick is part of sidestroke,Yes
67228,is load a ruler,No
67229,is supervisor edible,No
67230,having conversation usually causes praise,No
67231,advertisers is capable of market products,Yes
67232,is blacktop heavy,Yes
67233,exogenous is the opposite of attract,No
67234,is rum liquid,Yes
67235,taking bus has a prerequisite of buy food,No
67236,is inquisitor a plant,Yes
67237,is professor alive,Yes
67238,can you pick desk up,Yes
67239,advancing into battle is usually used for going to war,Yes
67240,ice usually recieves an action of melted,Yes
67241,wait on tables has a prerequisite of waitress,Yes
67242,programmer is capable of step through computer program,Yes
67243,programs is usually located at bank,No
67244,watch television is motivated by a goal of child,No
67245,conflicting data causes desire of analyse,Yes
67246,is bale large ,Yes
67247,is mammogram watching people work,No
67248,is evaporator tech related,Yes
67249,is altarpiece expensive,Yes
67250,is pointer made out of metal,Yes
67251,does plate weigh less than 10lbs,Yes
67252,getting up early has a prerequisite of setting alarm clock,Yes
67253,can of paint is usually located at hardware store,Yes
67254,is bus used for transport,Yes
67255,learning language usually causes better communication,Yes
67256,person does not desire stock market crash,No
67257,is machetes for stepping on,No
67258,riding bike has a prerequisite of money,No
67259,darfur is part of sudan,Yes
67260,is teenager alive,Yes
67261,watch movie has a prerequisite of turn on tv,Yes
67262,tabloid magazines is usually located at purse,No
67263,is crayon small,Yes
67264,is sodium a chemical element,Yes
67265,examine thing has a subevent of learning,Yes
67266,alto has a property of lower than soprano,Yes
67267,buying has a subevent of compare and contrast,Yes
67268,lock is part of rotating mechanism,No
67269,pond is capable of slow disease,No
67270,does flowerpot emit light,No
67271,hanukkah is part of kislev,Yes
67272,ok is graveside on dry land,Yes
67273,salt is usually used for transfer gasoline,No
67274,play sport has a subevent of excercise,Yes
67275,is estate a profession,No
67276,cleanliness has a property of next to godliness,Yes
67277,living room is usually located at car show,No
67278,is football edible,No
67279,getting has a subevent of raise arms up,Yes
67280,reading magazine usually causes getting to front,No
67281,plumbing is usually located at wall,Yes
67282,is lectern soft,No
67283,is campsite stationary,Yes
67284,have party has a prerequisite of go to laundromat,No
67285,opening gift usually causes fear,No
67286,is steam a material used for building things,No
67287,spy is capable of connect to hallways,No
67288,can ocean be bought in a store,No
67289,theater hall is usually located at school,Yes
67290,is roadrunner salty,No
67291,being hungry causes desire of learn about world,No
67292,wash clothes has a prerequisite of join army,No
67293,is solver socially useful,Yes
67294,eating lunch has a subevent of listing program steps,No
67295,blastocoel is part of blastosphere,Yes
67296,lead is part of news article,Yes
67297,growing vegetables has a subevent of watering vegetables,Yes
67298,artist is capable of service car,No
67299,contemplating usually causes crashing,No
67300,library is usually used for fighting dandruff,No
67301,does a satellite travel in space,Yes
67302,bread usually recieves an action of made from flour,Yes
67303,stay in bed is motivated by a goal of were sick,Yes
67304,go to work has a prerequisite of get out of bed,Yes
67305,is scaffolding used for industrial purposes,Yes
67306,person does not desire people to mean,Yes
67307,is playlist found in the forest,No
67308,shirttail is part of news article,Yes
67309,is streetlamp used at night time more often,Yes
67310,writing instrument is usually located at hand,Yes
67311,dartboards has a property of round,Yes
67312,is technology old,Yes
67313,grocery is usually located at accountants office,No
67314,fighting war has a prerequisite of enemy,Yes
67315,sierra nevada is part of spain,Yes
67316,is currency a radio,No
67317,does boulder have to do with plants,No
67318,fart has a prerequisite of draw water,No
67319,does honeydew have to do with a lake,No
67320,is mall a place,Yes
67321,weasel is usually located at backyard,Yes
67322,nonproliferation center is part of november,No
67323,rinse is part of africa,No
67324,would i find bedroom inside a house,Yes
67325,does shanty move,No
67326,forgive has a subevent of forgive too,Yes
67327,is gas has any colors,No
67328,is bellhop a physical object ,No
67329,is souvenir a person,No
67330,plant is capable of corner well,No
67331,military quarters is part of military post,Yes
67332,is herpes something people want,No
67333,is typewrite bigger than a toaster,Yes
67334,granada is part of andalusia,Yes
67335,is shoulder an object,Yes
67336,is jeep sold in stores,Yes
67337,ambiguate is the opposite of awake,No
67338,release energy has a subevent of becoming tired,Yes
67339,is bobsleigh large,Yes
67340,is diarrhea an object,No
67341,ticket turnstile is usually located at subway,Yes
67342,read letter has a prerequisite of running shoes,No
67343,is turpentine related to art,No
67344,post office is usually located at bowling alley,No
67345,ground is the opposite of theophobia,No
67346,down is defined as fermented juice,No
67347,candle is usually located at kitchen,Yes
67348,going into trance is usually used for tennis,No
67349,does bra have long sleeves,No
67350,music is usually used for returning to origin,No
67351,is percolator an object,Yes
67352,buy shirt has a prerequisite of do mornings work,No
67353,is arsenal useful,Yes
67354,medicine ball is usually located at gym,Yes
67355,is guacamole red,No
67356,free state is part of union,Yes
67357,is letter a specific function of something,No
67358,does car have a mirror,Yes
67359,going on vacation is usually used for heat,No
67360,hiking has a subevent of put stamp on,No
67361,is chestnut part of a tree,Yes
67362,having pee has a subevent of relief,Yes
67363,is dealership a profession,No
67364,hoop is part of wagon wheel,Yes
67365,is interviewee alive,Yes
67366,does forgiver have to do with a chore,No
67367,box is usually used for packing,Yes
67368,always is distinct from play,No
67369,is bayou used around the house,No
67370,is marijuana a nut,No
67371,bee is usually located at pumpkin patch,Yes
67372,is denture found in the home,Yes
67373,is laptop usually placed at floor,No
67374,bulldozer is capable of amount to nothing,No
67375,can widow be single,Yes
67376,runner is capable of get tired,Yes
67377,fact is distinct from front,No
67378,dying usually causes remembering past,No
67379,entertaining is usually used for making feel better,Yes
67380,does showcase have a physical form ,Yes
67381,play hockey has a prerequisite of belief,No
67382,does tree reflect objects ,No
67383,meet people has a subevent of relate dream,No
67384,does conduct involve drainage,No
67385,is craps a person,No
67386,is spillage a tool,No
67387,car keys is usually located at ignition switch,Yes
67388,is oarsman a specific athlete,Yes
67389,moving car usually causes possessing more data,No
67390,is fleck a belief,No
67391,kosher deli is usually located at kitchen,No
67392,is fizz an emotion,No
67393,is perspiration a bodily function,Yes
67394,setting cup on table has a prerequisite of coaster,Yes
67395,get onto web is motivated by a goal of find out information,Yes
67396,is bedroom in the kitchen,No
67397,cube has 88 keys,No
67398,is pen a writing tool,Yes
67399,is stash soft ,Yes
67400,do we use tent evreryday,No
67401,change society has a subevent of may resented,Yes
67402,cooking is usually used for dispense snacks,No
67403,is workshop a clothes,No
67404,village is usually located at game,No
67405,hardware shop is usually located at closet,No
67406,is help a profession,No
67407,is alley living,No
67408,calculate things quickly has a subevent of change way of life,No
67409,is purchaser usually female,Yes
67410,emptying bladder has a subevent of get tackled,No
67411,tank is usually located at tropics,No
67412,go see play has a prerequisite of wash,No
67413,is game a raw material,No
67414,bloomsbury is part of cigar,No
67415,east timor is part of timor,Yes
67416,seeing favorite show is usually used for collect tickets,No
67417,lie in entails cover,No
67418,is nose colorful,No
67419,items for sale is usually located at shop,Yes
67420,friend is capable of rely on,Yes
67421,does martini come in a can,No
67422,is birthmark heavy,No
67423,is bicycle a specific type of car,No
67424,is orphan a type o person,Yes
67425,bringing in verdict is usually used for making telephone call,No
67426,would you use dice in the bathroom,No
67427,is seismologist related to cooking,No
67428,oman is part of new york,No
67429,food is usually located at countryside,No
67430,make friends has a prerequisite of talk to,Yes
